"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7427009.34069462,27344.1439452951,7384523.64674564,7414474.31012679,7426463.65850848,7436335.6246671,7479626.7631015
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305342.998545892,4796.88859957623,295811.982617025,303382.430722542,306743.609968285,308936.477494273,309844.321100265
"Num Offtake","Juvenile Male",952043.906681719,12489.1924947764,933863.059788979,947183.485427389,950063.228773519,958210.226454638,975600.757469416
"Num Offtake","Juvenile Combined",1257386.90522761,16640.2803922447,1232709.66707995,1250824.40452086,1256933.21066494,1267105.67470614,1284600.81145
"Num Offtake","Adult Female",2027516.38013826,6003.99678106944,2021707.44891457,2022348.69515712,2026297.32364077,2030534.2515607,2040607.30650979
"Num Offtake","Adult Male",4142106.05532876,9590.07185533662,4125748.63996043,4134031.77643804,4144304.25887434,4149361.54153671,4154418.64514171
"Cml Pop Growth","Overall",-2389785.07146111,302961.240840578,-2887741.16875135,-2570449.05423245,-2410155.15595764,-2129759.7746635,-1976653.01224434
"Cml Pop Growth","Neonatal Female",-447299.139261592,90616.1149784737,-572840.589377074,-516826.618848751,-467904.244081392,-381711.918774281,-314112.88192874
"Cml Pop Growth","Neonatal Male",411611.105242913,120969.397311684,268942.359876758,315672.867772216,401891.531773023,472617.400001077,619525.054462185
"Cml Pop Growth","Neonatal Combined",-35688.0340186784,169623.623156687,-232884.422820339,-197043.407747157,-30442.0727724419,103717.626874451,220258.62788915
"Cml Pop Growth","Juvenile Female",-426452.86492303,77766.6000705824,-589675.543545611,-448722.496714117,-427026.25282193,-367021.592400051,-329438.441485111
"Cml Pop Growth","Juvenile Male",61453.6760606094,49457.2666628947,-301.486315946328,17061.6474824183,58720.4364716596,93820.6263660831,149459.090647933
"Cml Pop Growth","Juvenile Combined",-364999.18886242,115820.199249625,-589977.029861557,-426960.61435159,-347388.50033096,-274364.987164169,-213911.435673813
"Cml Pop Growth","Adult Female",-451053.393288168,99515.6108135881,-597331.052410219,-513604.63841482,-494397.347019403,-373973.18142208,-274070.552488955
"Cml Pop Growth","Adult Male",-1538044.45529184,27740.6657507753,-1579539.53450515,-1549851.03608866,-1539795.13280503,-1517150.37517786,-1498599.10626794
"Total Number Increase","Overall",5037224.26923351,311621.721293338,4509723.7136438,4859141.27495657,4999726.8756188,5293778.30520237,5502973.75085715
"Total Number Increase","Neonatal Female",-447299.139261592,90616.1149784737,-572840.589377074,-516826.618848751,-467904.244081392,-381711.918774281,-314112.88192874
"Total Number Increase","Neonatal Male",411611.105242913,120969.397311684,268942.359876758,315672.867772216,401891.531773023,472617.400001077,619525.054462185
"Total Number Increase","Neonatal Combined",-35688.0340186784,169623.623156687,-232884.422820339,-197043.407747157,-30442.0727724419,103717.626874451,220258.62788915
"Total Number Increase","Juvenile Female",-121109.866377138,81458.360395752,-293863.560928585,-144649.49428328,-119668.802755723,-60039.3852016007,-20692.6934497602
"Total Number Increase","Juvenile Male",1013497.58274233,52913.9081220379,936731.354787277,975052.465878979,1008833.1683492,1042634.83842291,1100547.1869619
"Total Number Increase","Juvenile Combined",892387.71636519,123762.680135294,642867.793858692,838519.117154572,906599.882215787,989347.832536876,1043204.82987133
"Total Number Increase","Adult Female",1576462.98685009,105154.147773893,1424376.39650435,1508254.53539251,1531899.97662137,1656878.09703655,1766536.75402084
"Total Number Increase","Adult Male",2604061.60003691,36289.7985056373,2546209.10545528,2587932.40658849,2599712.66817666,2630977.9350922,2655819.53887376
"Total Mortality","Overall",5044517.5933491,167832.679313052,4903418.07021793,4936187.43385298,4979035.26800425,5117380.2889098,5415148.02887546
"Total Mortality","Neonatal Female",1120493.49240647,123409.728445487,928821.557938414,1038016.18430608,1144655.6348298,1219646.4997493,1288049.03921288
"Total Mortality","Neonatal Male",1036730.00111287,124443.395823985,859007.886616277,953586.125761169,1026216.53499606,1110954.91281781,1227577.14064732
"Total Mortality","Neonatal Combined",2157223.49351934,92888.8005103364,2002093.22577767,2131097.30944113,2145940.35054006,2154714.97783477,2365813.4353353
"Total Mortality","Juvenile Female",657661.843021921,10331.7600606257,637133.501021285,653439.081556245,660678.544547076,665401.643833819,667356.999292878
"Total Mortality","Juvenile Male",423130.625191875,5550.75221990063,415050.248795102,420970.437967728,422250.323899342,425871.211757617,433600.336653074
"Total Mortality","Juvenile Combined",1080792.4682138,15207.920267882,1053592.54151161,1074524.40324438,1083986.55027894,1091233.59730186,1099138.9144574
"Total Mortality","Adult Female",1388201.62313948,102378.133699092,1243201.42131305,1312512.10108319,1366261.56034811,1491983.59325067,1513222.02514594
"Total Mortality","Adult Male",418300.00847648,22692.0327000609,381913.574100249,403002.382897771,416369.741138537,439248.133973453,446713.530532778
"Population Liveweight (kg)","Overall",581175993.61517,9108926.66194283,569187004.135042,575036771.656778,578295215.428805,588027764.050829,596000792.22141
"Population Liveweight (kg)","Neonatal Female",21969313.315152,3526299.93526547,16005645.3339942,20560381.7160336,22937554.5630884,24196566.9670725,26061703.4763482
"Population Liveweight (kg)","Neonatal Male",21133345.9556224,3506812.49551202,16970715.8007905,19000531.8631338,20643848.2260096,22253303.952465,28831800.95933
"Population Liveweight (kg)","Juvenile Female",33273069.2729895,6344220.91828478,23701310.8112116,27497696.4394014,35860405.8634829,37172394.2044153,42440284.0624043
"Population Liveweight (kg)","Juvenile Male",21595108.0167213,4145354.1249208,11368471.8901042,20211759.8235643,22725076.5660718,24114677.7152112,26106536.1517304
"Population Liveweight (kg)","Juvenile Combined",54868177.2897109,7968934.23194192,41821048.4748013,49469347.4573108,57955937.0942759,61580384.1124479,62931731.7258428
"Population Liveweight (kg)","Adult Female",382619763.258702,4793303.20566345,378146391.922941,379314453.969401,380103726.739723,386893712.457755,390124684.988006
"Population Liveweight (kg)","Adult Male",100585393.795983,875400.534346734,99276448.7669372,100314963.95025,100562159.815419,101057127.082503,101890766.829375
"Offtake Liveweight (kg)","Overall",172034173.6933,2057967.61465708,169373013.063502,170524316.239713,172120028.35528,173056519.203654,175364400.487179
"Offtake Liveweight (kg)","Juvenile Female",4621531.73844177,391052.786791266,3908440.55359947,4417466.18436035,4633323.16836324,4966217.24162258,5032359.56799094
"Offtake Liveweight (kg)","Juvenile Male",12408706.8492063,2113486.39648059,8930356.66492219,10790411.9878796,12632012.8483243,14196382.9417522,15031082.5966302
"Offtake Liveweight (kg)","Adult Female",51008815.5191555,463867.916021405,50108661.2858621,50946448.7025109,51083228.606106,51228146.340321,51738700.6086234
"Offtake Liveweight (kg)","Adult Male",103995119.586496,714931.522530296,102701912.460461,103421382.758185,104230345.498325,104531371.428511,104806347.185646
"Meat (kg)","Overall",484942797.473698,1714755.44190797,482482280.569673,483667012.117945,484969764.33004,486404455.898156,487041860.952014
"Manure","Overall",2628744817.2378,14656809.4684298,2608987380.51825,2620592282.35526,2626687665.87656,2636937079.5725,2651713838.99835
"Manure","Neonatal Female",95126570.9369074,4742473.38266805,86186632.3409388,92899174.8273731,93953420.747032,98644162.7044825,101341576.965969
"Manure","Neonatal Male",83623030.988216,4935120.88480366,75424207.997388,80693993.644632,83966469.7168766,86855856.2133627,91057905.1067797
"Manure","Neonatal Combined",178749601.925123,8015704.69144846,163868695.226244,174119915.305156,178664900.188493,183518579.350014,192217927.148655
"Manure","Juvenile Female",166224288.558483,3989794.18468597,160932025.299819,162150487.831921,167929218.459318,169631076.615608,170727878.383071
"Manure","Juvenile Male",109863551.991707,867357.755615372,108785379.86733,109205325.445837,109782853.131799,110343710.828213,111473071.874675
"Manure","Juvenile Combined",276087840.55019,4592843.4603886,269942910.702071,271388819.797844,278085749.6413,279789099.119476,281381664.987979
"Manure","Adult Female",1679235381.26583,6457687.70151356,1671659419.83975,1674671042.2677,1677759696.04576,1682676907.73728,1692422929.56402
"Manure","Adult Male",494671993.496657,2062742.93870627,491984480.391996,492586877.088134,495042510.818873,496618938.252545,497063112.898484
"Hides","Overall",1443647.04991488,53018.4931747742,1391833.02935218,1400482.51964186,1416867.39027485,1493096.26819802,1524667.29677008
