"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3875545.1539075,29719.1187797877,3759563.80605305,3856517.81585953,3875469.63674112,3895799.81545523,3985065.50943607
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76998.1191208892,1368.07559135473,72365.0624733733,76041.0300777689,77015.6766111184,77967.0039569804,82083.1267712212
"Num Offtake","Juvenile Male",772193.241605793,15846.8267930114,714724.128132445,762180.391467109,772237.604862747,783116.145173782,832310.411514925
"Num Offtake","Juvenile Combined",849191.360726682,16885.0979445328,787250.56331211,838475.529145188,849182.417296541,860836.454085796,914069.415015173
"Num Offtake","Adult Female",576998.737731464,1888.4625365892,571151.069471681,575722.036122458,576922.022622168,578298.702253438,583328.171609602
"Num Offtake","Adult Male",2449355.05544935,13344.3123742475,2399484.46941986,2441202.74334062,2449043.38599385,2457951.76346775,2490406.54955053
"Cml Pop Growth","Overall",2025529.73375627,374244.197347382,803078.353447877,1781338.26980072,2021418.09864504,2282844.42984049,3594100.73294117
"Cml Pop Growth","Neonatal Female",218795.223073292,109042.286048936,-114982.830895179,147116.270260999,217992.77561921,291146.055410294,585634.535150395
"Cml Pop Growth","Neonatal Male",218962.223612742,108065.469341797,-195940.848287051,149322.622844462,216061.459516793,291910.580416889,580868.813653298
"Cml Pop Growth","Neonatal Combined",437757.446686034,206242.393314896,-246453.51291522,302754.845130525,435165.904539716,572827.799129888,1166471.83018463
"Cml Pop Growth","Juvenile Female",67037.6607722254,67093.6401205448,-136030.021671821,21658.7297541584,65363.9772230928,110197.592654374,342805.859168408
"Cml Pop Growth","Juvenile Male",463221.190935764,57533.2534323997,256708.936741496,424208.480394026,461265.959954541,502366.980771976,654864.674164811
"Cml Pop Growth","Juvenile Combined",530258.851707989,115833.526070487,141388.895444585,449156.405062354,526781.744557656,608349.509642787,994888.195392043
"Cml Pop Growth","Adult Female",814347.209320477,98919.3937956211,506872.385754077,743621.170152428,814355.571460958,879663.815604994,1176742.91266438
"Cml Pop Growth","Adult Male",243166.226041774,48646.6547845214,75039.1667927052,212680.461811939,242593.035072612,275710.094447238,424678.559117527
"Total Number Increase","Overall",5901074.88766377,393241.750238786,4640862.14709415,5647917.69915985,5896747.51680177,6162157.95225665,7579166.24237724
"Total Number Increase","Neonatal Female",218795.223073292,109042.286048936,-114982.830895179,147116.270260999,217992.77561921,291146.055410294,585634.535150395
"Total Number Increase","Neonatal Male",218962.223612742,108065.469341797,-195940.848287051,149322.622844462,216061.459516793,291910.580416889,580868.813653298
"Total Number Increase","Neonatal Combined",437757.446686034,206242.393314896,-246453.51291522,302754.845130525,435165.904539716,572827.799129888,1166471.83018463
"Total Number Increase","Juvenile Female",144035.779893115,68137.7872799345,-62251.7516005603,97689.8365347542,142647.966869033,188265.063736303,424888.985939629
"Total Number Increase","Juvenile Male",1235414.43254156,70144.8528511365,981298.82622769,1187695.24671085,1233026.18372932,1282712.19720341,1485387.69736501
"Total Number Increase","Juvenile Combined",1379450.21243467,128711.481408031,939330.816152559,1290612.87593261,1375740.13572541,1464250.33362114,1891411.3346217
"Total Number Increase","Adult Female",1391345.94705194,100490.272150553,1078382.8001496,1319375.11293803,1391177.97713995,1457471.09382507,1758083.45175974
"Total Number Increase","Adult Male",2692521.28149113,60733.7714852194,2474523.63621256,2654113.28621642,2691756.98233378,2733701.89016961,2914334.11444306
"Total Mortality","Overall",3733168.35215368,162664.679691319,3126469.30457141,3619509.39588247,3735225.78478089,3844101.01903085,4319936.72422082
"Total Mortality","Neonatal Female",1016979.38843528,89251.9652391092,772328.878762619,954243.196137449,1014250.90895884,1075126.20564265,1373873.70601552
"Total Mortality","Neonatal Male",1016210.09490764,87884.7674957052,742823.830114684,953750.862542579,1011139.54638438,1075939.31814289,1279241.35533333
"Total Mortality","Neonatal Combined",2033189.48334292,128252.0049474,1557574.97315362,1940454.45449555,2029300.41481957,2122507.10109715,2513280.17696884
"Total Mortality","Juvenile Female",388792.408200722,45853.2116028402,255115.698190681,357252.205625956,388577.706533367,418738.787061693,557598.529816477
"Total Mortality","Juvenile Male",287947.035674587,34665.2304600903,190984.704341987,264822.510994172,285108.109691836,311491.167946496,419626.922636813
"Total Mortality","Juvenile Combined",676739.443875309,56443.7195007671,500539.108299844,637832.663887231,674775.290857466,714078.115987667,890930.583467902
"Total Mortality","Adult Female",855785.737516231,79384.6266708328,570034.664325202,801675.742174853,854612.988007867,909399.601082978,1105042.90791426
"Total Mortality","Adult Male",167453.687419218,18559.6679426073,116935.900385008,153595.900131451,167460.88278412,180462.993679701,224729.087131829
"Population Liveweight (kg)","Overall",661315029.687925,68311734.5557816,432567098.972816,616136272.504778,661622145.488259,705183476.612885,884057153.726815
"Population Liveweight (kg)","Neonatal Female",26357480.4558053,4529492.38330852,12636370.9110862,23378604.4248205,26738732.614189,29674120.2197392,35957797.6081066
"Population Liveweight (kg)","Neonatal Male",26163716.4039511,4512733.14726388,12550719.1325789,23160542.1538157,26319617.9633985,29488981.8233779,37705291.7425279
"Population Liveweight (kg)","Juvenile Female",41929669.9890335,7632129.56848847,18218124.7918679,36668030.8964943,42113970.2154472,47042209.3121704,66871877.2922555
"Population Liveweight (kg)","Juvenile Male",34045381.0016626,6479471.94347159,17072832.66698,29573147.9826209,33733707.157246,38558067.4998977,55635165.8899694
"Population Liveweight (kg)","Juvenile Combined",75975050.990696,10108718.7961379,45145728.3290102,69243178.6550789,75592475.2331306,82928357.3697368,105497155.831902
"Population Liveweight (kg)","Adult Female",428368067.216618,63052126.8315872,244640198.625276,385477799.086387,428627157.480832,470707174.729128,626411839.571651
"Population Liveweight (kg)","Adult Male",104450714.620855,21380701.8481331,41472244.600199,89323163.521435,104358809.919333,118084363.510076,165140926.001558
"Offtake Liveweight (kg)","Overall",110501557.658525,16988297.6561585,46505889.7271242,99842084.50281,110384081.958267,122033255.318358,169510482.440157
"Offtake Liveweight (kg)","Juvenile Female",1625972.05740435,287910.020782545,496036.085099964,1433876.06740075,1622808.54761293,1817339.07897631,2642390.86089953
"Offtake Liveweight (kg)","Juvenile Male",16251120.5657474,3001328.49079813,6010629.10034284,14089372.6959911,16188519.4597136,18252362.5660124,25925802.8184585
"Offtake Liveweight (kg)","Adult Female",16489614.7699976,2386560.3017778,8262364.9989177,14890285.4831162,16552459.2529136,18023640.8674565,25902304.7334641
"Offtake Liveweight (kg)","Adult Male",76134850.2653759,16653645.0226496,12991892.6502046,65377381.8398041,75726303.8121745,87339176.4630315,134174813.943547
"Meat (kg)","Overall",299025745.237802,15378575.7053343,250734315.006161,288129864.264235,298846698.443213,309206986.464649,353781703.24006
"Manure","Overall",915558760.013535,8523318.32385164,886019135.499945,910025856.546929,915736397.049112,921331931.296534,951876978.717402
"Manure","Neonatal Female",79545600.2637092,2436532.01622103,72097678.8893884,77919159.3222698,79596572.4971087,81128327.2257807,88926858.908175
"Manure","Neonatal Male",79556942.539115,2433584.93512536,71461573.7393798,77981974.6184591,79522940.8536189,81235720.3650242,89658562.459972
"Manure","Neonatal Combined",159102542.802824,4658387.26956097,144235662.96879,155937618.536486,159130769.242242,162194555.161187,178585421.368147
"Manure","Juvenile Female",69499420.1911169,1390225.03644193,64897965.4306408,68514230.4388928,69515058.9247149,70447330.6565469,74903231.6716043
"Manure","Juvenile Male",52869213.0131935,1190675.74895984,48557476.1172639,52085278.1344178,52875116.9971028,53692217.4073328,57442484.6255771
"Manure","Juvenile Combined",122368633.20431,2412604.9231446,113559910.080953,120700138.736678,122410975.495149,124011358.751573,131828149.53072
"Manure","Adult Female",521741905.586279,1952665.46750549,515840964.839634,520458198.789442,521680279.324696,523089933.704484,528210185.348959
"Manure","Adult Male",112345678.420121,739916.499186104,109568713.575207,111895047.319459,112342748.105522,112830595.070428,114737258.828061
"Hides","Overall",849989.434405379,49217.1113535255,616746.542325189,816425.819433631,849171.070145958,882203.631267609,1018226.29115155
"Hides","Juvenile Female",194396.204100361,22926.6058014201,127557.84909534,178626.102812978,194288.853266684,209369.393530847,278799.264908239
"Hides","Juvenile Male",143973.517837293,17332.6152300451,95492.3521709934,132411.255497086,142554.054845918,155745.583973248,209813.461318407
"Hides","Juvenile Combined",338369.721937654,28221.8597503836,250269.554149922,318916.331943616,337387.645428733,357039.057993833,445465.291733951
"Hides","Adult Female",427892.868758115,39692.3133354164,285017.332162601,400837.871087426,427306.494003933,454699.800541489,552521.453957129
"Hides","Adult Male",83726.8437096089,9279.83397130365,58467.9501925038,76797.9500657255,83730.4413920602,90231.4968398505,112364.543565915
"Milk","Overall",124838885.931358,1820970.9604521,119327773.368111,123612739.712209,124821237.346233,126096989.452674,130814234.869911
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2723108670.9841,84401529.3063776,2426365564.99599,2667648435.98949,2723679381.15655,2779574679.81884,3011210701.67789
"Cml Dry Matter","Neonatal Female",235955478.238947,13256597.4865977,187740862.700807,226735768.99472,235801077.492139,244978503.688096,287408522.908699
"Cml Dry Matter","Neonatal Male",237102903.423875,13826038.0898691,197089860.436412,227854403.89874,237293256.568778,246822981.875003,291176854.291612
"Cml Dry Matter","Neonatal Combined",473058381.662822,21174386.4374972,411782593.836076,459479878.457172,473303072.904348,486738985.348803,541589928.080835
"Cml Dry Matter","Juvenile Female",206360601.430318,11062140.5312002,175365635.654733,198845928.583966,206502319.86216,214067595.121837,244957271.45465
"Cml Dry Matter","Juvenile Male",156909536.702428,8723686.96648729,129034735.839514,151307935.131576,157030316.309931,163080963.533964,185589086.256577
"Cml Dry Matter","Juvenile Combined",363270138.132746,15008462.9813988,317592815.641866,353373672.978193,363422379.59693,373159709.212488,409527207.558534
"Cml Dry Matter","Adult Female",1553265292.64529,76678523.5337153,1301834192.46519,1503652156.96809,1555276595.98308,1603795985.13949,1809139023.01976
