"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3876504.15646909,29872.6572609282,3762073.69603881,3856040.51948392,3876443.8972569,3896819.76970092,3992967.34378938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77086.4201328423,1370.92111038841,71436.5071516219,76146.6322970334,77092.8070101872,78019.0533815896,82848.0863795949
"Num Offtake","Juvenile Male",772898.164713977,15980.6151576687,712030.72467072,761958.893992212,772854.475547083,783618.320965179,840719.99194961
"Num Offtake","Juvenile Combined",849984.58484682,17002.212304301,785435.562809091,838333.397219832,849957.023493577,861543.67543993,922838.203080345
"Num Offtake","Adult Female",577101.83970068,1864.6844020037,569507.338521208,575892.416718464,577143.912764948,578384.287900313,583876.773155025
"Num Offtake","Adult Male",2449417.73192159,13420.9804617419,2393600.175322,2440326.44653277,2449373.87555293,2458645.74611999,2501422.07509445
"Cml Pop Growth","Overall",2061624.63568165,385472.226199677,750324.08137602,1800057.52005053,2059795.31075147,2321534.79262007,3598860.31187463
"Cml Pop Growth","Neonatal Female",226439.032837189,112114.691477171,-194535.059816027,150042.551315134,226302.721776789,300861.687687918,638041.943299931
"Cml Pop Growth","Neonatal Male",226461.619913643,112577.817640485,-177298.908307776,151291.058250996,223861.115888619,301300.006802522,681158.856362203
"Cml Pop Growth","Neonatal Combined",452900.652750832,215161.948769918,-260417.094540623,307864.879560784,449801.388813589,595587.665945354,1248910.31711113
"Cml Pop Growth","Juvenile Female",73292.1115856895,68157.5010648131,-185881.096113628,27359.4998701309,73650.0901949966,118987.289445524,331525.542463244
"Cml Pop Growth","Juvenile Male",468171.762727172,59150.4783783381,215431.607892447,428188.626871486,467725.751289535,507637.812317118,715215.829111987
"Cml Pop Growth","Juvenile Combined",541463.874312861,118806.453111732,82261.5606466057,460451.843151048,540796.928627499,621193.818035627,1044857.56956958
"Cml Pop Growth","Adult Female",822551.725265076,101027.013072751,387560.082217002,756204.743695202,824953.948675815,888945.01392742,1173095.38379119
"Cml Pop Growth","Adult Male",244708.38335288,48970.4276307926,43999.261641291,211106.269965726,244149.995582202,277957.597768455,449095.056558806
"Total Number Increase","Overall",5938128.79215074,404496.890751277,4566314.69446968,5664397.63552886,5936778.18666347,6212220.20164756,7540486.9862491
"Total Number Increase","Neonatal Female",226439.032837189,112114.691477171,-194535.059816027,150042.551315134,226302.721776789,300861.687687918,638041.943299931
"Total Number Increase","Neonatal Male",226461.619913643,112577.817640485,-177298.908307776,151291.058250996,223861.115888619,301300.006802522,681158.856362203
"Total Number Increase","Neonatal Combined",452900.652750832,215161.948769918,-260417.094540623,307864.879560784,449801.388813589,595587.665945354,1248910.31711113
"Total Number Increase","Juvenile Female",150378.531718532,69204.1354115453,-114154.233874191,103552.672164731,150692.882778567,196579.220708606,412140.492288768
"Total Number Increase","Juvenile Male",1241069.92744115,71838.8725423252,935211.13043051,1192262.26442481,1240284.67258176,1288811.3564295,1555935.8210616
"Total Number Increase","Juvenile Combined",1391448.45915968,131771.780427298,876198.603088779,1301790.02102092,1390822.88571183,1479790.97214129,1967695.77264992
