"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859311.18467568,29236.3836697083,3747832.66151537,3839347.46995142,3859489.3661094,3878873.79749636,3972833.89783141
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76978.6734280647,1316.83837199907,72040.3072133825,76071.6487819422,76972.1970329527,77875.6286196656,82434.6980456001
"Num Offtake","Juvenile Male",772017.249773719,15411.317302311,717287.257515051,761559.761973826,772035.746528743,782361.549491051,833647.216452058
"Num Offtake","Juvenile Combined",848995.923201784,16386.2812353008,790500.437201212,837818.617851791,849046.284309814,859991.939594977,916081.914497658
"Num Offtake","Adult Female",577296.154368987,1816.05755367424,570254.116749964,576080.596257832,577309.386239206,578533.317045916,583379.327149381
"Num Offtake","Adult Male",2433019.1071049,13870.886186798,2382607.76133516,2423672.62023599,2433211.29135532,2442582.87654085,2483844.19091669
"Cml Pop Growth","Overall",2027164.10212552,370997.227335989,700569.880288623,1771910.13905062,2023045.9431654,2278642.54059255,3521414.89316319
"Cml Pop Growth","Neonatal Female",228209.586923626,109054.145383747,-276549.75066046,154962.748923449,226342.714356507,302363.716818232,655495.067475571
"Cml Pop Growth","Neonatal Male",227792.379372412,108073.265483134,-165397.611190909,154682.136666947,227045.508312915,300543.348353031,676179.980064488
"Cml Pop Growth","Neonatal Combined",456001.966296038,208247.697809189,-422829.025693458,314933.789968064,453374.06403456,596037.399926793,1291824.67933841
"Cml Pop Growth","Juvenile Female",69745.2770704597,65895.5034228179,-171729.587940999,25250.8626872509,69856.4228843772,114813.578407592,297656.245992992
"Cml Pop Growth","Juvenile Male",465520.695936912,57057.0098106286,253260.782983248,426867.175973035,465452.121503157,504540.09794742,678828.265169494
"Cml Pop Growth","Juvenile Combined",535265.973007371,114654.437809333,115990.88357505,457356.108933356,535585.819362735,613406.884738898,957722.098391496
"Cml Pop Growth","Adult Female",831853.601343122,97909.219921622,421866.502796385,764595.160364835,831705.73239031,898572.092329017,1224539.4404152
"Cml Pop Growth","Adult Male",204042.561478989,48157.8859997585,33704.8123905435,171399.263644314,204345.660319789,236443.029303771,392071.785653569
"Total Number Increase","Overall",5886475.28680119,389177.703769333,4530887.26480481,5621640.48792908,5880733.97223066,6148778.25305212,7494248.79099461
"Total Number Increase","Neonatal Female",228209.586923626,109054.145383747,-276549.75066046,154962.748923449,226342.714356507,302363.716818232,655495.067475571
"Total Number Increase","Neonatal Male",227792.379372412,108073.265483134,-165397.611190909,154682.136666947,227045.508312915,300543.348353031,676179.980064488
"Total Number Increase","Neonatal Combined",456001.966296038,208247.697809189,-422829.025693458,314933.789968064,453374.06403456,596037.399926793,1291824.67933841
"Total Number Increase","Juvenile Female",146723.950498524,66890.0714111304,-97773.2047782891,101541.452718728,146864.232455966,192489.265164425,379796.1054817
"Total Number Increase","Juvenile Male",1237537.94571063,69208.4388008477,983879.136085769,1189966.98640896,1237592.61009933,1284573.97578205,1496446.53245528
"Total Number Increase","Juvenile Combined",1384261.89620915,127024.198726203,920796.833675349,1298634.91772564,1384529.59609888,1470229.14443039,1855802.29719486
"Total Number Increase","Adult Female",1409149.75571211,99423.8730961007,992705.75711748,1340798.26908192,1408983.2298298,1476684.64290267,1807918.76756458
"Total Number Increase","Adult Male",2637061.66858389,60493.8131706127,2427927.03448028,2596438.3308562,2637375.78317645,2677888.58578153,2865444.44183794
"Total Mortality","Overall",3745969.66301196,162383.92670634,3184424.26313591,3633937.26442595,3744777.11370217,3854251.13479695,4414789.17757778
"Total Mortality","Neonatal Female",1001958.15797869,83710.1285113798,709392.963060377,944859.009933677,1001132.58176984,1057421.20502118,1346763.63121683
