"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",69931455.3877659,3936343.04690507,57108904.9424016,67132624.1086067,69901998.8504878,72656728.9108786,82968357.6538019
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",34042055.0252439,1764730.64953392,28333126.8796751,32785220.1381617,34032269.7045417,35264626.5916321,39861343.1379619
"Num Offtake","Adult Male",35889400.3625219,2172353.15153304,28775778.0627266,34339976.2372912,35872073.5525718,37398036.9984595,43107014.51584
"Cml Pop Growth","Overall",156392226.870728,13638501.5564079,112968203.25794,146888013.121219,155983376.041602,165593831.716565,205416341.103451
"Cml Pop Growth","Neonatal Female",33859878.7330724,3492506.73236703,23370054.7894821,31407277.5019989,33722305.6401567,36202208.9464825,47389703.688305
"Cml Pop Growth","Neonatal Male",33859878.7330724,3492506.73236703,23370054.7894821,31407277.5019989,33722305.6401567,36202208.9464825,47389703.688305
"Cml Pop Growth","Neonatal Combined",67719757.4661449,6985013.46473406,46740109.5789642,62814555.0039979,67444611.2803134,72404417.892965,94779407.3766099
"Cml Pop Growth","Juvenile Female",31328253.3008342,2711658.44778023,22634867.5608348,29421747.8149472,31266543.9252002,33134224.5585071,40839615.6092609
"Cml Pop Growth","Juvenile Male",32183105.7941332,2711658.44778023,23489720.0541339,30276600.3082463,32121396.4184992,33989077.0518061,41694468.1025599
"Cml Pop Growth","Juvenile Combined",63511359.0949674,5423316.89556045,46124587.6149687,59698348.1231935,63387940.3436994,67123301.6103132,82534083.7118209
"Cml Pop Growth","Adult Female",12998197.114418,1341154.20409176,8360391.15080738,12058709.4013624,12969459.9117525,13909174.3309956,17707894.6239547
"Cml Pop Growth","Adult Male",12162913.1951978,1034751.37759137,8616715.7813754,11428023.950035,12135165.6084727,12861819.2308766,15928355.7489788
"Total Number Increase","Overall",226323682.258494,17054045.6088537,172723832.419162,214321338.968156,225917525.568854,237989077.014673,286484725.586816
"Total Number Increase","Neonatal Female",33859878.7330724,3492506.73236703,23370054.7894821,31407277.5019989,33722305.6401567,36202208.9464825,47389703.688305
"Total Number Increase","Neonatal Male",33859878.7330724,3492506.73236703,23370054.7894821,31407277.5019989,33722305.6401567,36202208.9464825,47389703.688305
"Total Number Increase","Neonatal Combined",67719757.4661449,6985013.46473406,46740109.5789642,62814555.0039979,67444611.2803134,72404417.892965,94779407.3766099
"Total Number Increase","Juvenile Female",31328253.3008342,2711658.44778023,22634867.5608348,29421747.8149472,31266543.9252002,33134224.5585071,40839615.6092609
"Total Number Increase","Juvenile Male",32183105.7941332,2711658.44778023,23489720.0541339,30276600.3082463,32121396.4184992,33989077.0518061,41694468.1025599
"Total Number Increase","Juvenile Combined",63511359.0949674,5423316.89556045,46124587.6149687,59698348.1231935,63387940.3436994,67123301.6103132,82534083.7118209
"Total Number Increase","Adult Female",47040252.139662,3039397.30517403,36693518.0304825,44884444.9454268,47011594.92564,49115163.4072379,56919251.2394715
"Total Number Increase","Adult Male",48052313.5577197,3134656.59419255,37392493.844102,45829430.0442894,48019464.3202194,50188919.5193082,58250450.5569236
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",200902718.496699,21121746.8254834,129126598.537304,185889453.721038,199997650.478635,214990831.357602,276369739.906856
"Population Liveweight (kg)","Neonatal Female",3274308.54901874,1054378.05774388,899774.010334951,2481103.77187241,3206947.80361589,4002277.08300108,8029114.61853828
"Population Liveweight (kg)","Neonatal Male",3264120.22109628,1059969.60243659,843718.065016564,2471498.16883204,3205425.6129035,3989147.52302995,7330531.67831261
"Population Liveweight (kg)","Juvenile Female",40474757.2942086,3898173.73927605,26608123.798089,37726970.5680333,40404800.1768893,43101950.0152802,54914656.8608366
"Population Liveweight (kg)","Juvenile Male",71689888.5804862,13586714.2160161,33879755.4207609,61663137.6939375,71126825.8677434,81253358.3771649,119811845.779223
"Population Liveweight (kg)","Juvenile Combined",112164645.874695,15460911.6727712,60487879.2188499,101002409.730448,111433698.060782,122823268.373062,169434709.619047
"Population Liveweight (kg)","Adult Female",31723223.7691951,2547817.81341685,22983154.876389,29956869.6136855,31662720.4031874,33402488.4190061,42324506.2336821
"Population Liveweight (kg)","Adult Male",50476420.0826944,7501493.57327653,30793763.5657124,44981697.988773,50162950.9851056,55684786.0145878,76632646.9861486
"Offtake Liveweight (kg)","Overall",194012936.323081,20173601.7757175,130215687.233942,179545969.722185,193249282.788937,208328227.251564,263073092.256123
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",59547984.6262662,3636226.97060905,47726382.1893723,57020405.9836018,59398861.6108057,62001857.9341382,72416568.7258909
"Offtake Liveweight (kg)","Adult Male",134464951.696815,18571385.7516815,80552991.6988397,120842902.807227,133738464.060325,147745089.557337,196817809.560598
"Meat (kg)","Overall",580611944.718568,33597960.0129599,471727915.93146,557362805.668233,580357192.666065,603449992.762052,706264956.334978
"Eggs Sold","Overall",144500203.200489,9969831.7338981,110086872.479906,137428929.09035,144254816.072105,151263428.353956,185376164.212381
"Eggs Consumed","Overall",125736744.885071,8719854.72693496,98131346.9261866,119709000.44062,125504421.334502,131551406.816866,161124570.094237
"Value of Offtake","Overall",4741649803.77906,1941109973.84025,74968705.3271321,3341721317.87409,4737278601.34944,6115212298.38237,10046453256.5302
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",2024477262.39247,1161280048.45799,29329988.6874387,1042026166.99245,2001033034.82822,3014537844.93618,4583358072.18273
"Value of Offtake","Adult Male",2717172541.38659,1562373182.28527,31327876.1642797,1351607451.76667,2721023907.69142,4035324422.04943,6056620805.97103
"Value of Herd Increase","Overall",5584190169.73611,1461670206.05877,1310115022.81375,4561083409.65291,5539824552.94663,6559091125.90483,10615405101.1268
"Value of Herd Increase","Neonatal Female",558311064.465788,317991194.65141,24696213.9842829,288341616.629508,555239699.756213,818868187.271209,1462752822.25493
"Value of Herd Increase","Neonatal Male",562141231.041821,319320543.430025,23370054.7894821,289457045.510652,553073114.951372,823529204.552984,1420512376.31752
"Value of Herd Increase","Neonatal Combined",1120452295.50761,458420584.332635,53845257.1919378,790635378.261246,1102897463.891,1436329180.34461,2609419948.56147
"Value of Herd Increase","Juvenile Female",1364889183.91554,787723627.95135,24928094.6251544,682604858.633414,1356535893.11188,2021389933.79866,3356170990.74452
"Value of Herd Increase","Juvenile Male",1404158046.32792,809328459.737036,25787468.9860332,717472205.352934,1400368967.90244,2083232471.72921,3416157299.45517
"Value of Herd Increase","Juvenile Combined",2769047230.24346,1144693454.56546,62450479.8883197,1950980091.48638,2756533277.76577,3562615574.02861,6639869433.93273
"Value of Herd Increase","Adult Female",776900465.801511,451720165.473978,9848566.60473838,389102209.200424,766395456.775389,1149427258.31933,1982466696.30124
