"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850124.54235591,21473.0566147674,4784344.491033,4835016.66987275,4850036.90060386,4864541.32655277,4929624.9285027
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154892.255793364,1560.02835215667,149286.48022265,153828.311342976,154899.751991601,155925.701333787,159652.028988372
"Num Offtake","Juvenile Male",935904.269031684,11217.9417253152,904260.000656573,927829.346797367,936010.74081526,943526.575748757,973657.346232582
"Num Offtake","Juvenile Combined",1090796.52482505,12384.343160498,1054171.76579634,1081935.25214465,1090976.74391436,1099405.75218446,1131294.44526538
"Num Offtake","Adult Female",992005.387892047,2551.06464569482,984684.238190202,990168.31886256,992096.677622309,993767.17505618,1000455.22154652
"Num Offtake","Adult Male",2767322.62963881,9152.71697153606,2730923.69193395,2761320.00463939,2767396.03261236,2773239.30878845,2804471.21207234
"Cml Pop Growth","Overall",-1805389.03143357,198328.346858257,-2475685.97894786,-1944129.79420799,-1815344.08865853,-1670931.09655645,-1184420.31089875
"Cml Pop Growth","Neonatal Female",-1072782.84352222,57210.8901020363,-1221041.88223493,-1111716.34739355,-1075313.58269901,-1033969.47697805,-899084.93120728
"Cml Pop Growth","Neonatal Male",-869259.175866262,57113.3075303829,-1034690.6983862,-907917.949911645,-872265.570905872,-830749.696517898,-673312.274599366
"Cml Pop Growth","Neonatal Combined",-1942042.01938848,108646.63650812,-2250427.25429265,-2014848.80847102,-1945396.99332979,-1872872.27167636,-1584362.9912539
"Cml Pop Growth","Juvenile Female",81894.2771463094,33048.6606566465,-8303.2046125175,58711.5781888539,81393.0254252926,103886.179434421,177319.377077159
"Cml Pop Growth","Juvenile Male",73696.6555674901,29165.313887656,-4072.97445775475,53314.8816801886,73287.4536245622,93427.2984341619,173035.756489212
"Cml Pop Growth","Juvenile Combined",155590.9327138,58725.233018716,-3944.58783935593,114708.333443673,152642.968298233,193816.373466433,338120.651565557
"Cml Pop Growth","Adult Female",315597.970589587,58739.7260842948,129531.085862333,275247.074117883,317488.359226495,357549.323310784,486380.093186267
"Cml Pop Growth","Adult Male",-334535.915348475,25341.0453889015,-408213.408390755,-352096.944133534,-334848.421321739,-317537.65151798,-243619.385255116
"Total Number Increase","Overall",3044735.51092234,212812.39466029,2324599.65314945,2890998.90472335,3030995.51124594,3187993.09297551,3720773.4926695
"Total Number Increase","Neonatal Female",-1072782.84352222,57210.8901020363,-1221041.88223493,-1111716.34739355,-1075313.58269901,-1033969.47697805,-899084.93120728
"Total Number Increase","Neonatal Male",-869259.175866262,57113.3075303829,-1034690.6983862,-907917.949911645,-872265.570905872,-830749.696517898,-673312.274599366
"Total Number Increase","Neonatal Combined",-1942042.01938848,108646.63650812,-2250427.25429265,-2014848.80847102,-1945396.99332979,-1872872.27167636,-1584362.9912539
"Total Number Increase","Juvenile Female",236786.532939674,34304.1221573367,143790.146545993,212792.009804373,235845.301818191,259206.10218665,335461.13179644
"Total Number Increase","Juvenile Male",1009600.92459917,38624.7457793081,901999.17252786,982571.239883437,1008708.88634387,1035725.96309806,1137767.09208316
"Total Number Increase","Juvenile Combined",1246387.45753885,68607.6359177104,1062086.87949605,1199936.58581481,1242209.35955874,1293399.36277944,1466103.58224426
"Total Number Increase","Adult Female",1307603.35848163,60835.5972294662,1115030.7582802,1266113.2370685,1309596.73649349,1350282.0459867,1485408.06487007
"Total Number Increase","Adult Male",2432786.71429034,33604.5766406118,2331705.32638239,2408737.79616656,2433363.85588548,2455452.4638149,2560851.82681722
"Total Mortality","Overall",4176695.68479447,95976.8136875406,3918787.6341298,4111340.06625271,4176652.00061461,4238910.73769167,4461006.70461138
"Total Mortality","Neonatal Female",1066282.76397253,55399.040702958,863225.095106455,1028740.20157566,1068311.22361139,1106892.82224358,1230272.56348119
"Total Mortality","Neonatal Male",1024556.79180909,53518.6258103358,875366.787069335,988165.967888557,1025381.61380206,1062703.15444402,1178239.99173262
"Total Mortality","Neonatal Combined",2090839.55578162,79191.7627550682,1829450.14772854,2036536.42938298,2089724.59982136,2144853.62740981,2353683.15507437
"Total Mortality","Juvenile Female",481887.0180238,4853.42154004297,464446.827359354,478576.968622592,481910.339529427,485102.181927337,496695.201297158
"Total Mortality","Juvenile Male",369089.007505453,4423.97701843416,356609.577723719,365904.531131356,369130.996377849,372094.987619228,383977.544993131
"Total Mortality","Juvenile Combined",850976.025529252,8597.56045372225,821302.996317991,845169.151931933,850605.182466695,857129.930566249,878572.176611653
"Total Mortality","Adult Female",978589.763091353,52532.7526332628,813459.813684475,944024.569487344,976603.527841207,1016950.592585,1124334.16569704
"Total Mortality","Adult Male",256290.340392246,11947.7176415795,227207.885061896,247660.364498635,256205.384605254,263957.80825627,293144.717882936
"Population Liveweight (kg)","Overall",420377822.499151,6779555.50122686,400382955.834887,415720412.958784,419777112.184632,425039912.502649,445183824.667287
"Population Liveweight (kg)","Neonatal Female",21070041.763957,4556843.52181431,11017423.1799513,17594553.2700357,21041117.2298085,24255074.4807979,34717777.828004
"Population Liveweight (kg)","Neonatal Male",14675004.9740384,2647230.14383258,7226310.37386062,12887382.0623799,14614807.8600565,16439037.088045,24664266.4080261
"Population Liveweight (kg)","Juvenile Female",21728114.0422822,1710188.60438488,15552638.9553347,20618824.7511495,21768097.4994204,22870001.3133457,27275713.7864646
"Population Liveweight (kg)","Juvenile Male",16554978.5263312,1331867.62447825,12657467.4351122,15699338.2761177,16531496.1193142,17419599.7151719,22152118.7231153
"Population Liveweight (kg)","Juvenile Combined",38283092.5686134,2278636.72317068,30211505.4629024,36752564.4512748,38298006.7090518,39878264.4973575,44258898.8535338
"Population Liveweight (kg)","Adult Female",280745352.921623,2669536.86203128,271824736.500006,278870906.824932,280666752.994464,282642549.798051,289388733.457757
"Population Liveweight (kg)","Adult Male",65604330.2709192,805602.698718153,63102047.0822428,65075606.0091521,65621399.7014838,66132514.2116714,68018386.1687942
"Offtake Liveweight (kg)","Overall",106506906.304762,1201710.76263976,102772149.788258,105721056.477888,106507548.186462,107321451.35224,109960307.534225
"Offtake Liveweight (kg)","Juvenile Female",2112223.116082,161774.521849303,1580440.05357574,2011068.76997691,2112791.09626319,2215477.11603916,2578448.52016782
"Offtake Liveweight (kg)","Juvenile Male",12768772.2863121,955025.814211719,9519887.24826934,12148955.301497,12782705.4499269,13408368.6931975,15666094.9283274
"Offtake Liveweight (kg)","Adult Female",24912458.2243394,207513.080963837,24268225.5791674,24772209.7716017,24910982.832999,25048094.1296372,25652661.6749748
"Offtake Liveweight (kg)","Adult Male",66713452.6780286,593229.044606287,64902055.4803497,66338835.1660167,66719923.3744268,67122382.5054622,68301315.684051
