"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850305.46838426,20390.096788281,4790454.14868283,4836217.84332458,4849883.40352557,4864133.0948871,4943250.28497089
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154959.226757408,1513.99379462046,149972.92211782,153926.851392829,154982.168629712,156018.174369012,158977.20293996
"Num Offtake","Juvenile Male",936183.77226705,10703.2198845155,903883.087564248,928528.015914651,936113.624103885,943379.382425223,984421.325171886
"Num Offtake","Juvenile Combined",1091142.99902446,11822.9424448464,1055690.52371994,1082868.86955586,1091047.59258836,1098841.27278087,1142652.62283154
"Num Offtake","Adult Female",992632.094307696,2594.31784153842,984673.924521649,990927.552058192,992562.953731811,994478.811349596,999918.774883543
"Num Offtake","Adult Male",2766530.37505211,8573.94517489715,2739678.40739144,2760601.07438438,2766252.81100256,2772300.8364442,2801821.39544068
"Cml Pop Growth","Overall",-1786626.59980475,183619.900402005,-2370971.23880112,-1900690.07622796,-1785669.59607763,-1661182.62759476,-1118933.11363209
"Cml Pop Growth","Neonatal Female",-1070952.9316564,53628.7525477704,-1246817.24414894,-1107184.67902381,-1070916.11413622,-1036324.01076394,-894025.677277994
"Cml Pop Growth","Neonatal Male",-866900.474338896,53575.3867275228,-1045998.8861719,-900877.5734127,-867753.189835809,-832176.225695387,-670961.249065795
"Cml Pop Growth","Neonatal Combined",-1937853.40599529,101737.919463012,-2271515.35603462,-2007540.33227359,-1939077.72958237,-1873521.24635287,-1594642.70388255
"Cml Pop Growth","Juvenile Female",83396.7986184782,32068.3106920526,-27935.5491169654,61981.0974000511,83186.5662372621,104324.21426393,183208.078859863
"Cml Pop Growth","Juvenile Male",75102.1883646441,27145.601270487,-11683.9875289216,57645.5063489115,74777.2234175102,91581.79936426,167260.08262039
"Cml Pop Growth","Juvenile Combined",158498.986983122,55660.4556415571,-33102.8235572272,121740.487532114,160726.160492402,193270.433410909,330046.096277546
"Cml Pop Growth","Adult Female",327887.572836806,58024.448058986,162602.61481921,287643.373744782,327952.11143473,364916.470936762,509664.157569723
"Cml Pop Growth","Adult Male",-335159.753629384,24234.7888697651,-414653.934876311,-351215.035505097,-335406.551947582,-318785.498312923,-219931.061033453
"Total Number Increase","Overall",3063678.86857951,196912.925710984,2448044.5018574,2937116.56138465,3068120.1298736,3194733.47388374,3778665.14216822
"Total Number Increase","Neonatal Female",-1070952.9316564,53628.7525477704,-1246817.24414894,-1107184.67902381,-1070916.11413622,-1036324.01076394,-894025.677277994
"Total Number Increase","Neonatal Male",-866900.474338896,53575.3867275228,-1045998.8861719,-900877.5734127,-867753.189835809,-832176.225695387,-670961.249065795
"Total Number Increase","Neonatal Combined",-1937853.40599529,101737.919463012,-2271515.35603462,-2007540.33227359,-1939077.72958237,-1873521.24635287,-1594642.70388255
"Total Number Increase","Juvenile Female",238356.025375886,33284.4124973427,122579.927843863,215815.570246468,238109.73729968,260262.527138781,342052.530816382
"Total Number Increase","Juvenile Male",1011285.96063169,35842.363431591,904455.108299144,989056.927071866,1011048.95586603,1033542.70559989,1137805.3362934
"Total Number Increase","Juvenile Combined",1249641.98600758,64676.6523855735,1032201.77032244,1208630.03062977,1251651.17707855,1289353.86633851,1446452.50753947
"Total Number Increase","Adult Female",1320519.6671445,60176.1044607819,1148699.0233185,1278796.36383687,1320121.99488336,1359759.5782635,1509582.93245327
"Total Number Increase","Adult Male",2431370.62142273,31967.965120836,2328860.69397307,2409555.81546573,2431444.55963142,2452373.19867364,2581890.33440723
"Total Mortality","Overall",4191711.83332532,94959.8650469865,3909530.11056075,4126864.64436237,4187936.2421549,4254717.4824685,4483901.11791028
"Total Mortality","Neonatal Female",1078523.60594796,54852.5049460525,903868.716150718,1040499.52212873,1079538.79355222,1115830.6591339,1232624.04395736
"Total Mortality","Neonatal Male",1036966.3568088,52280.6580479757,890885.957896996,999021.615902479,1037812.5551677,1073571.36075064,1210268.40984724
"Total Mortality","Neonatal Combined",2115489.96275676,78236.4544843658,1879931.67763094,2064090.19002086,2112055.08295008,2169136.40184131,2344737.13414675
"Total Mortality","Juvenile Female",482095.372134157,4710.20291659699,466582.424366551,478883.537666578,482166.746847994,485389.875814702,494595.742479875
"Total Mortality","Juvenile Male",369199.234133484,4220.98812347089,356460.935940831,366180.062614229,369171.570069138,372036.939547975,388222.494433983
"Total Mortality","Juvenile Combined",851294.606267641,8254.51596884949,824522.798874333,845706.696133557,851154.319792571,857035.5307355,880497.642708473
"Total Mortality","Adult Female",966417.751322545,52783.346993837,784037.881589607,930301.322268117,965879.583225451,1001917.8536059,1155917.90836927
"Total Mortality","Adult Male",258509.512978376,11631.929010656,216925.193613853,250335.127940862,259230.158284361,266362.45241322,293615.741223607
"Population Liveweight (kg)","Overall",420448573.95813,6427695.09603326,401489271.273771,415918591.989538,420153269.145216,424776546.289822,443957199.556916
"Population Liveweight (kg)","Neonatal Female",21198634.328029,4684565.73900403,10732733.3322402,17696780.3111245,21166445.4040514,24464600.9081647,33911472.6688304
"Population Liveweight (kg)","Neonatal Male",14610990.8467619,2720046.22743781,4450254.44034774,12703631.5388276,14609623.9927409,16439791.2578996,23752275.4487975
"Population Liveweight (kg)","Juvenile Female",21706776.437282,1615528.48657942,17089137.2053883,20575593.2192625,21665508.3664777,22753888.6760437,27860336.7456363
"Population Liveweight (kg)","Juvenile Male",16594411.8679137,1218378.54551715,12479777.7419927,15772513.5846489,16531616.6407863,17384209.7870587,20900893.3758273
"Population Liveweight (kg)","Juvenile Combined",38301188.3051957,2061287.3064092,31687499.5104461,36966099.4958611,38282980.598056,39670867.987938,45221267.0104669
"Population Liveweight (kg)","Adult Female",280770308.79173,2614810.09246647,272625928.513056,279023040.286698,280711495.948095,282476223.355924,289662763.117489
"Population Liveweight (kg)","Adult Male",65567451.6864129,766458.85288872,63085627.2334005,65048568.834322,65554767.2096545,66106418.3414674,68111469.479981
"Offtake Liveweight (kg)","Overall",106449982.989585,1166780.69293758,102392337.825656,105715734.263175,106441160.253094,107223953.825603,109918180.431799
"Offtake Liveweight (kg)","Juvenile Female",2109455.51752668,156860.60169985,1644316.47409763,2005221.12265554,2109931.9769756,2211441.6546394,2630170.00015503
"Offtake Liveweight (kg)","Juvenile Male",12734282.2165946,932023.30082561,9461387.74561512,12101738.892874,12725000.0670923,13351588.0590341,16184740.1704231
"Offtake Liveweight (kg)","Adult Female",24917358.7715879,201787.688136657,24252103.4316326,24783236.1889605,24922348.4703519,25052001.1455108,25467708.4399309
"Offtake Liveweight (kg)","Adult Male",66688886.4838761,604501.87344495,64704108.581268,66282473.5195761,66686346.4844939,67115844.5828314,68464818.5932256
"Meat (kg)","Overall",293020139.720867,1183391.07740504,289195796.867466,292236655.303297,292984567.864694,293801822.528753,297514604.029093
"Manure","Overall",752715356.039963,21240348.275264,695460039.554471,738145057.626982,753317541.841372,766020305.524338,816916730.617441
"Manure","Neonatal Female",71388878.2764696,3512849.02608066,59443826.1836233,68960213.7201777,71487896.0071035,73780248.8186907,82680686.4069509
"Manure","Neonatal Male",69407569.0961712,3581267.55706111,58483792.4257187,66967468.4074354,69317540.6347674,72032390.3927558,81139145.7276544
"Manure","Neonatal Combined",140796447.372641,5233404.85090916,122513293.42479,137237295.762856,140911301.328607,144533742.699868,158195911.749615
"Manure","Juvenile Female",62399263.265609,3052812.77216357,52661280.8579751,60404809.0957571,62323208.483607,64431033.9395415,71979179.2570173
"Manure","Juvenile Male",47654729.5843487,2352016.60959835,39611146.8107032,46095503.6068219,47681903.2789396,49201059.7576118,54542950.8250995
"Manure","Juvenile Combined",110053992.849958,4054900.73830018,94818009.9200075,107316405.016553,110087485.84236,112748280.602093,122862332.950068
"Manure","Adult Female",399142664.124605,19074953.2522602,349575164.489957,385956481.188386,398964809.038545,411964403.81662,464232401.191158
"Manure","Adult Male",102722251.69276,4783466.79262873,88817454.7017388,99339334.5087397,102788769.543743,105795146.550678,116667493.534893
"Hides","Overall",1038110.93528428,27467.9292284737,943138.132895485,1019362.50287931,1037115.18848957,1057638.64592191,1134389.55038299
"Hides","Juvenile Female",241047.686067078,2355.10145829849,233291.212183276,239441.768833289,241083.373423997,242694.937907351,247297.871239938
"Hides","Juvenile Male",184599.617066742,2110.49406173545,178230.467970415,183090.031307114,184585.785034569,186018.469773988,194111.247216992
"Hides","Juvenile Combined",425647.303133821,4127.25798442474,412261.399437166,422853.348066778,425577.159896286,428517.76536775,440248.821354237
"Hides","Adult Female",483208.875661273,26391.6734969185,392018.940794804,465150.661134058,482939.791612726,500958.926802948,577958.954184634
"Hides","Adult Male",129254.756489188,5815.96450532799,108462.596806926,125167.563970431,129615.07914218,133181.22620661,146807.870611804
"Milk","Overall",71933963.8946602,1145710.63034128,67179358.1702418,71130659.1602886,71954088.0966654,72741720.0239876,75255631.7196258
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2387801235.07258,86354692.8054071,2152741574.10259,2324813778.0542,2390991166.37311,2445269620.8803,2697194680.89634
"Cml Dry Matter","Neonatal Female",226639134.465427,15031420.6081919,173498039.829392,215992925.975349,227486266.736522,236805040.40748,269232882.958306
"Cml Dry Matter","Neonatal Male",219854643.206851,14542633.7757575,181967785.071413,209839688.355813,219151103.250758,229492565.801483,283537706.694859
"Cml Dry Matter","Neonatal Combined",446493777.672278,21847259.2631366,383634340.05485,432052955.480086,446237946.546402,462235414.36356,512721845.66064
"Cml Dry Matter","Juvenile Female",197209676.202028,12593389.2266106,156944455.127342,188767085.110985,196612523.043546,206111895.421957,238062778.606648
"Cml Dry Matter","Juvenile Male",151716371.13183,9771311.95155772,123205285.823488,144772184.931468,151611737.024035,158620382.092927,184930912.111975
"Cml Dry Matter","Juvenile Combined",348926047.333858,15836945.578146,295801672.255461,337932927.821361,348374411.708229,359741254.648497,403898414.184898
"Cml Dry Matter","Adult Female",1266408587.10442,78160469.1675376,1053975137.8682,1211156679.49279,1264000821.68315,1324227341.98038,1500346052.87953
"Cml Dry Matter","Adult Male",325972822.962022,19802120.0705901,265022923.003031,313025010.8505,325704704.588588,338897226.758377,394881576.852685
"Value of Offtake","Overall",17424732052.2817,1885276249.09277,11842084126.0886,16048702684.274,17386894696.6589,18768423300.4774,22446503006.5197
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",273688055.229105,23959366.1496597,212539118.422169,255761666.635065,273479069.663484,292167339.501808,333423009.908228
"Value of Offtake","Juvenile Male",2366655899.75686,478149857.791712,1304235732.5263,1988115809.72247,2368106373.52261,2712350427.54823,3661727761.75216
"Value of Offtake","Juvenile Combined",2640343954.98596,478849198.033233,1559401600.42115,2259551082.55294,2638948667.79048,2978783738.6669,3927773259.96213
"Value of Offtake","Adult Female",3159523684.80333,362076684.89542,2271907333.50689,2872336892.7961,3166699202.20921,3442148568.41872,3984886287.62669
"Value of Offtake","Adult Male",11624864412.4924,1810555038.67693,7063052650.38692,10281185188.2372,11600746199.3657,12930758368.1862,16326004306.2734
