Species,Production system,Age class,AHLE,mean,sd
Goat,Crop livestock mixed,Adult female,Mortality,7654632838.526993,3679511448.8767934
Goat,Crop livestock mixed,Adult male,Mortality,1139401635.493988,3650808888.7028675
Goat,Crop livestock mixed,Juvenile,Mortality,3346448601.1389923,3651574930.4111214
Goat,Crop livestock mixed,Neonate,Mortality,4899985491.465988,3666941278.344601
Goat,Pastoral,Adult female,Mortality,5332457880.766403,3835836646.736245
Goat,Pastoral,Adult male,Mortality,1643026535.3774033,3826352262.9638104
Goat,Pastoral,Juvenile,Mortality,2828948252.487503,3819023136.7957788
Goat,Pastoral,Neonate,Mortality,3774874531.0233994,3800133169.5203724
Sheep,Crop livestock mixed,Adult female,Mortality,2377215938.0509405,4229542820.100561
Sheep,Crop livestock mixed,Adult male,Mortality,530832358.8923693,4251402559.429625
Sheep,Crop livestock mixed,Juvenile,Mortality,1626551790.9632406,4242866857.503692
Sheep,Crop livestock mixed,Neonate,Mortality,3884936946.9068403,4254910628.2365217
Sheep,Pastoral,Adult female,Mortality,1251263777.97672,1105237103.6321192
Sheep,Pastoral,Adult male,Mortality,654527705.4658902,1094485507.5871809
Sheep,Pastoral,Juvenile,Mortality,1006589352.8845599,1106349527.5496626
Sheep,Pastoral,Neonate,Mortality,2842240875.1093597,1177081698.5012143
Goat,Crop livestock mixed,Adult female,Health cost,27616308.1303267,567716.720899702
Goat,Crop livestock mixed,Adult male,Health cost,7135394.21820465,143836.580323551
Goat,Pastoral,Adult female,Health cost,38941455.983416,780640.389750157
Goat,Pastoral,Adult male,Health cost,11470454.3279763,232709.707381542
Sheep,Crop livestock mixed,Adult female,Health cost,36262384.6931541,747374.525845448
Sheep,Crop livestock mixed,Adult male,Health cost,7747648.2447452,164124.139510149
Sheep,Pastoral,Adult female,Health cost,24802105.4113775,500141.697600473
Sheep,Pastoral,Adult male,Health cost,9149689.1230144,190752.952631153
Goat,Crop livestock mixed,Adult female,Production loss,96479359587.41469,13290628106.52721
Goat,Crop livestock mixed,Adult male,Production loss,2935881627.847805,5394565484.084957
Goat,Pastoral,Adult female,Production loss,47682993299.50769,6243406027.004874
Goat,Pastoral,Adult male,Production loss,1792093422.4232216,5606411000.605658
Sheep,Crop livestock mixed,Adult female,Production loss,16647455212.055843,7629424685.5348835
Sheep,Crop livestock mixed,Adult male,Production loss,1331816478.6932259,6159924136.401505
Sheep,Pastoral,Adult female,Production loss,2081518513.6306422,1572443666.0119872
Sheep,Pastoral,Adult male,Production loss,1218207130.2084155,1536905509.9461768
Goat,Crop livestock mixed,Juvenile,Health cost,15268071.666739121,179408.85373820903
Goat,Crop livestock mixed,Juvenile,Production loss,2159653947.5766344,7369185810.659826
Goat,Pastoral,Juvenile,Health cost,19300573.874068663,253040.81123417974
Goat,Pastoral,Juvenile,Production loss,1210139379.5725634,7666707106.058244
Sheep,Crop livestock mixed,Juvenile,Health cost,17036110.32807274,248872.0881172967
Sheep,Crop livestock mixed,Juvenile,Production loss,744934455.6511625,8495299340.315015
Sheep,Pastoral,Juvenile,Health cost,12635723.7973169,211854.49598583247
Sheep,Pastoral,Juvenile,Production loss,361035412.1085823,2223491473.8079305
Goat,Crop livestock mixed,Neonate,Health cost,19549377.067284137,269166.1549962943
Goat,Crop livestock mixed,Neonate,Production loss,-869867287.9646266,7355906010.717028
Goat,Pastoral,Neonate,Health cost,24454144.713896982,408121.72338223335
Goat,Pastoral,Neonate,Production loss,667510787.2373586,7614647415.333042
Sheep,Crop livestock mixed,Neonate,Health cost,22157984.12544388,402236.5450197659
Sheep,Crop livestock mixed,Neonate,Production loss,306194994.94607663,8587807641.59285
Sheep,Pastoral,Neonate,Health cost,14374283.9526464,341719.21458360134
Sheep,Pastoral,Neonate,Production loss,752417088.3958263,2374310379.881435
