"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4854038.90180635,22975.0687072077,4813412.59081494,4842708.31309942,4856982.22192186,4868997.75350843,4889460.08516807
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154790.545112924,1430.03640460143,152671.704375714,153756.892504678,154877.979715557,155969.109693561,156637.883950033
"Num Offtake","Juvenile Male",939035.324766999,12623.6113758269,918009.677718578,930395.641683434,941326.174143913,946758.309613322,958535.39225842
"Num Offtake","Juvenile Combined",1093825.86987992,13908.7514294999,1071457.6013398,1083666.25238784,1096012.38859175,1103028.74428457,1114771.50957154
"Num Offtake","Adult Female",992124.875789204,2519.6419248725,987713.376679379,990430.734983734,992506.305563824,993485.057456286,995515.896114363
"Num Offtake","Adult Male",2768088.15613722,9664.46841389179,2750104.89646737,2763866.82940086,2769271.34134913,2772745.46181172,2785137.75291947
"Cml Pop Growth","Overall",-1730995.71043617,169634.425948256,-1887532.0406585,-1870851.60259567,-1763917.50067363,-1660828.55449399,-1349244.29305181
"Cml Pop Growth","Neonatal Female",-1041167.97944491,39142.5169220325,-1122258.86136819,-1050179.82253575,-1037204.13626999,-1017754.12273787,-987599.354001926
"Cml Pop Growth","Neonatal Male",-833370.604630311,75978.8773171745,-958240.174688332,-874378.101693778,-834486.154569277,-806801.393371432,-672631.050308235
"Cml Pop Growth","Neonatal Combined",-1874538.58407522,109113.877584454,-2045122.89522379,-1908956.13660827,-1872412.88379545,-1826677.71170096,-1660230.40431016
"Cml Pop Growth","Juvenile Female",88639.5829607463,25094.0884209378,43333.9298157245,78741.7330898201,96499.6057137841,104022.063455306,116900.859762585
"Cml Pop Growth","Juvenile Male",82358.4807329609,27571.1504178922,42211.0306787083,72090.47322177,77394.2297480613,104625.999275178,125673.828131167
