"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850275.42038528,20376.9072992739,4771823.26179926,4836554.51334849,4850517.47209414,4864225.00951744,4933894.31763013
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155024.788682114,1563.70733834046,149259.77069289,153967.311215191,154998.234414418,156079.179922313,161734.649984623
"Num Offtake","Juvenile Male",936592.703008858,10672.7002999792,896211.573838349,929407.619934193,936509.270470836,943838.914620234,979789.665626078
"Num Offtake","Juvenile Combined",1091617.49169097,11820.0290773086,1047412.04790991,1083621.12672698,1091554.93682523,1099677.81107941,1141524.3156107
"Num Offtake","Adult Female",991807.815629432,2451.14562956996,983148.732740561,990154.418764257,991820.74670574,993472.196218825,1000283.00042873
"Num Offtake","Adult Male",2766850.11306487,8775.33988244113,2730574.23358838,2760967.105212,2766922.95013784,2772743.39810289,2801450.81157313
"Cml Pop Growth","Overall",-1795755.80344122,196069.824482946,-2535501.66359574,-1929498.51168556,-1797147.13857879,-1663314.36169908,-1105392.17232057
"Cml Pop Growth","Neonatal Female",-1067903.94842805,57500.7406296987,-1288532.88812374,-1107616.48994877,-1068199.72188826,-1029134.73650625,-801697.855752931
"Cml Pop Growth","Neonatal Male",-864652.295301518,57415.7071081045,-1075504.41341032,-903929.240495438,-865004.27711921,-826137.923832564,-636915.810930364
"Cml Pop Growth","Neonatal Combined",-1932556.24372957,109363.720743731,-2351141.66520763,-2007159.4256156,-1932556.90287098,-1858978.00472068,-1481389.74792005
"Cml Pop Growth","Juvenile Female",84516.2622583018,33101.0848212279,-33076.0557156256,62464.875072632,84128.4696874507,106414.375570614,211213.995053252
"Cml Pop Growth","Juvenile Male",75399.2329749023,28498.6303942328,-24113.8413364599,56021.2861251849,74714.2531336396,94525.8928554166,192441.193649501
"Cml Pop Growth","Juvenile Combined",159915.495233204,58033.1137402751,-46994.7581480707,120926.513363082,158973.797611944,198680.710903717,378666.139182597
"Cml Pop Growth","Adult Female",311558.983168031,56590.6470116638,118657.318196597,273000.844430036,311519.442432722,349949.825434779,502138.091138147
"Cml Pop Growth","Adult Male",-334674.038112884,24451.2456141721,-429126.54874352,-351342.015476147,-334722.980646612,-318106.234548851,-237679.576697316
"Total Number Increase","Overall",3054519.61694406,209280.987468712,2277568.38136165,2910865.7301501,3052875.0701615,3196217.89298576,3803129.45316752
"Total Number Increase","Neonatal Female",-1067903.94842805,57500.7406296987,-1288532.88812374,-1107616.48994877,-1068199.72188826,-1029134.73650625,-801697.855752931
"Total Number Increase","Neonatal Male",-864652.295301518,57415.7071081045,-1075504.41341032,-903929.240495438,-865004.27711921,-826137.923832564,-636915.810930364
