"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392586.10010829,2097.59278475754,7387605.21507716,7391056.99667829,7392328.97811823,7393853.07380986,7402315.26124933
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100963.047949395,598.436748605903,99489.5853377871,100523.92112528,100899.603888211,101332.078776131,103676.274099676
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100963.047949395,598.436748605903,99489.5853377871,100523.92112528,100899.603888211,101332.078776131,103676.274099676
"Num Offtake","Adult Female",1165242.6362691,264.255744354744,1164629.24305897,1165049.70697189,1165209.66514254,1165401.40414791,1166501.73678466
"Num Offtake","Adult Male",977987.626762044,1202.89578841235,975186.139858954,977113.384712176,977838.950735313,978708.063752554,983694.324089603
"Num Offtake","Oxen",5148392.78912775,42.8501709015726,5148299.12858614,5148361.20874916,5148386.67886464,5148418.14618954,5148608.98643993
"Cml Pop Growth","Overall",4089722.58748754,495014.767931862,2614634.06514694,3743811.4473459,4063504.77902594,4399576.87386777,6599674.18878637
"Cml Pop Growth","Neonatal Female",1594806.99674809,166863.179419127,1104190.14944257,1475242.83316036,1584287.23660659,1701911.95089557,2486993.5914842
"Cml Pop Growth","Neonatal Male",1288266.58456706,166863.179419127,797649.737261541,1168702.42097933,1277746.82442556,1395371.53871454,2180453.17930317
"Cml Pop Growth","Neonatal Combined",2883073.58131515,333726.358838254,1901839.88670411,2643945.25413969,2862034.06103216,3097283.4896101,4667446.77078737
"Cml Pop Growth","Juvenile Female",2233589.56260471,83868.1732500942,1998788.80879711,2173381.56053549,2226893.08712113,2285832.97210646,2598775.87520734
"Cml Pop Growth","Juvenile Male",2147006.10647228,84370.707888438,1910882.75709401,2086465.19891503,2140171.38354434,2199531.41636349,2514399.37952591
"Cml Pop Growth","Juvenile Combined",4380595.66907699,168238.78355011,3909671.56589112,4259913.9130029,4367086.15061804,4485401.94282327,5113175.25473325
"Cml Pop Growth","Adult Female",-270384.188936971,15511.1972162817,-308628.744099047,-281750.401556237,-271994.142303724,-260870.911467038,-200028.622113599
"Cml Pop Growth","Adult Male",1597632.62097937,14290.4454247445,1562215.6521033,1587178.01239784,1596185.308587,1606430.88856989,1662487.3377318
"Cml Pop Growth","Oxen",-4501195.09494699,753.829332816822,-4502956.47779714,-4501744.03297981,-4501287.83070745,-4500743.43396776,-4497634.80138064
"Total Number Increase","Overall",11482308.6875958,496445.164401448,10002516.4678008,11135593.7494433,11455855.9793235,11792378.5266971,13997884.9799971
"Total Number Increase","Neonatal Female",1594806.99674809,166863.179419127,1104190.14944257,1475242.83316036,1584287.23660659,1701911.95089557,2486993.5914842
"Total Number Increase","Neonatal Male",1288266.58456706,166863.179419127,797649.737261541,1168702.42097933,1277746.82442556,1395371.53871454,2180453.17930317
