"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7384055.90158854,1028.38754968184,7380788.42372883,7383334.61467139,7384054.41255488,7384753.12987992,7387097.29003927
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",98270.1926994436,294.330477667223,97340.5227256568,98057.514558672,98274.1893270932,98477.1871189658,99167.0130025757
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",98270.1926994436,294.330477667223,97340.5227256568,98057.514558672,98274.1893270932,98477.1871189658,99167.0130025757
"Num Offtake","Adult Female",1164222.70655637,129.38237709389,1163813.76368718,1164133.1579424,1164219.65573561,1164312.74044314,1164597.74225555
"Num Offtake","Adult Male",973316.143818114,589.08899012904,971449.844228804,972904.525079753,973301.339968844,973725.347881256,975029.197908166
"Num Offtake","Oxen",5148246.85851461,20.9034574015913,5148184.29308719,5148232.52701304,5148246.94674764,5148261.48988807,5148303.33687298
"Cml Pop Growth","Overall",1099197.5497279,241826.750242245,236899.030836806,932285.054334786,1087431.68149834,1260122.86534626,1823897.71649643
"Cml Pop Growth","Neonatal Female",625040.813902294,81675.6620461308,353131.67637795,569932.798127019,623069.771586,678404.738403685,875271.186716062
"Cml Pop Growth","Neonatal Male",318500.401721265,81675.6620461307,46591.2641969239,263392.38594599,316529.359404971,371864.326222657,568730.774535034
"Cml Pop Growth","Neonatal Combined",943541.215623559,163351.324092262,399722.940574874,833325.184073009,939599.13099097,1050269.06462634,1444001.9612511
"Cml Pop Growth","Juvenile Female",1778498.26548675,41326.0343166167,1637838.00293275,1749913.83840304,1778102.83996195,1807848.02422261,1902402.80279754
"Cml Pop Growth","Juvenile Male",1689477.74958671,41573.3708031504,1548001.12327361,1660580.45363607,1689056.78986885,1719049.45462994,1814185.27340377
"Cml Pop Growth","Juvenile Combined",3467976.01507347,82899.3573084562,3185839.12620637,3410488.43215773,3467210.99634959,3526897.47885255,3716588.07620131
"Cml Pop Growth","Adult Female",-340538.953455923,7630.35385906345,-364612.626992844,-346001.736747966,-340407.550344678,-335132.33823186,-317265.838182308
"Cml Pop Growth","Adult Male",1532359.85935707,7032.37055538643,1510232.75540983,1527333.6592084,1532460.3958422,1537334.77277153,1553845.38689895
"Cml Pop Growth","Oxen",-4504140.58687027,369.257728182203,-4505313.07264166,-4504400.69763203,-4504147.17038627,-4503883.49760124,-4503063.42649257
"Total Number Increase","Overall",8483253.45131644,242523.379400924,7618155.48251529,8315832.14473246,8470764.18846794,8644099.77731829,9209684.93272414
"Total Number Increase","Neonatal Female",625040.813902294,81675.6620461308,353131.67637795,569932.798127019,623069.771586,678404.738403685,875271.186716062
"Total Number Increase","Neonatal Male",318500.401721265,81675.6620461307,46591.2641969239,263392.38594599,316529.359404971,371864.326222657,568730.774535034
"Total Number Increase","Neonatal Combined",943541.215623559,163351.324092262,399722.940574874,833325.184073009,939599.13099097,1050269.06462634,1444001.9612511
"Total Number Increase","Juvenile Female",1876768.4581862,41600.704728713,1735203.49647774,1847837.4547004,1876333.66398695,1906366.27371741,2001569.81580012
"Total Number Increase","Juvenile Male",1689477.74958671,41573.3708031504,1548001.12327361,1660580.45363607,1689056.78986885,1719049.45462994,1814185.27340377
"Total Number Increase","Juvenile Combined",3566246.20777291,83174.0737591261,3283204.61975135,3508417.90833647,3565390.45385579,3625415.72834735,3815755.08920389
"Total Number Increase","Adult Female",823683.753100445,7756.35533423545,799201.136694337,818116.683768042,823794.626511236,829179.251950266,847331.904073247
"Total Number Increase","Adult Male",2505676.00317518,7605.73568001663,2481682.59963863,2500232.6328444,2505808.26772198,2511065.81068221,2528874.58480712
"Total Number Increase","Oxen",644106.271644339,389.838302291323,642871.220445533,643833.876891013,644096.47497938,644377.068450832,645239.910380405
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5806675606.08355,1604876394.9204,1080642862.18092,4658079394.40348,5841273938.03147,6892637265.0437,10210944895.5931
"Population Liveweight (kg)","Neonatal Female",219316285.876875,123032098.977522,4723733.21605051,113054911.668878,218796206.342081,324246987.948599,447140355.336284
"Population Liveweight (kg)","Neonatal Male",226174037.478229,128236834.661335,4807523.51258092,116782509.426355,224045967.348032,339375667.405722,461136889.356862
"Population Liveweight (kg)","Juvenile Female",523606121.213816,310885082.067228,6203763.43169194,255241829.723253,501489919.86484,787309514.09509,1072818931.99522
"Population Liveweight (kg)","Juvenile Male",618479122.196492,356789547.855247,7111049.12450565,301118143.665851,631199199.476028,924555103.717422,1231553728.09323
"Population Liveweight (kg)","Juvenile Combined",1142085243.41031,467738311.374647,82935639.7176184,795836096.830299,1160003880.62157,1463411296.05644,2302058263.01718
"Population Liveweight (kg)","Adult Female",2104338049.52745,1210302711.14957,16374624.3814776,1032872414.0562,2164184840.62627,3132941402.03753,4180366137.44836
"Population Liveweight (kg)","Adult Male",474012946.328799,275148880.528782,3682437.48058787,228913901.683093,468467838.293663,718606074.032182,944911252.614215
"Population Liveweight (kg)","Oxen",1640749043.46189,955936727.882778,12859052.7409795,784423185.615772,1646026988.26577,2469063047.13303,3279296941.71927
"Offtake Liveweight (kg)","Overall",930559381.894946,390574335.633044,75980291.4547102,622011042.708722,918883293.563442,1254337448.01912,1778184056.0895
"Offtake Liveweight (kg)","Juvenile Female",8662492.2562539,4922143.83707177,97885.3805150847,4339613.41497118,8739143.93332454,12942867.0620167,16749051.0276577
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",150434926.06551,84603363.6016503,1164021.42666012,77713084.720502,152501588.238893,225839679.857817,296867207.47071
"Offtake Liveweight (kg)","Adult Male",124569287.182695,72476234.4080758,972517.758964836,61324103.7858716,123644735.512968,187899418.033946,248302988.132746
"Offtake Liveweight (kg)","Oxen",646892676.390487,375361136.850265,5148225.02957899,319189436.762824,658971460.455964,964013045.835498,1312810119.7837
"Meat (kg)","Overall",3106173873.68978,428025894.576917,1960719876.79054,2794307080.63278,3111008082.48105,3404836265.68212,4356239637.19203
"Manure","Overall",30658559543.8623,921014614.671858,27704108418.7561,30038198995.4637,30624354102.1683,31246736288.8725,33671266998.7334
"Manure","Neonatal Female",1072707324.45609,29569401.0784094,960441625.957514,1052415309.85872,1072223198.76557,1092763183.15801,1171157546.046
"Manure","Neonatal Male",1137776710.40759,31582145.3772685,1046718083.16224,1117118150.34713,1138203521.23006,1159246143.94206,1253924759.71779
"Manure","Neonatal Combined",2210484034.86369,46702211.4433684,2067469306.76452,2179043909.70337,2209999443.19569,2241342357.41135,2355899760.72357
"Manure","Juvenile Female",2263430341.52418,74570709.5575891,2052272364.13945,2211461766.06765,2264067719.72554,2312755582.53764,2528687884.68139
"Manure","Juvenile Male",2669758877.47178,88554753.2101611,2388067126.73516,2607234860.61633,2667743051.84076,2729269504.15167,2963900771.3044
"Manure","Juvenile Combined",4933189218.99596,114695506.265015,4586616326.97458,4850565913.50908,4936537448.95404,5010356997.98929,5342482025.52241
"Manure","Adult Female",11343296012.9768,688881012.61677,9282797440.80565,10864199505.1421,11263228203.0687,11660148494.1764,13239915446.1719
"Manure","Adult Male",2056707575.70699,125733827.184595,1698209194.18436,1972661297.42457,2049713051.77233,2136082110.45678,2421904572.77624
"Manure","Oxen",10114882701.3189,613227680.887076,8282489520.01199,9724449361.16352,10103050450.3528,10480582926.592,11910780886.0537
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",40661905082.3627,2812493128.76313,31748915886.8657,38738332247.0757,40713356875.7993,42625467611.2116,49852955151.7762
"Cml Dry Matter","Neonatal Female",2471643090.18972,240467779.637086,1640699610.40191,2316679223.6747,2474145341.08435,2625157729.79059,3173432546.41922
"Cml Dry Matter","Neonatal Male",2643537812.65828,258914491.987775,1965961162.44032,2473726925.67043,2632744547.69388,2800650487.46753,3570939364.78146
"Cml Dry Matter","Neonatal Combined",5115180902.848,356727485.582237,3940747570.92811,4869084735.54933,5104364605.67259,5343421997.24155,6303237393.05524
"Cml Dry Matter","Juvenile Female",2951654966.44593,288124481.074485,2109412785.20467,2770985286.06631,2943139923.96643,3134551991.88547,3788701835.84476
"Cml Dry Matter","Juvenile Male",3486867069.10989,327679160.70663,2509151119.8543,3276274402.39624,3475856923.80546,3693248147.59478,4475408159.6714
"Cml Dry Matter","Juvenile Combined",6438522035.55581,441275467.714781,4806696239.19433,6143132007.30954,6427910269.88503,6737166862.99539,7819780987.77789
"Cml Dry Matter","Adult Female",8893721066.19383,888979690.338655,6418880404.18433,8390635229.74973,8889502865.96013,9388086974.48106,11351837825.6424
"Cml Dry Matter","Adult Male",1613980103.31324,154302619.247133,1076806828.55693,1511719847.41308,1612585850.78064,1718081279.29058,2074376432.4288
"Cml Dry Matter","Oxen",18600500974.4518,2617235459.20365,10172998845.6985,16805126198.5265,18648434950.3056,20268592586.3722,27173492571.2305
"Value of Offtake","Overall",234338728470.711,35878961872.3416,148136781982.502,207132404855.799,234956978623.516,261655349805.149,323228200470.421
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1651002406.59997,120278276.493767,1330277005.38415,1564256506.76262,1649194643.71311,1746546186.67163,1927073311.30974
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1651002406.59997,120278276.493767,1330277005.38415,1564256506.76262,1649194643.71311,1746546186.67163,1927073311.30974
"Value of Offtake","Adult Female",27474327253.3615,2476889546.46767,21978172922.1555,25693537250.9995,27467408603.4653,29287644108.6757,34314988427.645
"Value of Offtake","Adult Male",32805005872.727,6648445789.00901,16799303281.6784,28023852375.7369,33177014814.8938,37881498577.6134,47445260765.7133
"Value of Offtake","Oxen",172408392938.022,35004433656.8059,89634383217.4691,145796763490.896,172740695267.245,198854892289.606,253286007253.272
"Value of draught","Overall",218464138003.125,1359868.92841993,218459970044.776,218463195973.78,218464129977.783,218465067661.864,218467923568.579
"Value of Herd Increase","Overall",-33851116746.4585,32616727495.2184,-111487994513.707,-59304373844.1947,-34618705011.1909,-9196176632.30162,55040050761.1561
"Value of Herd Increase","Neonatal Female",7176411304.46419,990403672.590223,4101793567.1991,6519742878.39144,7110878091.92676,7806505227.92902,10450275080.7161
"Value of Herd Increase","Neonatal Male",3578374009.27712,1032846025.77822,455947707.910854,2837356876.25451,3471818340.53647,4234642297.32832,7208842222.4279
"Value of Herd Increase","Neonatal Combined",10754785313.7413,1939502439.46648,4557741275.10995,9399714885.64154,10675295631.1467,12024699287.3267,17024181681.6066
"Value of Herd Increase","Juvenile Female",29875722064.1933,2245972132.73511,23795005754.0784,28290989763.7238,29953933245.8546,31535587022.018,36025715552.3846
"Value of Herd Increase","Juvenile Male",34423261735.6848,1893333561.46894,29107111840.1517,33091400597.8864,34455936479.6346,35774125570.0775,40456925357.1477
"Value of Herd Increase","Juvenile Combined",64298983799.8781,3178319499.5731,54913186658.0738,62053316006.2769,64370763270.4488,66416259216.4699,74767795376.8452
"Value of Herd Increase","Adult Female",-8027935168.70834,726891653.303958,-10067182583.2319,-8537976059.68487,-7993186677.09484,-7466919180.09553,-6350287265.21389
"Value of Herd Increase","Adult Male",51023964662.8892,10067701029.093,25059523327.4664,43659236097.3963,51013344622.2527,58375414660.9399,75981681461.5312
"Value of Herd Increase","Oxen",-151900915354.259,29860605513.5956,-219495381178.355,-174940609980.012,-153517131293.298,-127691126351.992,-82066721604.2219
"Value of Herd Increase plus Offtake","Overall",200487611724.252,50124973485.3122,67269772729.7104,165445307987.058,199505790316.09,234548036412.356,335341173084.954
"Value of Herd Increase plus Offtake","Neonatal Female",7176411304.46419,990403672.590223,4101793567.1991,6519742878.39144,7110878091.92676,7806505227.92902,10450275080.7161
"Value of Herd Increase plus Offtake","Neonatal Male",3578374009.27712,1032846025.77822,455947707.910854,2837356876.25451,3471818340.53647,4234642297.32832,7208842222.4279
"Value of Herd Increase plus Offtake","Neonatal Combined",10754785313.7413,1939502439.46648,4557741275.10995,9399714885.64154,10675295631.1467,12024699287.3267,17024181681.6066
"Value of Herd Increase plus Offtake","Juvenile Female",31526724470.7932,2251854558.76956,25589029144.4151,29935815577.2079,31570663964.6989,33138239718.1053,37439191582.1562
"Value of Herd Increase plus Offtake","Juvenile Male",34423261735.6848,1893333561.46894,29107111840.1517,33091400597.8864,34455936479.6346,35774125570.0775,40456925357.1477
"Value of Herd Increase plus Offtake","Juvenile Combined",65949986206.478,3183050153.32007,56469666799.8528,63745354488.1822,66026445290.041,68055184044.4628,76193688344.3125
"Value of Herd Increase plus Offtake","Adult Female",19446392084.6531,2605516768.53676,13173478720.5678,17574763798.9716,19488187119.7897,21358771562.6075,26289349006.6673
"Value of Herd Increase plus Offtake","Adult Male",83828970535.6162,11975414319.1504,50632851220.1684,75295841903.5917,83858406567.6387,92995624944.7397,116857152997.473
"Value of Herd Increase plus Offtake","Oxen",20507477583.7636,47834515044.7151,-97730966945.4879,-12797805872.0342,20837807391.5572,54864277479.9679,162199786566.428
"Value of Manure","Overall",15329279771.9312,460507307.335929,13852054209.3781,15019099497.7319,15312177051.0841,15623368144.4362,16835633499.3667
"Value of Manure","Neonatal Female",536353662.228047,14784700.5392047,480220812.978757,526207654.929361,536111599.382783,546381591.579004,585578773.022999
"Value of Manure","Neonatal Male",568888355.203797,15791072.6886342,523359041.581121,558559075.173565,569101760.615029,579623071.97103,626962379.858895
"Value of Manure","Neonatal Combined",1105242017.43184,23351105.7216842,1033734653.38226,1089521954.85168,1104999721.59785,1120671178.70567,1177949880.36178
"Value of Manure","Juvenile Female",1131715170.76209,37285354.7787945,1026136182.06972,1105730883.03382,1132033859.86277,1156377791.26882,1264343942.3407
"Value of Manure","Juvenile Male",1334879438.73589,44277376.6050806,1194033563.36758,1303617430.30817,1333871525.92038,1364634752.07584,1481950385.6522
"Value of Manure","Juvenile Combined",2466594609.49798,57347753.1325074,2293308163.48729,2425282956.75454,2468268724.47702,2505178498.99465,2671241012.7612
"Value of Manure","Adult Female",5671648006.48839,344440506.308385,4641398720.40282,5432099752.57106,5631614101.53433,5830074247.0882,6619957723.08594
"Value of Manure","Adult Male",1028353787.8535,62866913.5922976,849104597.09218,986330648.712283,1024856525.88617,1068041055.22839,1210952286.38812
"Value of Manure","Oxen",5057441350.65946,306613840.443538,4141244760.00599,4862224680.58176,5051525225.17638,5240291463.29601,5955390443.02683
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",434281029499.308,50113669813.6367,300845392386.017,398836812229.325,433284772807.553,468723177861.317,568771199870.976
"Total Production Value","Neonatal Female",7712764966.69224,995022741.89785,4601392384.88049,7049601838.23523,7642692741.48744,8353872244.62219,10984275529.3716
"Total Production Value","Neonatal Male",4147262364.48091,1037091294.28636,1000216877.20198,3396453584.76817,4041020943.71386,4807057032.79294,7787673225.64905
"Total Production Value","Neonatal Combined",11860027331.1732,1948541682.94335,5601609262.08246,10507132747.9845,11792860388.2626,13131862020.7822,18137031985.5781
"Total Production Value","Juvenile Female",32658439641.5553,2251022739.21332,26686524485.1594,31078797174.1799,32704781934.6851,34268831909.3223,38636486385.7483
"Total Production Value","Juvenile Male",35758141174.4207,1896936034.10168,30476413210.1936,34431087695.4582,35780717972.4364,37140269603.7622,41786976413.2248
"Total Production Value","Juvenile Combined",68416580815.976,3186058762.28386,59021776286.6781,66222980477.233,68493430546.5624,70505336478.8455,78701531160.4931
"Total Production Value","Adult Female",25118040091.1415,2614001057.36598,18473158933.371,23174258656.4297,25140623015.1831,27002514160.3525,32166667156.9756
"Total Production Value","Adult Male",84857324323.4697,11976240871.053,51688203446.3953,76310914543.3319,84868922017.5441,93995980388.5908,117970437684.164
"Total Production Value","Oxen",244029056937.548,47833260278.3564,126136168607.352,210960255789.649,244321944350.457,278655800941.865,385923688559.543
"Feed Cost","Overall",28741800146.4259,803958643.460757,26276912631.3084,28187043769.8727,28727132296.9044,29295385548.3693,31187778703.8901
"Feed Cost","Neonatal Female",1020998459.62943,57316162.3661823,857717399.79786,982074486.13751,1018561645.19919,1060443241.22167,1244125019.81755
"Feed Cost","Neonatal Male",1082475452.73311,59230938.05672,897793523.802182,1041089534.25508,1080802412.16835,1122309154.03334,1269117807.50725
"Feed Cost","Neonatal Combined",2103473912.36253,86417943.9896274,1848299468.31171,2039911692.15875,2101660033.31296,2162064404.75595,2392223877.5281
"Feed Cost","Juvenile Female",2299192803.5882,126396281.889016,1916483881.63672,2211505775.2732,2291060982.07666,2382523969.33417,2678401592.08009
"Feed Cost","Juvenile Male",2711210140.81165,148749216.467719,2294050580.23143,2610925636.62814,2711780027.29865,2811066240.30309,3206859064.66954
"Feed Cost","Juvenile Combined",5010402944.39985,194080641.819077,4446946013.95134,4875829674.01193,5005041065.45647,5142146742.18194,5679150829.55975
"Feed Cost","Adult Female",10409849580.3963,554347387.435248,8773295368.37749,10018280003.2422,10408327727.1144,10773927699.5079,12388301305.0674
"Feed Cost","Adult Male",1888508061.04788,106079128.599576,1553270347.34157,1816722232.98981,1885563613.54928,1956929230.99795,2220181847.10234
"Feed Cost","Oxen",9329565648.21931,527431532.017333,7507355375.8051,8972177003.96854,9331349951.93891,9663460130.14406,11060415113.6197
"Labour Cost","Overall",24630055269.4638,534980886.205774,23033064552.2489,24280457555.4451,24635154553.2217,24982787647.2959,26501364437.0299
"Labour Cost","Neonatal Female",1545177225.70602,81123907.1524071,1251399382.4521,1490614037.09012,1543653807.98086,1596191171.40587,1810182388.77963
"Labour Cost","Neonatal Male",1645329103.82066,88262316.9230386,1357561603.62036,1585938876.68127,1648173739.48999,1702845720.87608,1950784054.90168
"Labour Cost","Neonatal Combined",3190506329.52668,124771885.025326,2828501912.82814,3104562988.2147,3186976535.24009,3274010646.3265,3608849675.47229
"Labour Cost","Juvenile Female",1841414519.87461,93432776.6341355,1569663429.00782,1778533138.6321,1836505229.51398,1902737273.00635,2180417425.50526
"Labour Cost","Juvenile Male",2178503158.04225,113338997.151256,1840821446.49565,2101908085.90283,2173109603.6154,2252568645.90952,2618759425.28129
"Labour Cost","Juvenile Combined",4019917677.91686,145072266.247386,3614971001.31855,3924148192.32787,4013849301.68505,4107998258.22057,4518838058.38882
"Labour Cost","Adult Female",5556583214.61096,299106046.066556,4629648919.56356,5346982603.14285,5551625668.08582,5750265569.17616,6555504391.71748
