"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392569.6005783,2096.19505357274,7387266.44846,7391029.98283174,7392326.57787627,7393852.44287007,7401288.34303984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100955.644976235,596.696312828669,99327.1698123165,100521.965575407,100895.847113314,101331.204300679,103352.74259035
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100955.644976235,596.696312828669,99327.1698123165,100521.965575407,100895.847113314,101331.204300679,103352.74259035
"Num Offtake","Adult Female",1165241.06584601,264.356544427466,1164592.14591278,1165048.04540592,1165209.89200796,1165400.10720886,1166352.87578242
"Num Offtake","Adult Male",977980.164238496,1203.24663121084,975011.458522994,977101.105005266,977840.200576292,978705.252483779,983033.481957582
"Num Offtake","Oxen",5148392.72551756,42.934856951804,5148292.46280073,5148361.35049594,5148386.85626392,5148417.88983945,5148575.16135149
"Cml Pop Growth","Overall",4077300.804457,487700.791364947,2662412.14620584,3730276.0605686,4051927.41595748,4383361.10546127,6107380.9028019
"Cml Pop Growth","Neonatal Female",1590548.00536023,164732.940168675,1133382.02273361,1472686.12679657,1582046.13001972,1695341.14021313,2290439.8970821
"Cml Pop Growth","Neonatal Male",1284007.5931792,164732.940168675,826841.610552581,1166145.71461554,1275505.7178387,1388800.7280321,1983899.48490107
"Cml Pop Growth","Neonatal Combined",2874555.59853944,329465.88033735,1960223.63328619,2638831.84141211,2857551.84785842,3084141.86824523,4274339.38198317
"Cml Pop Growth","Juvenile Female",2231835.66026597,83032.1347605155,1984691.94676873,2172650.87536889,2224839.96964442,2284512.25755881,2559514.58567042
"Cml Pop Growth","Juvenile Male",2145245.20794491,83531.4169417139,1896655.1851491,2085719.6875288,2138135.09012047,2198261.14065104,2475011.07651833
