"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392553.30191319,2046.21270726334,7387268.48746567,7391075.13188774,7392347.84556212,7393821.37363693,7401362.17463308
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100952.507482596,582.273208133577,99398.210024296,100537.808968966,100905.166321048,101316.769897777,103356.421709832
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100952.507482596,582.273208133577,99398.210024296,100537.808968966,100905.166321048,101316.769897777,103356.421709832
"Num Offtake","Adult Female",1165238.75736646,258.076807033406,1164586.1425568,1165053.36867692,1165211.03181572,1165397.71499052,1166365.85821387
"Num Offtake","Adult Male",977969.720194058,1174.5941997083,974992.023278369,977123.473703599,977847.04293447,978693.065396224,983072.083857345
"Num Offtake","Oxen",5148392.31687008,41.9534632473645,5148292.1116062,5148361.8978846,5148386.7935486,5148417.77474795,5148589.40176788
"Cml Pop Growth","Overall",4080413.97742569,475310.931883055,2606004.89679866,3750377.91536279,4047315.58611726,4385306.4663932,6206142.29265621
"Cml Pop Growth","Neonatal Female",1592055.56568143,160763.16933069,1088855.35798398,1478617.30527867,1581103.64530897,1693527.40388697,2305775.65648879
"Cml Pop Growth","Neonatal Male",1285515.1535004,160763.16933069,782314.94580295,1172076.89309764,1274563.23312794,1386986.99170594,1999235.24430777
"Cml Pop Growth","Neonatal Combined",2877570.71918184,321526.338661381,1871170.30378693,2650694.19837631,2855666.8784369,3080514.39559292,4305010.90079656
"Cml Pop Growth","Juvenile Female",2231962.65515942,81056.5457861033,2005072.33047775,2174807.0836854,2226989.92943032,2283618.69805312,2562586.44671497
"Cml Pop Growth","Juvenile Male",2145369.63813546,81544.0290152403,1917136.34404794,2087832.48279764,2140493.89982842,2197305.86798834,2477958.70918796
"Cml Pop Growth","Juvenile Combined",4377332.29329488,162600.475424455,3922208.67452569,4262563.11329409,4367486.74883213,4480958.16122029,5040545.15590293
"Cml Pop Growth","Adult Female",-270659.08285274,15090.0435923443,-310987.41458652,-281414.618399009,-271888.616869767,-261220.591969775,-208576.313175205
"Cml Pop Growth","Adult Male",1597376.52042573,13898.5136040588,1560153.5853266,1587478.85871718,1596228.76872971,1606029.0729906,1654155.6696634
"Cml Pop Growth","Oxen",-4501206.47262401,735.983542122198,-4503076.80208376,-4501737.50043552,-4501282.12921789,-4500753.34351761,-4498018.48987182
"Total Number Increase","Overall",11472967.2793389,476678.718853404,9994642.08397909,11142008.0843567,11440420.6889561,11778344.3497898,13604378.454737
"Total Number Increase","Neonatal Female",1592055.56568143,160763.16933069,1088855.35798398,1478617.30527867,1581103.64530897,1693527.40388697,2305775.65648879
