"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849605.15507338,20824.0671268551,4779375.31963243,4835562.74214488,4849459.95776359,4863457.77555013,4933245.43677875
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154947.284299945,1573.17751076096,149248.750478006,153884.699019744,154954.641011632,156003.704511614,160903.73523106
"Num Offtake","Juvenile Male",936188.711922643,10910.6084680477,898207.595280084,928799.925856318,936018.358183797,943542.558404656,979746.266087677
"Num Offtake","Juvenile Combined",1091135.99622259,12064.2301745393,1048301.55047555,1082955.40674901,1090938.26494488,1099254.20964417,1138528.96261709
"Num Offtake","Adult Female",992297.645734852,2566.02520228129,983656.635389636,990539.926389442,992269.567118943,994033.309685713,1002261.91905849
"Num Offtake","Adult Male",2766171.51311594,8924.62074766522,2732094.64299304,2760239.92880253,2766105.80760841,2772101.4523267,2797725.76678854
"Cml Pop Growth","Overall",-1796749.74408014,194783.545358372,-2504161.09258275,-1926085.69439373,-1798195.1806656,-1666179.50474006,-1051919.08997259
"Cml Pop Growth","Neonatal Female",-1071562.70070622,57217.4461558673,-1328185.5694628,-1109917.96575918,-1071966.80458962,-1033737.13553303,-793727.090684669
"Cml Pop Growth","Neonatal Male",-867168.644665313,56263.2084071756,-1079769.49206408,-905597.301721254,-867907.487231976,-829554.120257205,-643583.762059076
"Cml Pop Growth","Neonatal Combined",-1938731.34537153,107822.133263119,-2392405.91163717,-2011630.45736406,-1938889.46085822,-1867572.35806203,-1468230.4380088
"Cml Pop Growth","Juvenile Female",82412.4533953723,33146.1688744213,-47989.0465020258,60155.9746149912,82201.5547941462,104399.440901291,213794.814774695
"Cml Pop Growth","Juvenile Male",74084.5286023551,28384.3753451046,-25547.1753607872,54701.911250141,73949.5487693759,92832.4683288186,184916.240848153
"Cml Pop Growth","Juvenile Combined",156496.981997727,57810.3945257563,-54897.3437994716,117572.64078164,157023.775826684,194867.294953667,398711.055622848
"Cml Pop Growth","Adult Female",321892.085574706,58615.1164549672,123656.89345609,281742.940548088,321765.263103705,361512.379450904,535648.291641977
"Cml Pop Growth","Adult Male",-336407.466281042,24822.4336458524,-425231.500789873,-353246.608649317,-336565.325053127,-319897.842308068,-243587.697590285
"Total Number Increase","Overall",3052855.41099324,208305.950201018,2275882.13085541,2913713.45668799,3052080.74085333,3192893.17241026,3845395.67835757
"Total Number Increase","Neonatal Female",-1071562.70070622,57217.4461558673,-1328185.5694628,-1109917.96575918,-1071966.80458962,-1033737.13553303,-793727.090684669
"Total Number Increase","Neonatal Male",-867168.644665313,56263.2084071756,-1079769.49206408,-905597.301721254,-867907.487231976,-829554.120257205,-643583.762059076
