"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3985350.3697504,32469.8864619741,3941346.36674233,3961037.28104134,3985555.28110654,4003073.50503094,4043862.50126649
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82569.8749978559,2141.0810051439,78561.7256698975,81236.7335979077,82635.2307273107,84051.6898057127,85393.6141366237
"Num Offtake","Juvenile Male",837903.37639211,16858.2537898633,810207.185026407,824676.222767048,838521.415496561,849934.184390088,861040.556908209
"Num Offtake","Juvenile Combined",920473.251389966,16664.5930599884,894517.47145969,906725.722934529,920708.894645196,932141.286440296,946373.103411342
"Num Offtake","Adult Female",582793.926023208,2107.30198996632,579328.819767192,581594.971797697,582719.680153117,583624.13907539,586972.662346183
"Num Offtake","Adult Male",2482083.19233722,17463.917823717,2457672.80204654,2468522.37590189,2480935.18171216,2487853.36484853,2512923.44725207
"Cml Pop Growth","Overall",2715246.90048325,306691.545498752,2270717.995196,2501010.8101677,2715059.60674735,2839375.31410028,3270088.43079835
"Cml Pop Growth","Neonatal Female",296642.531084632,87014.7143212292,131083.176285059,246993.242767396,307488.895913559,343501.0388724,446954.402001417
"Cml Pop Growth","Neonatal Male",244886.637420664,73832.1141562987,120945.292875417,205908.517913661,248190.117575519,293546.107806535,345136.73635743
"Cml Pop Growth","Neonatal Combined",541529.168505296,132537.549972268,252028.469160476,476571.617825661,555546.544108797,626303.191761219,703288.740144001
"Cml Pop Growth","Juvenile Female",259960.295010618,76721.7220500694,159669.997963865,210635.765363784,243010.15822669,321262.255005262,369929.016283995
"Cml Pop Growth","Juvenile Male",591245.734771247,50516.9436499744,513186.615068255,554604.339801981,596734.007221653,616972.214788805,664361.992528181
"Cml Pop Growth","Juvenile Combined",851206.029781865,86100.4935689323,723814.921080737,814803.805951769,830669.927861804,864662.624673394,1034291.00881218
"Cml Pop Growth","Adult Female",1020878.83086201,141846.878886711,749703.512616174,926107.747948306,1035998.18219524,1117329.70943947,1243753.52575189
"Cml Pop Growth","Adult Male",301632.871334079,54627.3416576875,219711.403124868,267781.165904201,304862.094865403,329164.499413906,393379.936743204
