"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3936496.6800001,NA,3936496.6800001,3936496.6800001,3936496.6800001,3936496.6800001,3936496.6800001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81394.5166666679,NA,81394.5166666679,81394.5166666679,81394.5166666679,81394.5166666679,81394.5166666679
"Num Offtake","Juvenile Male",810924.615000015,NA,810924.615000015,810924.615000015,810924.615000015,810924.615000015,810924.615000015
"Num Offtake","Juvenile Combined",892319.131666683,NA,892319.131666683,892319.131666683,892319.131666683,892319.131666683,892319.131666683
"Num Offtake","Adult Female",580106.060000051,NA,580106.060000051,580106.060000051,580106.060000051,580106.060000051,580106.060000051
"Num Offtake","Adult Male",2464071.48833337,NA,2464071.48833337,2464071.48833337,2464071.48833337,2464071.48833337,2464071.48833337
"Cml Pop Growth","Overall",2701878.00986548,NA,2701878.00986548,2701878.00986548,2701878.00986548,2701878.00986548,2701878.00986548
"Cml Pop Growth","Neonatal Female",249340.142042053,NA,249340.142042053,249340.142042053,249340.142042053,249340.142042053,249340.142042053
"Cml Pop Growth","Neonatal Male",249411.265318308,NA,249411.265318308,249411.265318308,249411.265318308,249411.265318308,249411.265318308
"Cml Pop Growth","Neonatal Combined",498751.407360361,NA,498751.407360361,498751.407360361,498751.407360361,498751.407360361,498751.407360361
"Cml Pop Growth","Juvenile Female",252791.483333312,NA,252791.483333312,252791.483333312,252791.483333312,252791.483333312,252791.483333312
"Cml Pop Growth","Juvenile Male",589643.218333256,NA,589643.218333256,589643.218333256,589643.218333256,589643.218333256,589643.218333256
"Cml Pop Growth","Juvenile Combined",842434.701666568,NA,842434.701666568,842434.701666568,842434.701666568,842434.701666568,842434.701666568
"Cml Pop Growth","Adult Female",1043448.95203735,NA,1043448.95203735,1043448.95203735,1043448.95203735,1043448.95203735,1043448.95203735
"Cml Pop Growth","Adult Male",317242.948801194,NA,317242.948801194,317242.948801194,317242.948801194,317242.948801194,317242.948801194
"Total Number Increase","Overall",6638374.68986558,NA,6638374.68986558,6638374.68986558,6638374.68986558,6638374.68986558,6638374.68986558
"Total Number Increase","Neonatal Female",249340.142042053,NA,249340.142042053,249340.142042053,249340.142042053,249340.142042053,249340.142042053
"Total Number Increase","Neonatal Male",249411.265318308,NA,249411.265318308,249411.265318308,249411.265318308,249411.265318308,249411.265318308
"Total Number Increase","Neonatal Combined",498751.407360361,NA,498751.407360361,498751.407360361,498751.407360361,498751.407360361,498751.407360361
"Total Number Increase","Juvenile Female",334185.999999979,NA,334185.999999979,334185.999999979,334185.999999979,334185.999999979,334185.999999979
"Total Number Increase","Juvenile Male",1400567.83333327,NA,1400567.83333327,1400567.83333327,1400567.83333327,1400567.83333327,1400567.83333327
"Total Number Increase","Juvenile Combined",1734753.83333325,NA,1734753.83333325,1734753.83333325,1734753.83333325,1734753.83333325,1734753.83333325
"Total Number Increase","Adult Female",1623555.01203741,NA,1623555.01203741,1623555.01203741,1623555.01203741,1623555.01203741,1623555.01203741
"Total Number Increase","Adult Male",2781314.43713456,NA,2781314.43713456,2781314.43713456,2781314.43713456,2781314.43713456,2781314.43713456
"Total Mortality","Overall",3059905.64057933,NA,3059905.64057933,3059905.64057933,3059905.64057933,3059905.64057933,3059905.64057933
"Total Mortality","Neonatal Female",1001591.05095823,NA,1001591.05095823,1001591.05095823,1001591.05095823,1001591.05095823,1001591.05095823
"Total Mortality","Neonatal Male",1001439.42768197,NA,1001439.42768197,1001439.42768197,1001439.42768197,1001439.42768197,1001439.42768197
"Total Mortality","Neonatal Combined",2003030.4786402,NA,2003030.4786402,2003030.4786402,2003030.4786402,2003030.4786402,2003030.4786402
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",834765.099073666,NA,834765.099073666,834765.099073666,834765.099073666,834765.099073666,834765.099073666
"Total Mortality","Adult Male",222110.062865464,NA,222110.062865464,222110.062865464,222110.062865464,222110.062865464,222110.062865464
"Population Liveweight (kg)","Overall",674183307.311489,NA,674183307.311489,674183307.311489,674183307.311489,674183307.311489,674183307.311489
"Population Liveweight (kg)","Neonatal Female",26426816.0481572,NA,26426816.0481572,26426816.0481572,26426816.0481572,26426816.0481572,26426816.0481572
"Population Liveweight (kg)","Neonatal Male",26488023.7464167,NA,26488023.7464167,26488023.7464167,26488023.7464167,26488023.7464167,26488023.7464167
"Population Liveweight (kg)","Juvenile Female",45770186.3882316,NA,45770186.3882316,45770186.3882316,45770186.3882316,45770186.3882316,45770186.3882316
"Population Liveweight (kg)","Juvenile Male",36741276.3998888,NA,36741276.3998888,36741276.3998888,36741276.3998888,36741276.3998888,36741276.3998888
"Population Liveweight (kg)","Juvenile Combined",82511462.7881204,NA,82511462.7881204,82511462.7881204,82511462.7881204,82511462.7881204,82511462.7881204
"Population Liveweight (kg)","Adult Female",432987532.787994,NA,432987532.787994,432987532.787994,432987532.787994,432987532.787994,432987532.787994
"Population Liveweight (kg)","Adult Male",105769471.940802,NA,105769471.940802,105769471.940802,105769471.940802,105769471.940802,105769471.940802
"Offtake Liveweight (kg)","Overall",112952877.498824,NA,112952877.498824,112952877.498824,112952877.498824,112952877.498824,112952877.498824
"Offtake Liveweight (kg)","Juvenile Female",1717036.28902693,NA,1717036.28902693,1717036.28902693,1717036.28902693,1717036.28902693,1717036.28902693
"Offtake Liveweight (kg)","Juvenile Male",17152152.7970525,NA,17152152.7970525,17152152.7970525,17152152.7970525,17152152.7970525,17152152.7970525
"Offtake Liveweight (kg)","Adult Female",16647368.899909,NA,16647368.899909,16647368.899909,16647368.899909,16647368.899909,16647368.899909
"Offtake Liveweight (kg)","Adult Male",77436319.5128356,NA,77436319.5128356,77436319.5128356,77436319.5128356,77436319.5128356,77436319.5128356
"Meat (kg)","Overall",301528967.986798,NA,301528967.986798,301528967.986798,301528967.986798,301528967.986798,301528967.986798
"Manure","Overall",308065404,NA,308065404,308065404,308065404,308065404,308065404
"Manure","Neonatal Female",80018433,NA,80018433,80018433,80018433,80018433,80018433
"Manure","Neonatal Male",80020095,NA,80020095,80020095,80020095,80020095,80020095
"Manure","Neonatal Combined",160038528,NA,160038528,160038528,160038528,160038528,160038528
"Manure","Juvenile Female",148026876,NA,148026876,148026876,148026876,148026876,148026876
"Manure","Juvenile Male",111661140,NA,111661140,111661140,111661140,111661140,111661140
"Manure","Juvenile Combined",259688016,NA,259688016,259688016,259688016,259688016,259688016
"Manure","Adult Female",1575677394,NA,1575677394,1575677394,1575677394,1575677394,1575677394
"Manure","Adult Male",339715584,NA,339715584,339715584,339715584,339715584,339715584
"Hides","Overall",528437.580969565,NA,528437.580969565,528437.580969565,528437.580969565,528437.580969565,528437.580969565
"Hides","Juvenile Female",0,NA,0,0,0,0,0
"Hides","Juvenile Male",0,NA,0,0,0,0,0
"Hides","Juvenile Combined",0,NA,0,0,0,0,0
"Hides","Adult Female",417382.549536833,NA,417382.549536833,417382.549536833,417382.549536833,417382.549536833,417382.549536833
"Hides","Adult Male",111055.031432732,NA,111055.031432732,111055.031432732,111055.031432732,111055.031432732,111055.031432732
"Milk","Overall",125807406.126576,NA,125807406.126576,125807406.126576,125807406.126576,125807406.126576,125807406.126576
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",6030133498.6735,NA,6030133498.6735,6030133498.6735,6030133498.6735,6030133498.6735,6030133498.6735
"Cml Dry Matter","Neonatal Female",236966842.131107,NA,236966842.131107,236966842.131107,236966842.131107,236966842.131107,236966842.131107
"Cml Dry Matter","Neonatal Male",237487419.236946,NA,237487419.236946,237487419.236946,237487419.236946,237487419.236946,237487419.236946
"Cml Dry Matter","Neonatal Combined",474454261.368053,NA,474454261.368053,474454261.368053,474454261.368053,474454261.368053,474454261.368053
"Cml Dry Matter","Juvenile Female",406002266.84967,NA,406002266.84967,406002266.84967,406002266.84967,406002266.84967,406002266.84967
"Cml Dry Matter","Juvenile Male",307058858.036765,NA,307058858.036765,307058858.036765,307058858.036765,307058858.036765,307058858.036765
"Cml Dry Matter","Juvenile Combined",713061124.886435,NA,713061124.886435,713061124.886435,713061124.886435,713061124.886435,713061124.886435
"Cml Dry Matter","Adult Female",3917361811.41877,NA,3917361811.41877,3917361811.41877,3917361811.41877,3917361811.41877,3917361811.41877
"Cml Dry Matter","Adult Male",925256301.000242,NA,925256301.000242,925256301.000242,925256301.000242,925256301.000242,925256301.000242
"Value of Offtake","Overall",15316589072.7294,NA,15316589072.7294,15316589072.7294,15316589072.7294,15316589072.7294,15316589072.7294
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",194416573.316981,NA,194416573.316981,194416573.316981,194416573.316981,194416573.316981,194416573.316981
"Value of Offtake","Juvenile Male",2341208019.44391,NA,2341208019.44391,2341208019.44391,2341208019.44391,2341208019.44391,2341208019.44391
"Value of Offtake","Juvenile Combined",2535624592.76089,NA,2535624592.76089,2535624592.76089,2535624592.76089,2535624592.76089,2535624592.76089
"Value of Offtake","Adult Female",1738884108.50373,NA,1738884108.50373,1738884108.50373,1738884108.50373,1738884108.50373,1738884108.50373
"Value of Offtake","Adult Male",11042080371.4647,NA,11042080371.4647,11042080371.4647,11042080371.4647,11042080371.4647,11042080371.4647
"Value of Herd Increase","Overall",7524457998.49681,NA,7524457998.49681,7524457998.49681,7524457998.49681,7524457998.49681,7524457998.49681
"Value of Herd Increase","Neonatal Female",335081742.160612,NA,335081742.160612,335081742.160612,335081742.160612,335081742.160612,335081742.160612
"Value of Herd Increase","Neonatal Male",335560630.453925,NA,335560630.453925,335560630.453925,335560630.453925,335560630.453925,335560630.453925
"Value of Herd Increase","Neonatal Combined",670642372.614536,NA,670642372.614536,670642372.614536,670642372.614536,670642372.614536,670642372.614536
"Value of Herd Increase","Juvenile Female",603076291.97877,NA,603076291.97877,603076291.97877,603076291.97877,603076291.97877,603076291.97877
"Value of Herd Increase","Juvenile Male",1702513184.45413,NA,1702513184.45413,1702513184.45413,1702513184.45413,1702513184.45413,1702513184.45413
"Value of Herd Increase","Juvenile Combined",2305589476.4329,NA,2305589476.4329,2305589476.4329,2305589476.4329,2305589476.4329,2305589476.4329
"Value of Herd Increase","Adult Female",3126842891.92849,NA,3126842891.92849,3126842891.92849,3126842891.92849,3126842891.92849,3126842891.92849
"Value of Herd Increase","Adult Male",1421383257.52089,NA,1421383257.52089,1421383257.52089,1421383257.52089,1421383257.52089,1421383257.52089
"Value of Herd Increase plus Offtake","Overall",22841047071.2262,NA,22841047071.2262,22841047071.2262,22841047071.2262,22841047071.2262,22841047071.2262
"Value of Herd Increase plus Offtake","Neonatal Female",335081742.160612,NA,335081742.160612,335081742.160612,335081742.160612,335081742.160612,335081742.160612
"Value of Herd Increase plus Offtake","Neonatal Male",335560630.453925,NA,335560630.453925,335560630.453925,335560630.453925,335560630.453925,335560630.453925
"Value of Herd Increase plus Offtake","Neonatal Combined",670642372.614536,NA,670642372.614536,670642372.614536,670642372.614536,670642372.614536,670642372.614536
"Value of Herd Increase plus Offtake","Juvenile Female",603076291.97877,NA,603076291.97877,603076291.97877,603076291.97877,603076291.97877,603076291.97877
"Value of Herd Increase plus Offtake","Juvenile Male",1702513184.45413,NA,1702513184.45413,1702513184.45413,1702513184.45413,1702513184.45413,1702513184.45413
"Value of Herd Increase plus Offtake","Juvenile Combined",2305589476.4329,NA,2305589476.4329,2305589476.4329,2305589476.4329,2305589476.4329,2305589476.4329
"Value of Herd Increase plus Offtake","Adult Female",3126842891.92849,NA,3126842891.92849,3126842891.92849,3126842891.92849,3126842891.92849,3126842891.92849
"Value of Herd Increase plus Offtake","Adult Male",1421383257.52089,NA,1421383257.52089,1421383257.52089,1421383257.52089,1421383257.52089,1421383257.52089
"Value of Manure","Overall",154032702,NA,154032702,154032702,154032702,154032702,154032702
"Value of Manure","Neonatal Female",40009216.5,NA,40009216.5,40009216.5,40009216.5,40009216.5,40009216.5
"Value of Manure","Neonatal Male",40010047.5,NA,40010047.5,40010047.5,40010047.5,40010047.5,40010047.5
"Value of Manure","Neonatal Combined",80019264,NA,80019264,80019264,80019264,80019264,80019264
"Value of Manure","Juvenile Female",74013438,NA,74013438,74013438,74013438,74013438,74013438
"Value of Manure","Juvenile Male",55830570,NA,55830570,55830570,55830570,55830570,55830570
"Value of Manure","Juvenile Combined",129844008,NA,129844008,129844008,129844008,129844008,129844008
