"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935212.58366728,29250.9463921463,3825355.71301481,3915508.23744669,3934749.24191234,3955020.54382794,4036933.08200866
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81338.1729084506,1255.96072051586,76816.9039483939,80487.5375756525,81314.3030996917,82175.6410445915,85958.5183803055
"Num Offtake","Juvenile Male",810231.571156302,15492.4666296705,748733.668771845,799861.291123663,810141.759938718,820568.295109777,868245.852638423
"Num Offtake","Juvenile Combined",891569.744064753,16559.2674592872,826350.534252886,880520.644610773,891454.53860269,902579.233674615,953690.035053866
"Num Offtake","Adult Female",580054.241888759,1782.51051167238,572854.454279888,578859.496274383,580108.492516844,581284.791180302,586176.955427753
"Num Offtake","Adult Male",2463588.59771377,13658.6971617823,2408609.97293226,2454278.90544055,2463434.90372859,2472880.81625834,2512090.35529128
"Cml Pop Growth","Overall",2679156.12783245,378266.534920751,1256409.90506417,2425237.05885422,2672579.06652733,2930221.58079649,4060236.8546585
"Cml Pop Growth","Neonatal Female",244070.376157639,108392.62459421,-182574.128459363,168711.301507206,242097.265238997,316433.008431582,696077.062860365
"Cml Pop Growth","Neonatal Male",244431.493004243,108604.414046759,-135267.763033899,169696.014519464,242685.09727494,317372.924470214,629862.034965734
"Cml Pop Growth","Neonatal Combined",488501.869161882,207438.946357929,-262692.287871051,346363.790718659,484136.54488204,626004.646236674,1321609.81946386
"Cml Pop Growth","Juvenile Female",249115.73080746,65390.0592035158,19643.9129431648,204102.826359856,248026.609389201,293326.526396941,484848.769781813
"Cml Pop Growth","Juvenile Male",586403.263858967,57730.9251323492,348765.665864807,547618.610998502,584672.18689535,625069.49448179,805226.464504801
