"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3984133.40115008,31327.7496563672,3930071.08717125,3967219.43552822,3981517.88031232,4005831.79843844,4035669.48179002
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81872.4421928363,1396.78722113702,79817.1058516877,80768.7500502316,81719.6824049771,83125.0584697864,83818.1488098787
"Num Offtake","Juvenile Male",836981.327838453,16666.0938031906,809576.413666041,827085.209681829,836017.851862191,847491.13790311,868113.774086685
"Num Offtake","Juvenile Combined",918853.770031289,16411.4468126545,890629.339161303,908452.298950433,919627.908101656,928724.999584906,948787.798988573
"Num Offtake","Adult Female",583071.206691669,1993.08160655452,579487.041571064,581631.725594073,583138.576697303,584725.681733863,585813.635815736
"Num Offtake","Adult Male",2482208.42442712,16459.2858768838,2455204.48456342,2470959.67536941,2479684.2813448,2493743.21631823,2506869.13525686
"Cml Pop Growth","Overall",2689453.86593191,196566.986398025,2377644.96457524,2571183.47623137,2727950.6488074,2800589.94522576,2985700.41786729
"Cml Pop Growth","Neonatal Female",293003.36288355,46773.3418878432,205138.762931745,268866.057275607,296678.310093184,330801.064213648,354964.648028825
"Cml Pop Growth","Neonatal Male",241251.432032708,55211.5390616285,165529.701068965,199551.732461689,225272.645312994,290687.877842217,315687.615448827
"Cml Pop Growth","Neonatal Combined",534254.794916257,73992.4059490246,411189.62406258,492266.566119615,528923.392564107,546291.720343341,654867.903802054
"Cml Pop Growth","Juvenile Female",254694.772531274,47273.2358393908,183644.588197164,221853.675677033,252525.156278372,293200.876129601,322599.468302405
"Cml Pop Growth","Juvenile Male",585695.143471257,43259.7959165747,534322.865631203,550229.355142004,593613.688165837,602882.597470692,680696.046481676
"Cml Pop Growth","Juvenile Combined",840389.916002531,68127.0076095455,739382.045162498,788372.282956269,856366.054263013,895562.880525253,926657.509258651
"Cml Pop Growth","Adult Female",1004191.64064405,89257.5135555561,853368.9426724,955260.899485809,1028511.9137174,1048802.00176334,1136419.12748718
"Cml Pop Growth","Adult Male",310617.514369075,45122.1119786817,239484.674329872,298012.936832102,304146.292253274,335903.842772628,388475.542186333
"Total Number Increase","Overall",6673587.26708198,203256.351675186,6390332.9457487,6517446.51812079,6716264.687371,6781278.21440334,6953182.21630839
"Total Number Increase","Neonatal Female",293003.36288355,46773.3418878432,205138.762931745,268866.057275607,296678.310093184,330801.064213648,354964.648028825
"Total Number Increase","Neonatal Male",241251.432032708,55211.5390616285,165529.701068965,199551.732461689,225272.645312994,290687.877842217,315687.615448827
"Total Number Increase","Juvenile Female",336567.21472411,48612.3911164208,263461.694048851,302718.997790782,334534.82863348,376237.12461459,406417.617112284
"Total Number Increase","Juvenile Male",1422676.47130971,57825.7234706748,1343899.27929724,1382021.30341441,1426260.60661306,1445764.12098527,1548809.82056836
"Total Number Increase","Adult Female",1587262.84733571,90896.3880712856,1432855.98424346,1537229.68250581,1613074.78935549,1631464.92387162,1721564.4817054
"Total Number Increase","Adult Male",2792825.93879619,60453.9536947848,2694689.1588933,2773419.27696636,2781480.22507376,2837564.67494313,2892148.29187815
"Total Mortality","Overall",3162516.21143775,131812.13362119,2936555.24622401,3100274.6622424,3172334.74079038,3248524.90573314,3352448.29165293
"Total Mortality","Neonatal Female",985719.849379036,103925.20925203,750498.491197765,942893.40246076,999605.651368626,1048311.66379842,1131312.55111442
"Total Mortality","Neonatal Male",1071892.22854984,96195.0078408073,917515.018702901,1017693.35607327,1061828.27781738,1112637.62634032,1274066.4480687
"Total Mortality","Neonatal Combined",2057612.07792888,130526.932111743,1871725.39177811,1967188.28905431,2034889.12213944,2148899.46173281,2277169.40884639
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
