"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3984698.3902686,31770.4300000398,3882000.90453885,3963222.08250098,3983678.65250245,4005713.76618494,4096014.46473299
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81981.4216959294,1462.19494865172,77353.4741161947,81004.9504683608,81956.4635455291,82979.3114894683,87004.1632715406
"Num Offtake","Juvenile Male",835440.299248441,16951.8304144518,786187.44623592,824095.119875764,835345.15229247,846743.857423157,887340.727118622
"Num Offtake","Juvenile Combined",917421.720944371,17037.458499407,865658.565056263,906067.048812233,916982.756313886,928800.087772051,971052.37762985
"Num Offtake","Adult Female",583205.156442702,2022.45373419056,576185.118829516,581857.098004042,583170.727920065,584576.775740861,589046.381043439
"Num Offtake","Adult Male",2484071.51288153,16140.3213129499,2433620.34328623,2472932.51029366,2484320.30307612,2494575.56772416,2546807.66119441
"Cml Pop Growth","Overall",2621899.51725345,280738.777262293,1822010.28098909,2434610.21503977,2617247.24464947,2810197.00569264,3777504.34886193
"Cml Pop Growth","Neonatal Female",235535.492890628,114081.076819776,-122341.845855169,157069.600332197,232059.155943213,312026.409775834,666786.525846497
"Cml Pop Growth","Neonatal Male",229696.259272058,107204.753768235,-88732.0564493679,155856.035694858,230441.870359457,302701.307003771,532272.668678176
"Cml Pop Growth","Neonatal Combined",465231.752162686,151963.89732522,14281.2029666586,362252.924052403,464348.995022618,569850.493549811,953515.729432039
"Cml Pop Growth","Juvenile Female",240459.537340279,66629.3696167303,3816.81255887402,194887.109022785,240585.280969218,284326.174002861,467635.611512695
"Cml Pop Growth","Juvenile Male",581097.16787569,54694.7266683036,413256.556867616,541725.32033454,579767.53220067,618513.755496898,761019.522497239
"Cml Pop Growth","Juvenile Combined",821556.705215969,84279.3439125931,574054.303955197,762387.142080047,821263.900127518,878512.067636234,1135831.33651714
"Cml Pop Growth","Adult Female",1022240.73738244,94031.3450662529,750559.119738577,959300.772804745,1023721.5750071,1086780.79315908,1366749.23716856
"Cml Pop Growth","Adult Male",312870.322492355,46549.5004698878,166837.903850111,282723.349828318,312235.712515123,344308.929809755,476962.511451088
"Total Number Increase","Overall",6606597.90752205,297305.587146151,5750846.96489965,6406383.99293732,6609921.84880296,6807979.52517557,7812309.03696819
"Total Number Increase","Neonatal Female",235535.492890628,114081.076819776,-122341.845855169,157069.600332197,232059.155943213,312026.409775834,666786.525846497
"Total Number Increase","Neonatal Male",229696.259272058,107204.753768235,-88732.0564493679,155856.035694858,230441.870359457,302701.307003771,532272.668678176
"Total Number Increase","Juvenile Female",322440.959036209,67896.3936208123,81700.8330865085,276332.880960758,322503.055973875,366682.743439321,554639.774784236
"Total Number Increase","Juvenile Male",1416537.46712413,69369.648419301,1208891.82171889,1367481.00060547,1414516.48083516,1464884.76580387,1632489.47266047
"Total Number Increase","Adult Female",1605445.89382514,95769.3757311726,1328389.62542376,1541354.32879917,1607531.26961515,1670688.02460757,1955482.85682814
"Total Number Increase","Adult Male",2796941.83537388,61566.1691782928,2602245.6579998,2756952.47042182,2795975.34705673,2837814.3483649,3023770.1726455
"Total Mortality","Overall",3082408.11805317,164718.953156253,2543861.43999363,2973439.66123793,3083717.95668583,3186159.16323593,3758361.09380443
"Total Mortality","Neonatal Female",1002325.08769997,98428.6418751757,736677.260659586,936350.858823685,996190.975449728,1067627.64654501,1321641.92067391
"Total Mortality","Neonatal Male",1002781.78724492,95814.7513374338,734288.544134784,938443.469164835,998890.765300388,1065811.72554377,1290852.29725373
"Total Mortality","Neonatal Combined",2005106.87494489,137383.306187018,1470965.80479437,1911336.92313646,2006569.70976985,2100702.01125496,2559218.66320309
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",852585.154045853,84076.8407831954,595793.751007503,796656.794313344,854607.936777367,907686.799640384,1145451.6515923
"Total Mortality","Adult Male",224716.089062424,24580.3453390973,152396.783369938,207548.816886285,224339.294469492,241988.974305013,316211.398802522
"Liveweight (kg)","Overall",7704317922.33998,224637483.03874,7107226292.17977,7547160607.47004,7704341356.25588,7848466361.73888,8516680150.32607
"Liveweight (kg)","Neonatal Female",302508421.201936,17941946.3565884,238337763.295908,291583174.225974,302799308.482677,314187788.252811,365266899.720237
