"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4932359.86839325,21581.0220320935,4861428.88804963,4917925.95877355,4932529.29153151,4946591.85965643,4995776.40491211
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155510.948286402,1821.75591015184,149909.813985891,154261.025451309,155515.070162388,156789.514271611,161294.0680008
"Num Offtake","Juvenile Male",939794.95750134,12021.680131264,905045.657517535,931454.723378401,939945.26245777,947903.446687682,974692.699056598
"Num Offtake","Juvenile Combined",1095305.90578774,12187.0160226704,1057640.79437026,1086775.56009537,1095715.84125616,1103385.74806255,1131036.05930794
"Num Offtake","Adult Female",994665.326233412,3005.84999564291,985643.129679747,992535.892893196,994822.00397418,996651.506727524,1005799.02012336
"Num Offtake","Adult Male",2842388.63637209,9265.16761053941,2815010.25737161,2836067.02580492,2842316.50068706,2848573.31215533,2869595.10779512
"Cml Pop Growth","Overall",-1635741.18030007,158116.79421064,-2123241.94484846,-1743580.81082249,-1625885.08633161,-1531619.41938386,-1164862.01762609
"Cml Pop Growth","Neonatal Female",-1072997.62497703,59966.0371555547,-1259846.61830782,-1110273.71458194,-1071847.72038127,-1034271.29741235,-871606.710763212
"Cml Pop Growth","Neonatal Male",-870408.758750778,57481.8055239853,-1058900.20950254,-908374.359059048,-871378.188333593,-831207.46734982,-693392.719174097
"Cml Pop Growth","Neonatal Combined",-1943406.38372781,80206.9098331591,-2224715.28635736,-1994945.22469861,-1943068.04571234,-1886998.91924435,-1690008.71218077
"Cml Pop Growth","Juvenile Female",81331.9795151979,34387.1466008727,-27514.7262983406,57058.5479881671,81712.0355986167,104306.137957606,188442.16692469
"Cml Pop Growth","Juvenile Male",72701.5522757904,28409.4698402571,-22596.5625936813,52690.659860694,74482.7858556577,91123.7214112064,162757.831879392
"Cml Pop Growth","Juvenile Combined",154033.531790988,45290.1433232663,20148.1856754001,122666.076111204,154675.927497216,184422.249929314,296123.655062305
"Cml Pop Growth","Adult Female",321557.721669111,61187.232002502,155740.609696012,278084.537274903,323609.363256715,363746.76140439,519251.651157305
"Cml Pop Growth","Adult Male",-167926.050032366,23701.4970345565,-236140.637147969,-183842.716492637,-167029.11625204,-151524.880353936,-99590.1001702989
"Total Number Increase","Overall",3296618.68809318,170667.995288588,2809409.23798024,3184829.87777491,3305269.44906617,3407485.4934554,3799490.00737351
"Total Number Increase","Neonatal Female",-1072997.62497703,59966.0371555547,-1259846.61830782,-1110273.71458194,-1071847.72038127,-1034271.29741235,-871606.710763212
"Total Number Increase","Neonatal Male",-870408.758750778,57481.8055239853,-1058900.20950254,-908374.359059048,-871378.188333593,-831207.46734982,-693392.719174097
"Total Number Increase","Juvenile Female",236842.9278016,35960.6737882848,122395.087687551,211624.590671545,237373.350073592,261108.559231955,348882.656959014
"Total Number Increase","Juvenile Male",1012496.50977713,38755.6122206746,890143.636165763,985145.168041178,1014086.86679851,1037407.27020632,1137450.53093599
"Total Number Increase","Adult Female",1316223.04790252,63840.6379981411,1146416.70116292,1270427.75316835,1318146.83245435,1360126.46678196,1525050.67128066
"Total Number Increase","Adult Male",2674462.58633973,32671.9949617824,2581038.89191387,2652298.69078911,2674864.11877707,2696040.21835103,2768757.78059622
"Total Mortality","Overall",3852900.76764661,104623.021488559,3496202.21153375,3786963.79142672,3852464.60405778,3920306.98433725,4238450.82079045
"Total Mortality","Neonatal Female",1026102.75593336,61835.9426893909,844045.916977739,987167.301073956,1025485.69147049,1069931.93186651,1227689.81884638
"Total Mortality","Neonatal Male",994352.133468191,59801.4673107389,815722.96809262,954109.508283769,995736.218955439,1034411.32593179,1155470.29167497
"Total Mortality","Neonatal Combined",2020454.88940155,86135.2401791057,1697586.71223957,1962404.80243644,2020152.87250014,2078506.16160105,2271677.40774901
"Total Mortality","Juvenile Female",483811.839113251,5667.68505380573,466386.087956106,479923.19029296,483824.662727431,487789.599956122,501803.767113598
"Total Mortality","Juvenile Male",370623.363521655,4740.9442771182,356919.414232267,367334.257106975,370682.63871574,373821.077566973,384385.853149081
"Total Mortality","Juvenile Combined",854435.202634906,7445.6791326687,829731.029920101,849641.62872733,854471.969536923,859549.169093665,880636.536589797
"Total Mortality","Adult Female",978010.675610148,53856.425060518,819271.906063243,940394.125654616,979087.277973087,1015869.22997533,1128092.37925126
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",5082518722.53471,25662759.7324974,5003887739.54566,5065279695.10299,5082731975.9973,5099132116.1799,5170819813.14094
"Liveweight (kg)","Neonatal Female",202815830.205473,11500022.4018492,167189758.161483,195264635.929765,202803456.623841,210762056.042967,238490241.348643
"Liveweight (kg)","Neonatal Male",195861250.696127,11354325.9814209,161598972.87497,188232637.857358,195802076.713473,203701279.387918,229123788.925697
"Liveweight (kg)","Juvenile Female",282054883.728183,7078272.58455196,254484691.617705,277349908.292579,282423649.47641,286763852.083651,302590374.032982
"Liveweight (kg)","Juvenile Male",215833635.987919,5336682.58255378,199690998.322624,212173867.29349,215978765.972539,219468695.514514,235936570.878016
"Liveweight (kg)","Juvenile Combined",497888519.716102,8810326.18285611,466355305.90459,492062041.020036,498273644.032168,504068775.553405,524784361.140673
"Liveweight (kg)","Adult Female",3329597749.55816,12697307.7333431,3290221072.61581,3321471130.79795,3329842439.83048,3337847115.49735,3381685627.95941
"Liveweight (kg)","Adult Male",856355372.358849,3513929.89998506,845941399.091244,854039080.791016,856456446.138219,858684750.049017,868923652.418293
"Meat (kg)","Overall",175604430.488253,2438328.88134045,168998193.905317,173916265.432156,175639258.522526,177314334.20155,183568934.040169
"Manure","Overall",265112382.091115,5870202.45487104,243818706.822585,260989476.463626,265260188.005419,269192693.300595,283887938.005721
"Manure","Neonatal Female",71562957.9027593,3534172.61442923,58533066.8332886,69168971.1250596,71512613.2015056,73922617.3198068,82104948.5504925
"Manure","Neonatal Male",69200299.7690209,3491763.38297443,58159670.541009,66862245.6517225,69104361.2379878,71689057.7075212,80494180.2570655
"Manure","Neonatal Combined",140763257.67178,5061226.64054673,121607491.576038,137369923.583098,140703061.78348,144205798.541591,156994833.930968
"Manure","Juvenile Female",124349124.419334,2317239.62415015,116836508.80033,122845941.770126,124293604.615934,125922223.43857,134498445.906045
"Manure","Juvenile Male",95248647.7636551,1809504.18714672,88763138.4033592,93979927.3291167,95249743.2338632,96466840.4245498,100713528.746697
"Manure","Juvenile Combined",219597772.182989,2982272.83059986,210269295.098071,217576025.950522,219540742.373244,221460702.245248,230022178.348213
"Manure","Adult Female",1193683168.40534,4375417.66452008,1180513510.00595,1190852242.01632,1193750259.16183,1196706643.51445,1206942040.74182
"Manure","Adult Male",319765746.638247,1200318.09428163,316201260.432,318949417.842032,319759079.466936,320611536.481418,323217897.878815
"Hides","Overall",5496233.39967472,35431.731203706,5306864.04578321,5473274.99581387,5497429.28989922,5518716.84585891,5608769.57652733
"Hides","Juvenile Female",231757.988488329,4994.85878353539,215712.783884689,228409.152811654,231702.833225512,235257.874890579,245965.384290085
"Hides","Juvenile Male",939794.95750134,12021.680131264,905045.657517535,931454.723378401,939945.26245777,947903.446687682,974692.699056598
"Hides","Juvenile Combined",1171552.94598967,13040.3020373267,1127843.44013303,1163093.18873917,1171672.16635608,1180294.00775092,1215140.43683205
"Hides","Adult Female",1482291.81731296,27562.6178596866,1347064.19305793,1463937.92115604,1482574.19985908,1501401.1369072,1574596.8513837
"Hides","Adult Male",2842388.63637209,9265.16761053941,2815010.25737161,2836067.02580492,2842316.50068706,2848573.31215533,2869595.10779512
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132149649.454249,662301.872072921,130079265.601561,131704480.486491,132158494.07672,132578467.069042,134260476.343498
"Cml Dry Matter","Neonatal Female",5278451.57808201,293491.513147147,4343198.07036129,5087077.91997688,5280108.22336558,5475075.86959783,6316088.68892421
"Cml Dry Matter","Neonatal Male",5094769.20599708,286525.04682889,4177548.81481567,4910052.29445009,5094113.92709703,5294735.38710737,6015606.97138481
"Cml Dry Matter","Neonatal Combined",10373220.7840791,409610.811139233,8823836.29650175,10103154.2156501,10376553.8843461,10662235.0126009,11757270.2043047
