"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4938885.26333342,NA,4938885.26333342,4938885.26333342,4938885.26333342,4938885.26333342,4938885.26333342
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",154877.910000001,NA,154877.910000001,154877.910000001,154877.910000001,154877.910000001,154877.910000001
"Num Offtake","Juvenile Male",935606.700833336,NA,935606.700833336,935606.700833336,935606.700833336,935606.700833336,935606.700833336
"Num Offtake","Juvenile Combined",1090484.61083334,NA,1090484.61083334,1090484.61083334,1090484.61083334,1090484.61083334,1090484.61083334
"Num Offtake","Adult Female",992414.812500033,NA,992414.812500033,992414.812500033,992414.812500033,992414.812500033,992414.812500033
"Num Offtake","Adult Male",2855985.84000005,NA,2855985.84000005,2855985.84000005,2855985.84000005,2855985.84000005,2855985.84000005
"Cml Pop Growth","Overall",-1634546.00897238,NA,-1634546.00897238,-1634546.00897238,-1634546.00897238,-1634546.00897238,-1634546.00897238
"Cml Pop Growth","Neonatal Female",-1073923.33051885,NA,-1073923.33051885,-1073923.33051885,-1073923.33051885,-1073923.33051885,-1073923.33051885
"Cml Pop Growth","Neonatal Male",-869902.201151303,NA,-869902.201151303,-869902.201151303,-869902.201151303,-869902.201151303,-869902.201151303
"Cml Pop Growth","Neonatal Combined",-1943825.53167015,NA,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015
"Cml Pop Growth","Juvenile Female",80676.9833332768,NA,80676.9833332768,80676.9833332768,80676.9833332768,80676.9833332768,80676.9833332768
"Cml Pop Growth","Juvenile Male",72429.9724999336,NA,72429.9724999336,72429.9724999336,72429.9724999336,72429.9724999336,72429.9724999336
"Cml Pop Growth","Juvenile Combined",153106.95583321,NA,153106.95583321,153106.95583321,153106.95583321,153106.95583321,153106.95583321
"Cml Pop Growth","Adult Female",323936.336864593,NA,323936.336864593,323936.336864593,323936.336864593,323936.336864593,323936.336864593
"Cml Pop Growth","Adult Male",-167763.770000025,NA,-167763.770000025,-167763.770000025,-167763.770000025,-167763.770000025,-167763.770000025
"Total Number Increase","Overall",3304339.25436104,NA,3304339.25436104,3304339.25436104,3304339.25436104,3304339.25436104,3304339.25436104
"Total Number Increase","Neonatal Female",-1073923.33051885,NA,-1073923.33051885,-1073923.33051885,-1073923.33051885,-1073923.33051885,-1073923.33051885
"Total Number Increase","Neonatal Male",-869902.201151303,NA,-869902.201151303,-869902.201151303,-869902.201151303,-869902.201151303,-869902.201151303
"Total Number Increase","Neonatal Combined",-1943825.53167015,NA,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015
"Total Number Increase","Juvenile Female",235554.893333278,NA,235554.893333278,235554.893333278,235554.893333278,235554.893333278,235554.893333278
"Total Number Increase","Juvenile Male",1008036.67333327,NA,1008036.67333327,1008036.67333327,1008036.67333327,1008036.67333327,1008036.67333327
"Total Number Increase","Juvenile Combined",1243591.56666655,NA,1243591.56666655,1243591.56666655,1243591.56666655,1243591.56666655,1243591.56666655
