"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4942166.38916675,NA,4942166.38916675,4942166.38916675,4942166.38916675,4942166.38916675,4942166.38916675
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",155142.750000001,NA,155142.750000001,155142.750000001,155142.750000001,155142.750000001,155142.750000001
"Num Offtake","Juvenile Male",937429.03416667,NA,937429.03416667,937429.03416667,937429.03416667,937429.03416667,937429.03416667
"Num Offtake","Juvenile Combined",1092571.78416667,NA,1092571.78416667,1092571.78416667,1092571.78416667,1092571.78416667,1092571.78416667
"Num Offtake","Adult Female",992507.325000033,NA,992507.325000033,992507.325000033,992507.325000033,992507.325000033,992507.325000033
"Num Offtake","Adult Male",2857087.28000005,NA,2857087.28000005,2857087.28000005,2857087.28000005,2857087.28000005,2857087.28000005
"Cml Pop Growth","Overall",-1595597.42252576,NA,-1595597.42252576,-1595597.42252576,-1595597.42252576,-1595597.42252576,-1595597.42252576
"Cml Pop Growth","Neonatal Female",-1064739.58153255,NA,-1064739.58153255,-1064739.58153255,-1064739.58153255,-1064739.58153255,-1064739.58153255
"Cml Pop Growth","Neonatal Male",-860762.873914261,NA,-860762.873914261,-860762.873914261,-860762.873914261,-860762.873914261,-860762.873914261
"Cml Pop Growth","Neonatal Combined",-1925502.45544681,NA,-1925502.45544681,-1925502.45544681,-1925502.45544681,-1925502.45544681,-1925502.45544681
"Cml Pop Growth","Juvenile Female",87064.1166666104,NA,87064.1166666104,87064.1166666104,87064.1166666104,87064.1166666104,87064.1166666104
"Cml Pop Growth","Juvenile Male",77804.8524999311,NA,77804.8524999311,77804.8524999311,77804.8524999311,77804.8524999311,77804.8524999311
"Cml Pop Growth","Juvenile Combined",164868.969166541,NA,164868.969166541,164868.969166541,164868.969166541,164868.969166541,164868.969166541
"Cml Pop Growth","Adult Female",328665.273754537,NA,328665.273754537,328665.273754537,328665.273754537,328665.273754537,328665.273754537
"Cml Pop Growth","Adult Male",-163629.210000025,NA,-163629.210000025,-163629.210000025,-163629.210000025,-163629.210000025,-163629.210000025
"Total Number Increase","Overall",3346568.966641,NA,3346568.966641,3346568.966641,3346568.966641,3346568.966641,3346568.966641
"Total Number Increase","Neonatal Female",-1064739.58153255,NA,-1064739.58153255,-1064739.58153255,-1064739.58153255,-1064739.58153255,-1064739.58153255
