"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4939026.12011809,20370.8358526202,4885585.28288484,4924015.84227943,4938472.57012536,4952616.70386536,5002926.14525353
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154923.312031267,1593.85663554428,149427.757606653,153850.757303655,154891.696561891,155956.534427217,160587.772303275
"Num Offtake","Juvenile Male",935801.096630913,10793.242133357,907793.20467254,928121.064555041,935688.264091833,942981.394384976,969672.211758333
"Num Offtake","Juvenile Combined",1090724.40866218,11995.6432422029,1059714.31173303,1082499.82494742,1090656.80478437,1098681.53400084,1127277.97341387
"Num Offtake","Adult Female",992136.340763637,2630.08155380527,984001.123293783,990292.251449617,992149.977362479,993908.993832962,999346.931827268
"Num Offtake","Adult Male",2856165.37069227,7590.19065297315,2835231.45565731,2850518.67372977,2856431.32682725,2861224.54475855,2879822.56561601
"Cml Pop Growth","Overall",-1634790.11553444,198031.786088351,-2275395.7423848,-1769541.84868811,-1632708.64685479,-1498899.46573623,-1035617.71374589
"Cml Pop Growth","Neonatal Female",-1070873.83187589,57032.995651229,-1253979.30756472,-1107675.8383773,-1070421.05146922,-1035128.54193645,-889216.255563276
"Cml Pop Growth","Neonatal Male",-866925.095108916,56161.5988338904,-1036930.5309107,-905638.840363687,-866172.414621834,-827726.248508107,-694375.386344726
"Cml Pop Growth","Neonatal Combined",-1937798.92698481,107103.646456231,-2277577.48092389,-2010722.63698867,-1935177.13073282,-1863806.68824684,-1603266.07112263
"Cml Pop Growth","Juvenile Female",81591.2414711566,34088.1101253489,-19992.1962198925,57408.1563609347,82858.6864696754,103715.604623221,191745.41311105
"Cml Pop Growth","Juvenile Male",73047.0831616496,29022.6867925448,-13026.6597552865,51617.437403504,73482.4976551681,92553.1015218664,173824.007341608
"Cml Pop Growth","Juvenile Combined",154638.324632806,59560.5123262767,-15936.7400468343,112999.236796459,156957.507558974,194118.402102699,342382.303560669
"Cml Pop Growth","Adult Female",315755.24183792,59656.8435412665,140233.138675053,277455.749938795,316815.253690682,355312.934529916,528256.246204149
"Cml Pop Growth","Adult Male",-167384.755020356,23853.8668294984,-228337.324519814,-183891.774018015,-167410.839259197,-151479.09666096,-91685.8139968659
"Total Number Increase","Overall",3304236.00458365,211884.583742863,2628225.15015554,3159611.23552955,3308348.9249784,3444373.69632437,3927555.62437644
"Total Number Increase","Neonatal Female",-1070873.83187589,57032.995651229,-1253979.30756472,-1107675.8383773,-1070421.05146922,-1035128.54193645,-889216.255563276
"Total Number Increase","Neonatal Male",-866925.095108916,56161.5988338904,-1036930.5309107,-905638.840363687,-866172.414621834,-827726.248508107,-694375.386344726
"Total Number Increase","Neonatal Combined",-1937798.92698481,107103.646456231,-2277577.48092389,-2010722.63698867,-1935177.13073282,-1863806.68824684,-1603266.07112263
"Total Number Increase","Juvenile Female",236514.553502423,35371.2222916273,132999.427111392,211387.866079153,237594.317511419,259449.082051016,351389.379612941
"Total Number Increase","Juvenile Male",1008848.17979256,37870.397670308,901298.924976105,982083.999028606,1009675.26234547,1034520.99838002,1137997.72457812
"Total Number Increase","Juvenile Combined",1245362.73329499,68941.3373886213,1050197.76540012,1197689.72730917,1246669.31764119,1290627.86513111,1464160.45474622
"Total Number Increase","Adult Female",1307891.58260156,61860.607756561,1125588.95820516,1269300.58462259,1308632.30109101,1348664.27969758,1527459.18586164
"Total Number Increase","Adult Male",2688780.61567192,31011.5689465468,2608307.23596054,2666714.04463702,2688456.4207709,2709411.33034556,2786100.43941831
"Total Mortality","Overall",3925699.38064145,91190.099481361,3607294.26430858,3862693.39858097,3924383.51519056,3986703.2160164,4238221.04895223
"Total Mortality","Neonatal Female",1068178.10082426,55668.981144433,889019.264321206,1029402.94118537,1068305.48401584,1107975.25942726,1226525.6493804
"Total Mortality","Neonatal Male",1027645.51243643,52489.7198638447,858455.609219029,992461.761677457,1029907.79264677,1062683.27443763,1181971.14168447
"Total Mortality","Neonatal Combined",2095823.61326069,77954.6424946472,1883447.49341048,2043310.25929052,2093796.06525468,2147844.01511331,2325920.78068298
"Total Mortality","Juvenile Female",481983.637430607,4958.66508835999,464886.356998476,478646.800500262,481885.27819255,485198.107106897,499606.4027213
"Total Mortality","Juvenile Male",369048.319798106,4256.48985540838,358002.953955368,366019.574754101,369003.822458751,371879.986518019,382405.942665258
"Total Mortality","Juvenile Combined",851031.957228713,8556.1938304532,824503.474799361,845362.264279183,851041.528392893,856540.879477022,880577.420800486
"Total Mortality","Adult Female",978843.810152045,53062.3126197704,770336.275848639,942400.149634999,977019.98547133,1015031.24296446,1152673.34683656
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",417922318.219771,5581130.84868018,401106614.155942,414124867.861562,417965895.392232,421604461.773949,433606001.156598
"Population Liveweight (kg)","Neonatal Female",14613157.5473588,2787914.75187584,5915438.97529436,12672815.3202703,14636596.5893722,16565647.0233681,24497946.1272585
"Population Liveweight (kg)","Neonatal Male",14764194.4861711,2752605.48759378,7284419.87077135,12952467.9646328,14765556.9957236,16554674.2416088,23638545.1458067
"Population Liveweight (kg)","Juvenile Female",21556813.9658855,1640202.31220656,17007430.8648758,20405374.3468582,21494460.2856415,22728973.7432666,25992803.0105975
"Population Liveweight (kg)","Juvenile Male",16603767.1978752,1292239.03111251,12146527.9637856,15769918.0159784,16612972.8605074,17444324.6397209,20617092.0725817
"Population Liveweight (kg)","Juvenile Combined",38160581.1637606,2152555.43567127,31783285.0148298,36726353.4563798,38147704.6949148,39624974.8781129,44499872.3144552
"Population Liveweight (kg)","Adult Female",280768269.638092,2578919.99465775,271073503.098088,279194197.051359,280764878.887065,282503168.11687,290465071.963764
"Population Liveweight (kg)","Adult Male",69616115.3843891,823131.092949821,66828669.2690377,69053223.3550858,69616226.1810508,70165512.1520304,72263078.5993885
"Offtake Liveweight (kg)","Overall",108519760.56436,1172216.51055049,104671506.926387,107698417.162446,108489828.478941,109306809.658753,112236514.208517
"Offtake Liveweight (kg)","Juvenile Female",2106365.9265424,154357.989649115,1593561.52003561,1998640.42652061,2107720.59732257,2210111.57540289,2517793.32805207
"Offtake Liveweight (kg)","Juvenile Male",12693501.0272211,933058.903681227,9852344.17851792,12063911.9780359,12666997.4638962,13329624.7224854,15630111.6203285
"Offtake Liveweight (kg)","Adult Female",24900424.5204548,207276.761364684,24251184.9692936,24766849.6903187,24897118.177004,25044436.7206058,25711895.5290032
