"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4940384.90965875,20121.8989589291,4863400.87807805,4927084.72835863,4940335.4988868,4953985.3581517,5019481.21821236
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155004.227976173,1567.11079565686,149266.696137304,153945.958457159,154985.192438992,156045.22928994,160689.833613761
"Num Offtake","Juvenile Male",936616.224204198,10719.5242394291,893710.507997982,929523.116758459,936676.398250626,943766.345551468,978208.895609069
"Num Offtake","Juvenile Combined",1091620.45218037,11867.4021708455,1043690.61634352,1083849.68134061,1091603.20674396,1099629.398337,1136827.55392047
"Num Offtake","Adult Female",992157.90239719,2650.78950763662,982251.868524069,990344.037365693,992169.505014792,993922.874907668,1002142.3217593
"Num Offtake","Adult Male",2856606.55508119,7579.92113425349,2825521.36822936,2851597.18546472,2856681.1455838,2861744.25614155,2884227.17577039
"Cml Pop Growth","Overall",-1621770.70655953,196061.537023226,-2346818.45418251,-1753103.31929778,-1619524.96183609,-1489771.32739205,-878145.981413972
"Cml Pop Growth","Neonatal Female",-1068764.38660865,57875.7870139114,-1304124.3484522,-1107492.85401283,-1068798.16250274,-1029440.08727976,-832559.605212141
"Cml Pop Growth","Neonatal Male",-865461.380788063,57270.1449624746,-1083503.0465786,-904056.742222969,-865558.06294493,-827216.143461567,-606469.917896298
"Cml Pop Growth","Neonatal Combined",-1934225.76739672,109440.961243871,-2387627.3950308,-2007506.59783992,-1933611.01208105,-1861877.09203223,-1459710.93183016
"Cml Pop Growth","Juvenile Female",83839.4426762737,33071.3774410843,-28467.3347494183,61597.9649507152,84019.5376322189,106218.831387418,216613.970926041
"Cml Pop Growth","Juvenile Male",75139.2980879593,28007.3873304329,-41659.5815021615,56234.6526758663,75143.9233400862,94000.4050163158,176787.723228229
"Cml Pop Growth","Juvenile Combined",158978.740764233,57394.5911295177,-56103.2152809913,120806.230279904,159218.968653014,198189.878085751,379053.776441943
"Cml Pop Growth","Adult Female",318960.202792789,59923.0208429103,109199.306968234,278337.749943665,318590.532999517,358508.372720535,553311.849446271
"Cml Pop Growth","Adult Male",-165483.882719834,23629.2454881106,-261642.552614873,-181074.858484605,-165483.617946887,-149486.406063417,-73598.7996541932
"Total Number Increase","Overall",3318614.20309923,209116.672797719,2572537.44201749,3177078.35520157,3321327.52077793,3460505.60034153,4120944.65130458
"Total Number Increase","Neonatal Female",-1068764.38660865,57875.7870139114,-1304124.3484522,-1107492.85401283,-1068798.16250274,-1029440.08727976,-832559.605212141
"Total Number Increase","Neonatal Male",-865461.380788063,57270.1449624746,-1083503.0465786,-904056.742222969,-865558.06294493,-827216.143461567,-606469.917896298
"Total Number Increase","Neonatal Combined",-1934225.76739672,109440.961243871,-2387627.3950308,-2007506.59783992,-1933611.01208105,-1861877.09203223,-1459710.93183016
"Total Number Increase","Juvenile Female",238843.670652447,34321.1361747767,121049.008691127,215781.452412047,239004.26380655,261913.955225326,374853.368293753
"Total Number Increase","Juvenile Male",1011755.52229216,36672.5283886598,857484.660918838,987052.156350464,1011657.37060834,1036506.88083785,1146549.37886364
"Total Number Increase","Juvenile Combined",1250599.1929446,66481.5994857881,997965.669320435,1205378.30022553,1251060.22393473,1295776.42573721,1496566.38163728
"Total Number Increase","Adult Female",1311118.10518998,62121.8339484068,1093280.03728507,1269259.43580578,1310697.06411442,1352184.94259223,1553684.9313868
"Total Number Increase","Adult Male",2691122.67236136,30799.7597865287,2567844.27650125,2670742.47632008,2691295.56680462,2711666.68299295,2810628.3761162
"Total Mortality","Overall",3921415.92178323,96699.8849586529,3554251.80959417,3856448.99381327,3923016.31792905,3986258.14148269,4304041.71319788
"Total Mortality","Neonatal Female",1066714.38463953,56653.7017112749,843064.151334707,1029092.77518253,1067223.13332337,1105352.28685527,1284788.15018646
"Total Mortality","Neonatal Male",1025671.61964427,54539.9573058073,811500.48889495,988172.778485914,1025698.18989496,1062943.23404232,1250552.89762881
"Total Mortality","Neonatal Combined",2092386.0042838,81813.2413099971,1765094.36873185,2036434.66294278,2092520.0283595,2148174.82527365,2413297.88714033
"Total Mortality","Juvenile Female",482235.375925872,4875.45580871023,464385.276871612,478942.981866718,482176.154254642,485474.046679813,499923.926798368
"Total Mortality","Juvenile Male",369369.778559402,4227.4180099157,352449.21442174,366572.496749815,369393.509169261,372189.544724523,385772.522212027
"Total Mortality","Juvenile Combined",851605.154485274,8392.75554957293,819053.99594118,846022.584882422,851535.799243742,857190.91945603,880650.678965452
"Total Mortality","Adult Female",977424.763014159,53363.9451141228,773118.521728964,941577.128110405,977693.800096675,1013518.43671694,1151362.0230475
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",418028356.861723,5703085.94234935,395016615.678276,414140875.106481,417946332.610459,421924976.655635,437682653.824529
"Population Liveweight (kg)","Neonatal Female",14759393.4220628,2833835.44685744,3855720.52489309,12935228.2253761,14736158.5697963,16611712.8631865,25241666.9707684
