"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4937249.19750008,NA,4937249.19750008,4937249.19750008,4937249.19750008,4937249.19750008,4937249.19750008
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",154761.180000001,NA,154761.180000001,154761.180000001,154761.180000001,154761.180000001,154761.180000001
"Num Offtake","Juvenile Male",934831.440000003,NA,934831.440000003,934831.440000003,934831.440000003,934831.440000003,934831.440000003
"Num Offtake","Juvenile Combined",1089592.62,NA,1089592.62,1089592.62,1089592.62,1089592.62,1089592.62
"Num Offtake","Adult Female",992143.057500033,NA,992143.057500033,992143.057500033,992143.057500033,992143.057500033,992143.057500033
"Num Offtake","Adult Male",2855513.52000005,NA,2855513.52000005,2855513.52000005,2855513.52000005,2855513.52000005,2855513.52000005
"Cml Pop Growth","Overall",-1656775.7263616,NA,-1656775.7263616,-1656775.7263616,-1656775.7263616,-1656775.7263616,-1656775.7263616
"Cml Pop Growth","Neonatal Female",-1077946.72966858,NA,-1077946.72966858,-1077946.72966858,-1077946.72966858,-1077946.72966858,-1077946.72966858
"Cml Pop Growth","Neonatal Male",-873864.71765795,NA,-873864.71765795,-873864.71765795,-873864.71765795,-873864.71765795,-873864.71765795
"Cml Pop Growth","Neonatal Combined",-1951811.44732653,NA,-1951811.44732653,-1951811.44732653,-1951811.44732653,-1951811.44732653,-1951811.44732653
"Cml Pop Growth","Juvenile Female",77908.343333279,NA,77908.343333279,77908.343333279,77908.343333279,77908.343333279,77908.343333279
"Cml Pop Growth","Juvenile Male",70157.889999934,NA,70157.889999934,70157.889999934,70157.889999934,70157.889999934,70157.889999934
"Cml Pop Growth","Juvenile Combined",148066.233333213,NA,148066.233333213,148066.233333213,148066.233333213,148066.233333213,148066.233333213
"Cml Pop Growth","Adult Female",316488.447631748,NA,316488.447631748,316488.447631748,316488.447631748,316488.447631748,316488.447631748
"Cml Pop Growth","Adult Male",-169518.960000024,NA,-169518.960000024,-169518.960000024,-169518.960000024,-169518.960000024,-169518.960000024
"Total Number Increase","Overall",3280473.47113849,NA,3280473.47113849,3280473.47113849,3280473.47113849,3280473.47113849,3280473.47113849
"Total Number Increase","Neonatal Female",-1077946.72966858,NA,-1077946.72966858,-1077946.72966858,-1077946.72966858,-1077946.72966858,-1077946.72966858
"Total Number Increase","Neonatal Male",-873864.71765795,NA,-873864.71765795,-873864.71765795,-873864.71765795,-873864.71765795,-873864.71765795
"Total Number Increase","Neonatal Combined",-1951811.44732653,NA,-1951811.44732653,-1951811.44732653,-1951811.44732653,-1951811.44732653,-1951811.44732653
"Total Number Increase","Juvenile Female",232669.52333328,NA,232669.52333328,232669.52333328,232669.52333328,232669.52333328,232669.52333328
"Total Number Increase","Juvenile Male",1004989.32999994,NA,1004989.32999994,1004989.32999994,1004989.32999994,1004989.32999994,1004989.32999994
"Total Number Increase","Juvenile Combined",1237658.85333322,NA,1237658.85333322,1237658.85333322,1237658.85333322,1237658.85333322,1237658.85333322
"Total Number Increase","Adult Female",1308631.50513178,NA,1308631.50513178,1308631.50513178,1308631.50513178,1308631.50513178,1308631.50513178
"Total Number Increase","Adult Male",2685994.56000002,NA,2685994.56000002,2685994.56000002,2685994.56000002,2685994.56000002,2685994.56000002
"Total Mortality","Overall",3951347.67544166,NA,3951347.67544166,3951347.67544166,3951347.67544166,3951347.67544166,3951347.67544166
"Total Mortality","Neonatal Female",1084222.45906983,NA,1084222.45906983,1084222.45906983,1084222.45906983,1084222.45906983,1084222.45906983
"Total Mortality","Neonatal Male",1042559.46705919,NA,1042559.46705919,1042559.46705919,1042559.46705919,1042559.46705919,1042559.46705919
"Total Mortality","Neonatal Combined",2126781.92612902,NA,2126781.92612902,2126781.92612902,2126781.92612902,2126781.92612902,2126781.92612902
"Total Mortality","Juvenile Female",481479.226666669,NA,481479.226666669,481479.226666669,481479.226666669,481479.226666669,481479.226666669
"Total Mortality","Juvenile Male",368665.920000001,NA,368665.920000001,368665.920000001,368665.920000001,368665.920000001,368665.920000001
"Total Mortality","Juvenile Combined",850145.14666667,NA,850145.14666667,850145.14666667,850145.14666667,850145.14666667,850145.14666667
"Total Mortality","Adult Female",974420.602645965,NA,974420.602645965,974420.602645965,974420.602645965,974420.602645965,974420.602645965
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",417644469.731422,NA,417644469.731422,417644469.731422,417644469.731422,417644469.731422,417644469.731422
"Population Liveweight (kg)","Neonatal Female",14706608.1573503,NA,14706608.1573503,14706608.1573503,14706608.1573503,14706608.1573503,14706608.1573503
