"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8698030.65315092,96257.5365411985,8312433.97295971,8633340.72264964,8697675.7970884,8761921.6104752,9040284.76750519
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437298.641857696,10894.6372489165,392990.035041249,430019.303581326,437308.882598104,444529.276736446,476859.78009695
"Num Offtake","Juvenile Male",1488228.29861143,48162.0852663257,1291730.97861139,1456092.68309301,1488320.3996807,1520137.69371789,1663766.2374093
"Num Offtake","Juvenile Combined",1925526.94046913,59054.6711570552,1684721.01365264,1886162.57424217,1925617.12064388,1964731.7534513,2140626.01750625
"Num Offtake","Adult Female",2168991.28191206,5702.89487028896,2147421.80883589,2165090.7724782,2168935.13514956,2172870.76787555,2188855.86614378
"Num Offtake","Adult Male",4603512.43076973,32386.8423380258,4480291.15047118,4581397.55065932,4603375.96080689,4625439.75632545,4716723.48114509
"Cml Pop Growth","Overall",13437631.0761851,1095452.12234863,9036963.13456437,12683019.132526,13452387.7072358,14181170.0470814,17924154.2523795
"Cml Pop Growth","Neonatal Female",2862641.52674631,314568.513298064,1766109.84104881,2648186.89991164,2862708.24931866,3074816.26388899,4086003.19474294
"Cml Pop Growth","Neonatal Male",3712703.5862494,314568.513298064,2616171.9005519,3498248.95941473,3712770.30882175,3924878.32339208,4936065.25424602
"Cml Pop Growth","Neonatal Combined",6575345.11299571,629137.026596129,4382281.74160071,6146435.85932637,6575478.55814041,6999694.58728108,9022068.44898896
"Cml Pop Growth","Juvenile Female",1967138.63411314,181427.991691618,1233270.27564957,1842772.32955795,1968939.9834269,2091517.43882871,2708644.82020559
"Cml Pop Growth","Juvenile Male",2069284.04974549,160988.113309251,1429734.54623951,1958610.74989928,2070367.00390881,2179659.66534318,2730812.82322552
"Cml Pop Growth","Juvenile Combined",4036422.68385863,342259.20076559,2663004.82188908,3801836.07300127,4038515.92577205,4271334.55666418,5439457.64343111
"Cml Pop Growth","Adult Female",2704841.42879433,157486.770429927,2063175.47484495,2599788.80328712,2705097.196859,2809086.79229333,3278605.81135639
"Cml Pop Growth","Adult Male",121021.850536403,122055.186182235,-379557.88503821,39426.1664989649,122201.478348108,201372.531195964,569930.185049696
"Total Number Increase","Overall",22135661.729336,1165667.63125927,17421816.8601126,21335826.6516974,22145282.0428525,22929025.8784651,26920772.2797861
"Total Number Increase","Neonatal Female",2862641.52674631,314568.513298064,1766109.84104881,2648186.89991164,2862708.24931866,3074816.26388899,4086003.19474294
"Total Number Increase","Neonatal Male",3712703.5862494,314568.513298064,2616171.9005519,3498248.95941473,3712770.30882175,3924878.32339208,4936065.25424602
"Total Number Increase","Neonatal Combined",6575345.11299571,629137.026596129,4382281.74160071,6146435.85932637,6575478.55814041,6999694.58728108,9022068.44898896
"Total Number Increase","Juvenile Female",2404437.27597083,190591.195638709,1626260.31069082,2273675.03434589,2406553.42500505,2535048.74414427,3181343.3759866
"Total Number Increase","Juvenile Male",3557512.34835693,201931.179677046,2721465.5248509,3419278.9111747,3559517.81447842,3695391.07311122,4377137.91793711
"Total Number Increase","Juvenile Combined",5961949.62432776,392395.293660861,4347725.83554171,5693030.83307754,5965687.56399986,6230474.03865834,7558481.29392371
"Total Number Increase","Adult Female",4873832.71070638,162937.644095703,4210597.28368085,4765228.41708537,4873936.58135069,4982153.25394496,5466397.16732787
"Total Number Increase","Adult Male",4724534.28130613,152895.508781986,4100733.26543297,4622516.45426352,4724826.66565302,4825833.94831077,5281797.57907715
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",936052851.183827,72382302.4476436,682394174.101954,886607166.302575,939298564.624929,987581326.044478,1163780445.03094
"Population Liveweight (kg)","Neonatal Female",70899648.7663486,10468623.6259389,35912023.5530477,63551456.1438133,71559549.7256916,78555122.8020908,101159594.541623
"Population Liveweight (kg)","Neonatal Male",74300364.8469049,11622147.3366731,39386997.4694334,66007529.003028,74694521.8666388,82825581.5654704,108980416.864657
"Population Liveweight (kg)","Juvenile Female",75528023.5202738,10294861.4595011,48262935.3696673,68033311.4611644,75520816.2874601,83152296.5954881,106157629.093979
"Population Liveweight (kg)","Juvenile Male",62218308.2740837,8656247.93005272,38203953.5342469,55951182.7196855,62221087.0907426,68536991.0088265,91306507.7382129
"Population Liveweight (kg)","Juvenile Combined",137746331.794358,14059899.5678495,92005724.2086305,128080966.830854,137536919.14864,147481343.671326,187254157.229327
"Population Liveweight (kg)","Adult Female",484384652.299802,60303890.1587138,303250187.255373,442354311.423272,487933849.556226,531874662.297629,613522060.92154
"Population Liveweight (kg)","Adult Male",168721853.476414,29777130.4517476,98948723.1124452,145933589.274485,167411817.870714,190621930.762533,257558295.279968
"Offtake Liveweight (kg)","Overall",226775747.51574,25845354.5520411,156496248.157822,207323025.716178,225705476.961359,245466498.897073,301854332.000274
"Offtake Liveweight (kg)","Juvenile Female",7299244.29432689,961752.895912046,4520909.84394084,6607411.31037559,7323105.6366774,8016598.37474419,9968539.44414304
"Offtake Liveweight (kg)","Juvenile Male",25714470.45303,3443217.85910348,16450756.4378451,23185464.016961,25720666.16526,28204438.0202275,36014150.4367957
"Offtake Liveweight (kg)","Adult Female",56946035.6359004,7185231.88857964,34818935.1703522,51928804.5604987,57453205.9816932,62580476.7625884,71331303.7713086
"Offtake Liveweight (kg)","Adult Male",136815997.132483,24376566.389694,79105454.1633163,118106626.939181,135667620.474218,154503285.99671,200936917.637812
"Meat (kg)","Overall",603417548.161345,22936705.655271,512006852.196619,587636295.605966,603142851.598038,618934669.730354,685325582.276434
"Manure","Overall",3161286523.0961,39009167.043862,3005413459.77519,3134793417.44117,3161307769.0203,3187634342.41179,3314808002.61793
"Manure","Neonatal Female",172929710.50214,10520621.5186124,137669745.334341,165652598.190895,172803870.251054,179966343.618822,212345468.911892
"Manure","Neonatal Male",160219628.275636,10078575.4526629,124358146.389746,153438231.824423,159948527.60979,166943579.359469,200115769.50202
"Manure","Neonatal Combined",333149338.777775,17377551.6927644,268320082.833883,321202405.154397,332874998.54766,344817619.861069,404756311.26829
"Manure","Juvenile Female",253900690.124792,7864578.92747758,223334167.932685,248607893.751056,253885545.209121,259247262.371701,286651899.538527
"Manure","Juvenile Male",182422047.005594,6898882.12612461,157212840.184051,177763544.299114,182348735.123374,186983495.942675,209537374.454807
"Manure","Juvenile Combined",436322737.130386,14050693.2924425,381861588.38808,426843529.275042,436364366.001082,445619416.622079,494661725.266778
"Manure","Adult Female",1825864693.37604,7004029.49035323,1799362371.53309,1821199894.90026,1825874298.62853,1830624138.27675,1851674556.79625
"Manure","Adult Male",565949753.811902,5137318.44206222,546009180.173302,562455508.553125,565921469.605322,569432605.270001,584919914.18786
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",1677900968.47123,61821016.6176066,1446041540.38632,1636273607.62753,1678705049.91238,1719707334.89338,1897909053.17805
"Wool","Overall",0,0,0,0,0,0,0
