"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8695504.02771927,95278.0051664758,8342010.23508021,8629943.25291316,8695063.85624343,8762555.69299566,9047329.48775964
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437011.242804038,10782.4113567523,397303.030736457,429569.821074844,437050.892458651,444519.641583625,476795.179997677
"Num Offtake","Juvenile Male",1486956.40980194,47663.9016959677,1311897.47886388,1453946.69510593,1487134.94757014,1520238.50157958,1662683.71608124
"Num Offtake","Juvenile Combined",1923967.65260598,58444.2724154939,1709200.50960034,1883565.50365144,1924226.88608487,1964757.06538543,2139478.89607892
"Num Offtake","Adult Female",2168846.43919554,5647.49007702203,2148116.64664505,2164995.01670024,2168799.71316804,2172803.3719551,2189212.05742199
"Num Offtake","Adult Male",4602689.93591775,32071.1720824081,4484693.07883482,4580695.40460247,4602559.13496714,4625330.15601895,4718638.53425873
"Cml Pop Growth","Overall",13412723.9014705,1069069.15692146,9139909.82695208,12682482.2749855,13410689.5317755,14132942.1447739,17089638.9239071
"Cml Pop Growth","Neonatal Female",2858084.18094897,304347.780904983,1675219.40685112,2648904.95588504,2855597.57175699,3068527.08815496,3934972.19271702
"Cml Pop Growth","Neonatal Male",3708146.24045206,304347.780904983,2525281.46635421,3498967.01538813,3705659.63126008,3918589.14765805,4785034.25222011
"Cml Pop Growth","Neonatal Combined",6566230.42140103,608695.561809967,4200500.87320532,6147871.97127316,6561257.20301707,6987116.23581301,8720006.44493713
"Cml Pop Growth","Juvenile Female",1962626.10419663,177957.661107025,1338931.28680686,1840627.71147903,1962784.75109141,2082527.76938329,2598542.57952461
"Cml Pop Growth","Juvenile Male",2065372.22793475,157691.969490701,1495177.17861775,1957207.93753461,2064553.94572744,2171659.2486716,2623898.08682381
"Cml Pop Growth","Juvenile Combined",4027998.33213138,335495.488185746,2834108.46542461,3797820.93086038,4026960.42976697,4254122.23746415,5222440.66634842
"Cml Pop Growth","Adult Female",2700688.54480203,155862.987591141,2128240.53849272,2592746.44876654,2701247.31271077,2809362.56262527,3274976.98748072
"Cml Pop Growth","Adult Male",117806.603136032,120785.756013038,-319939.177679637,34995.7642227712,117399.739118618,201441.976668763,559722.469173774
"Total Number Increase","Overall",22108227.9291897,1139021.83781167,17611764.7029169,21332004.6488575,22108502.5198433,22881205.3601539,26082624.014081
"Total Number Increase","Neonatal Female",2858084.18094897,304347.780904983,1675219.40685112,2648904.95588504,2855597.57175699,3068527.08815496,3934972.19271702
"Total Number Increase","Neonatal Male",3708146.24045206,304347.780904983,2525281.46635421,3498967.01538813,3705659.63126008,3918589.14765805,4785034.25222011
"Total Number Increase","Neonatal Combined",6566230.42140103,608695.561809967,4200500.87320532,6147871.97127316,6561257.20301707,6987116.23581301,8720006.44493713
"Total Number Increase","Juvenile Female",2399637.34700067,187047.396481191,1750365.63608437,2270911.57075819,2399038.40516958,2525793.02108004,3072529.58674658
"Total Number Increase","Juvenile Male",3552328.63773669,198307.346037389,2868797.21731721,3416942.35134779,3551768.7385742,3685796.28333694,4274516.59009976
"Total Number Increase","Juvenile Combined",5951965.98473736,385228.698703293,4622806.41236587,5688546.79158027,5949925.47222273,6211906.3045799,7347046.17684634
"Total Number Increase","Adult Female",4869534.98399756,161258.448168855,4276357.18513777,4757919.56702622,4870067.12052405,4982019.77424354,5464189.04490272
"Total Number Increase","Adult Male",4720496.53905378,151313.973637993,4164753.90115518,4615703.79398708,4721063.3256195,4826153.97326852,5278361.0034325
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
