"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8695255.3641667,NA,8695255.3641667,8695255.3641667,8695255.3641667,8695255.3641667,8695255.3641667
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",436966.107500017,NA,436966.107500017,436966.107500017,436966.107500017,436966.107500017,436966.107500017
"Num Offtake","Juvenile Male",1486739.4675,NA,1486739.4675,1486739.4675,1486739.4675,1486739.4675,1486739.4675
"Num Offtake","Juvenile Combined",1923705.57500001,NA,1923705.57500001,1923705.57500001,1923705.57500001,1923705.57500001,1923705.57500001
"Num Offtake","Adult Female",2168851.17583342,NA,2168851.17583342,2168851.17583342,2168851.17583342,2168851.17583342,2168851.17583342
"Num Offtake","Adult Male",4602698.61333327,NA,4602698.61333327,4602698.61333327,4602698.61333327,4602698.61333327,4602698.61333327
"Cml Pop Growth","Overall",13400191.0363215,NA,13400191.0363215,13400191.0363215,13400191.0363215,13400191.0363215,13400191.0363215
"Cml Pop Growth","Neonatal Female",2854780.51042903,NA,2854780.51042903,2854780.51042903,2854780.51042903,2854780.51042903,2854780.51042903
"Cml Pop Growth","Neonatal Male",3704842.67709575,NA,3704842.67709575,3704842.67709575,3704842.67709575,3704842.67709575,3704842.67709575
"Cml Pop Growth","Neonatal Combined",6559623.18752478,NA,6559623.18752478,6559623.18752478,6559623.18752478,6559623.18752478,6559623.18752478
"Cml Pop Growth","Juvenile Female",1960280.55916687,NA,1960280.55916687,1960280.55916687,1960280.55916687,1960280.55916687,1960280.55916687
"Cml Pop Growth","Juvenile Male",2063192.69916685,NA,2063192.69916685,2063192.69916685,2063192.69916685,2063192.69916685,2063192.69916685
"Cml Pop Growth","Juvenile Combined",4023473.25833372,NA,4023473.25833372,4023473.25833372,4023473.25833372,4023473.25833372,4023473.25833372
"Cml Pop Growth","Adult Female",2699985.37046301,NA,2699985.37046301,2699985.37046301,2699985.37046301,2699985.37046301,2699985.37046301
"Cml Pop Growth","Adult Male",117109.220000023,NA,117109.220000023,117109.220000023,117109.220000023,117109.220000023,117109.220000023
"Total Number Increase","Overall",22095446.4004882,NA,22095446.4004882,22095446.4004882,22095446.4004882,22095446.4004882,22095446.4004882
"Total Number Increase","Neonatal Female",2854780.51042903,NA,2854780.51042903,2854780.51042903,2854780.51042903,2854780.51042903,2854780.51042903
"Total Number Increase","Neonatal Male",3704842.67709575,NA,3704842.67709575,3704842.67709575,3704842.67709575,3704842.67709575,3704842.67709575
"Total Number Increase","Neonatal Combined",6559623.18752478,NA,6559623.18752478,6559623.18752478,6559623.18752478,6559623.18752478,6559623.18752478
"Total Number Increase","Juvenile Female",2397246.66666689,NA,2397246.66666689,2397246.66666689,2397246.66666689,2397246.66666689,2397246.66666689
"Total Number Increase","Juvenile Male",3549932.16666684,NA,3549932.16666684,3549932.16666684,3549932.16666684,3549932.16666684,3549932.16666684
"Total Number Increase","Juvenile Combined",5947178.83333373,NA,5947178.83333373,5947178.83333373,5947178.83333373,5947178.83333373,5947178.83333373
"Total Number Increase","Adult Female",4868836.54629643,NA,4868836.54629643,4868836.54629643,4868836.54629643,4868836.54629643,4868836.54629643
"Total Number Increase","Adult Male",4719807.83333329,NA,4719807.83333329,4719807.83333329,4719807.83333329,4719807.83333329,4719807.83333329
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",936746276.401907,NA,936746276.401907,936746276.401907,936746276.401907,936746276.401907,936746276.401907
"Population Liveweight (kg)","Neonatal Female",70954698.0107833,NA,70954698.0107833,70954698.0107833,70954698.0107833,70954698.0107833,70954698.0107833
"Population Liveweight (kg)","Neonatal Male",74579690.0690319,NA,74579690.0690319,74579690.0690319,74579690.0690319,74579690.0690319,74579690.0690319
"Population Liveweight (kg)","Juvenile Female",75858343.244844,NA,75858343.244844,75858343.244844,75858343.244844,75858343.244844,75858343.244844
"Population Liveweight (kg)","Juvenile Male",62003832.8210319,NA,62003832.8210319,62003832.8210319,62003832.8210319,62003832.8210319,62003832.8210319
"Population Liveweight (kg)","Juvenile Combined",137862176.065876,NA,137862176.065876,137862176.065876,137862176.065876,137862176.065876,137862176.065876
"Population Liveweight (kg)","Adult Female",485454434.963385,NA,485454434.963385,485454434.963385,485454434.963385,485454434.963385,485454434.963385
"Population Liveweight (kg)","Adult Male",167895277.29283,NA,167895277.29283,167895277.29283,167895277.29283,167895277.29283,167895277.29283
"Offtake Liveweight (kg)","Overall",226258479.482126,NA,226258479.482126,226258479.482126,226258479.482126,226258479.482126,226258479.482126
"Offtake Liveweight (kg)","Juvenile Female",7326182.93249839,NA,7326182.93249839,7326182.93249839,7326182.93249839,7326182.93249839,7326182.93249839
"Offtake Liveweight (kg)","Juvenile Male",25621383.9454657,NA,25621383.9454657,25621383.9454657,25621383.9454657,25621383.9454657,25621383.9454657
"Offtake Liveweight (kg)","Adult Female",57086545.3097505,NA,57086545.3097505,57086545.3097505,57086545.3097505,57086545.3097505,57086545.3097505
"Offtake Liveweight (kg)","Adult Male",136224367.294411,NA,136224367.294411,136224367.294411,136224367.294411,136224367.294411,136224367.294411
"Meat (kg)","Overall",602563339.112132,NA,602563339.112132,602563339.112132,602563339.112132,602563339.112132,602563339.112132
"Manure","Overall",586869419.275299,NA,586869419.275299,586869419.275299,586869419.275299,586869419.275299,586869419.275299
"Manure","Neonatal Female",172960103.784182,NA,172960103.784182,172960103.784182,172960103.784182,172960103.784182,172960103.784182
"Manure","Neonatal Male",160194914.514077,NA,160194914.514077,160194914.514077,160194914.514077,160194914.514077,160194914.514077
"Manure","Neonatal Combined",333155018.298259,NA,333155018.298259,333155018.298259,333155018.298259,333155018.298259,333155018.298259
"Manure","Juvenile Female",253714400.97704,NA,253714400.97704,253714400.97704,253714400.97704,253714400.97704,253714400.97704
"Manure","Juvenile Male",182254038.663564,NA,182254038.663564,182254038.663564,182254038.663564,182254038.663564,182254038.663564
