"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8854799.85828785,100306.610834744,8551744.59733231,8791883.76319189,8854912.74346762,8918155.94406712,9189351.9076849
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",457183.940175294,12361.7259084991,417978.936750794,448852.470364737,457283.399548947,465595.68205846,492476.611864474
"Num Offtake","Juvenile Male",1590700.77290483,56469.2451323344,1427810.07898225,1555099.39221094,1591096.53851899,1626416.25672304,1772566.00272698
"Num Offtake","Juvenile Combined",2047884.71308013,58376.5669018352,1866683.13271568,2011906.4382827,2049057.07883074,2084630.23863624,2251023.91490949
"Num Offtake","Adult Female",2197623.98752253,7107.77243456628,2173155.43035969,2192959.0823784,2197484.21428144,2202455.11966012,2218612.5659946
"Num Offtake","Adult Male",4609291.1576852,42128.4252531054,4484093.11803713,4581378.38061495,4610057.63905683,4636482.34883706,4739911.58002558
"Cml Pop Growth","Overall",13274702.2493871,806734.22403987,10709600.1284065,12731780.2627525,13308829.1792328,13796159.9117952,16417750.0640975
"Cml Pop Growth","Neonatal Female",2832586.11468335,319713.153292373,1758411.30976997,2606792.66419967,2842814.69128992,3047152.14959242,3732923.92084561
"Cml Pop Growth","Neonatal Male",3660278.34149684,307209.555221575,2694883.89373001,3446030.41907458,3650892.18532927,3874820.98058833,4515650.79336186
"Cml Pop Growth","Neonatal Combined",6492864.45618019,456741.876034858,4882283.59047283,6194972.93965109,6499096.74910294,6802749.19587896,7897468.86581632
"Cml Pop Growth","Juvenile Female",1944190.07165508,184445.831882403,1358530.70637615,1819912.33442397,1944623.21281992,2065606.1227482,2527828.67013174
"Cml Pop Growth","Juvenile Male",2041833.71910254,162239.583939687,1588862.94179203,1937691.63771599,2040645.59986221,2150348.92882678,2591772.07234592
"Cml Pop Growth","Juvenile Combined",3986023.79075762,253652.957024429,3160897.80071124,3813351.46138086,3992047.64322651,4156735.05005644,4950974.53114173
"Cml Pop Growth","Adult Female",2687633.84492575,153992.185676609,2189302.1180311,2582839.78870154,2686448.86758083,2790658.49353635,3139823.7424643
"Cml Pop Growth","Adult Male",108180.1575235,125189.342913432,-256981.809455992,28201.7145951646,107697.00529339,190139.941305672,506605.878758065
"Total Number Increase","Overall",22129502.1076749,869109.700548524,19401586.7685358,21566201.837924,22152658.5260738,22694719.4061811,25607101.9717824
"Total Number Increase","Neonatal Female",2832586.11468335,319713.153292373,1758411.30976997,2606792.66419967,2842814.69128992,3047152.14959242,3732923.92084561
"Total Number Increase","Neonatal Male",3660278.34149684,307209.555221575,2694883.89373001,3446030.41907458,3650892.18532927,3874820.98058833,4515650.79336186
"Total Number Increase","Juvenile Female",2401374.01183037,195432.988145477,1776509.64312694,2268527.68849291,2405081.18167573,2531190.51822856,3008165.76576363
"Total Number Increase","Juvenile Male",3632534.49200738,212213.276212189,3029063.75632718,3495092.43894861,3632317.68542984,3772143.76633171,4352698.596089
"Total Number Increase","Adult Female",4885257.83244828,160896.378574483,4362457.54839079,4776112.35407676,4884197.40085479,4993090.69259953,5358436.3084589
"Total Number Increase","Adult Male",4717471.3152087,166174.959083803,4228070.93618798,4614046.98610503,4716435.93720792,4824688.95991863,5246517.45878365
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9825905932.82995,237642536.471,8859016796.24817,9661736484.37338,9820881988.88923,9980250575.99531,10569874165.1697
"Liveweight (kg)","Neonatal Female",704280880.607256,38997859.0464942,584021979.374607,677972681.931369,703981325.356241,728844237.605247,836629704.60691
"Liveweight (kg)","Neonatal Male",696619589.365613,42376236.8831794,556366759.880212,669089703.589536,696970539.587185,726317804.83988,846103196.679282
"Liveweight (kg)","Juvenile Female",706372182.246776,32563267.1587559,611311527.315045,683113233.248931,704923893.427454,728187447.720128,808336116.724908
"Liveweight (kg)","Juvenile Male",522750877.716382,27317157.2989839,437815922.341407,504717139.422407,521523180.413267,542337155.912035,605786719.348172
"Liveweight (kg)","Juvenile Combined",1229123059.96316,43456251.935486,1093928525.76764,1199622006.74308,1228100804.80253,1258261916.08956,1364646162.00055
"Liveweight (kg)","Adult Female",5326771419.52957,193469781.738035,4570305575.80415,5200018400.08395,5319072131.91436,5468222858.595,5897797150.38916
"Liveweight (kg)","Adult Male",1869110983.36435,93591790.0985013,1615462789.34283,1806526901.09912,1869766793.40576,1934308069.9712,2136643820.36923
"Meat (kg)","Overall",390690975.740672,30061031.967764,304472994.540798,369592998.102361,391945735.277488,412546772.341557,465711792.393998
"Manure","Overall",584072791.039731,19603964.6481492,527863003.475762,570099550.940948,583674248.514491,596923875.933871,650124260.312735
"Manure","Neonatal Female",172193400.562407,10643559.2077522,139427827.085825,164931504.963038,172144410.719427,179603300.765278,206973535.268082
"Manure","Neonatal Male",158940170.436514,10007828.7898543,130438036.843796,151869488.534598,159048478.247442,165683789.916638,191975127.140056
