"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8864964.14599411,98023.268400669,8572110.1922115,8801093.82238545,8864042.64402837,8932884.42829979,9182681.93543528
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",458400.143087505,12734.7618787798,421499.979906933,449780.478386948,458352.213014348,467181.182125704,502418.301202829
"Num Offtake","Juvenile Male",1596332.24782267,55082.0874144516,1423823.72948567,1559699.55756661,1595011.24308243,1634203.34407914,1768260.03665108
"Num Offtake","Juvenile Combined",2054732.39091018,56523.2279062343,1881425.67580101,2017187.71594697,2054143.19183077,2093382.33072144,2234539.78718558
"Num Offtake","Adult Female",2198152.43521031,7414.17425292152,2176120.18133123,2193038.25702503,2198280.31209325,2203256.49963165,2219022.10465149
"Num Offtake","Adult Male",4612079.31987362,41827.3584986381,4492587.4183303,4584086.3122595,4611712.88210458,4640223.97078782,4745445.17911389
"Cml Pop Growth","Overall",13422516.4144808,778664.039922878,11045800.2628439,12876291.1417481,13395104.4367458,13933995.3166832,16558324.3063044
"Cml Pop Growth","Neonatal Female",2854524.70532341,312999.809205189,1956197.91744238,2647067.43410117,2842602.82038291,3063873.48399003,4122041.47536495
"Cml Pop Growth","Neonatal Male",3715037.39730609,305237.509156066,2867491.34251018,3512276.55815578,3713633.47546476,3940461.33372256,4717392.70882308
"Cml Pop Growth","Neonatal Combined",6569562.1026295,449248.962694657,5370073.52027179,6250045.59796644,6548270.11589992,6878918.95808962,7981406.29054508
"Cml Pop Growth","Juvenile Female",1963603.10228009,184260.245532945,1426822.45144809,1834381.46013079,1960559.01863415,2088510.27619195,2713395.36518409
"Cml Pop Growth","Juvenile Male",2066984.67369294,153488.371735917,1626774.40963491,1966584.57508222,2064402.25939929,2167859.28399335,2521597.57583487
"Cml Pop Growth","Juvenile Combined",4030587.77597303,241561.036939869,3214361.3140175,3861000.09777155,4026210.59328963,4196704.3637843,5100584.60691075
"Cml Pop Growth","Adult Female",2702426.25943561,159059.745947992,2232622.7724146,2595662.25762298,2702606.20115807,2813174.17273268,3226486.0407588
"Cml Pop Growth","Adult Male",119940.276442624,122528.44546998,-268829.863492982,39219.5886052579,117500.723715736,203948.017443209,502439.080235098
"Total Number Increase","Overall",22287480.5604749,834745.531827285,19679728.5477501,21717137.1703954,22273002.2513974,22860603.1398411,25701897.8261726
"Total Number Increase","Neonatal Female",2854524.70532341,312999.809205189,1956197.91744238,2647067.43410117,2842602.82038291,3063873.48399003,4122041.47536495
"Total Number Increase","Neonatal Male",3715037.39730609,305237.509156066,2867491.34251018,3512276.55815578,3713633.47546476,3940461.33372256,4717392.70882308
"Total Number Increase","Juvenile Female",2422003.2453676,195644.465225535,1854749.55902888,2284007.64140789,2419780.94917802,2557336.59063466,3215813.66638692
"Total Number Increase","Juvenile Male",3663316.92151561,201631.31724058,3073528.58078742,3538385.06038675,3661147.45712073,3796431.33893624,4215195.07390843
"Total Number Increase","Adult Female",4900578.69464592,166283.111089253,4409319.79780328,4788338.33009145,4901176.44645115,5015927.10099761,5445508.14541029
"Total Number Increase","Adult Male",4732019.59631625,163207.125256947,4223757.55483732,4622385.71524608,4730581.84952687,4843991.49682929,5247884.25934899
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9855985954.26811,243209711.041557,9182811815.36888,9686543990.55292,9857076063.91445,10020811568.9982,10553379091.7697
"Liveweight (kg)","Neonatal Female",707249496.76295,39255079.0232465,588972272.827428,680765783.111162,707821720.033601,733288153.693848,828292295.206942
"Liveweight (kg)","Neonatal Male",699622704.407398,41407076.779901,559060751.798884,672478495.881973,698885791.746633,727857759.331211,845518418.847653
"Liveweight (kg)","Juvenile Female",708268411.486687,33074605.552576,592086418.587308,685485896.332603,708158210.319145,730504035.740102,802799540.210706
"Liveweight (kg)","Juvenile Male",525129387.190579,26790076.349708,414732415.965423,507160620.438034,525090078.637806,542822007.043206,616709290.896657
