"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8696608.85342591,97843.6972638201,8414744.70142941,8625831.83703024,8699836.5541495,8765777.98301816,9042157.12230469
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437116.876964289,11077.9112214463,404969.805914398,429099.829066777,437675.521309017,444891.269820563,476802.78246446
"Num Offtake","Juvenile Male",1487401.82396981,48973.6424939731,1344893.37912574,1451932.87427286,1490705.05787924,1521640.42572507,1663220.48924761
"Num Offtake","Juvenile Combined",1924518.7009341,60049.5078592137,1749863.18504014,1880991.00432246,1928370.92608449,1966660.72661768,2140023.27171207
"Num Offtake","Adult Female",2168931.19944006,5788.98203238542,2152154.4184898,2164671.32206516,2169176.60903277,2172885.15767016,2188195.8393996
"Num Offtake","Adult Male",4603158.95305175,32889.7728166757,4508535.21255966,4578309.68429614,4604625.45377149,4625862.5430725,4713938.01119302
"Cml Pop Growth","Overall",13426094.581333,1119797.50877469,10094108.5180992,12642078.9501006,13451295.2090903,14196394.6989704,17048864.4963233
"Cml Pop Growth","Neonatal Female",2863100.72476981,317003.593046316,1901621.25342012,2642885.37292557,2856099.6527707,3092606.93060661,3873838.36167713
"Cml Pop Growth","Neonatal Male",3713162.7842729,317003.593046316,2751683.3129232,3492947.43242866,3706161.71227379,3942668.9901097,4723900.42118022
"Cml Pop Growth","Neonatal Combined",6576263.50904271,634007.186092632,4653304.56634332,6135832.80535423,6562261.36504449,7035275.92071632,8597738.78285736
"Cml Pop Growth","Juvenile Female",1963152.76039989,184503.190561907,1444755.18022099,1833726.41085714,1969565.52778109,2093373.07370434,2576408.92284657
"Cml Pop Growth","Juvenile Male",2065770.231826,163706.369884286,1607075.43997353,1956155.73581128,2071942.89474616,2178685.31662495,2601805.78082853
"Cml Pop Growth","Juvenile Combined",4028922.99222589,348050.912890034,3051830.62019452,3790010.52837879,4042657.25499163,4270842.5826782,5178214.7036751
"Cml Pop Growth","Adult Female",2702156.48083101,160145.243570698,2236132.96423675,2585894.57406784,2712561.92500011,2814392.85446398,3276978.72894286
"Cml Pop Growth","Adult Male",118751.599233357,124123.594545985,-244865.055839739,28707.2448813037,126362.62178854,203989.692209864,566127.034037492
"Total Number Increase","Overall",22122703.4347589,1191970.98096017,18527551.5905031,21293128.4648903,22164814.794884,22953866.623706,26046060.6490717
"Total Number Increase","Neonatal Female",2863100.72476981,317003.593046316,1901621.25342012,2642885.37292557,2856099.6527707,3092606.93060661,3873838.36167713
"Total Number Increase","Neonatal Male",3713162.7842729,317003.593046316,2751683.3129232,3492947.43242866,3706161.71227379,3942668.9901097,4723900.42118022
"Total Number Increase","Neonatal Combined",6576263.50904271,634007.186092632,4653304.56634332,6135832.80535423,6562261.36504449,7035275.92071632,8597738.78285736
"Total Number Increase","Juvenile Female",2400269.63736418,193824.430647978,1853446.82958098,2265269.76337026,2405899.11562292,2536437.62301395,3048685.58341935
"Total Number Increase","Juvenile Male",3553172.05579581,205356.72404266,2968611.59770721,3408175.66665528,3557992.28290814,3698338.58719538,4245701.5558522
"Total Number Increase","Juvenile Combined",5953441.69315999,399052.45282852,4822058.42728819,5672860.60211808,5959546.71245031,6232403.56238221,7294387.13927155
"Total Number Increase","Adult Female",4871087.68027107,165683.024406793,4389672.56714098,4750806.60949819,4880461.47811505,4987225.69904336,5465174.56834246
"Total Number Increase","Adult Male",4721910.55228511,155471.880933248,4269502.79087536,4609310.71197734,4732397.00914046,4830604.52611134,5280065.04523051
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",935701866.790494,73388564.6053692,707657849.87148,884107266.278978,941568361.155619,989354428.280385,1136786199.50842
"Population Liveweight (kg)","Neonatal Female",70980093.603553,10541313.2844771,31412097.8973309,63758763.9659597,71566011.7111225,78295689.5455097,96618016.700257
