"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4875234.05031379,20088.8755691611,4802824.01473592,4861855.37798393,4875474.79198544,4887982.26807471,4948620.32567119
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155459.513314375,1603.51252740954,149870.904124327,154407.627501959,155467.382676511,156518.439331412,159638.085808522
"Num Offtake","Juvenile Male",939985.588855822,10601.4309588493,900986.71644603,932904.31443013,940184.401961852,946995.83704662,980398.608400114
"Num Offtake","Juvenile Combined",1095445.1021702,11798.4975184253,1051132.77603165,1087605.6051233,1095656.05987151,1103152.53359769,1139825.24157417
"Num Offtake","Adult Female",1011038.60800557,1570.15905433807,1005496.68738468,1010010.29892132,1011055.7924888,1012078.72372181,1015896.93640513
"Num Offtake","Adult Male",2768750.34013803,8666.37335259408,2738790.46210252,2763435.78242642,2768877.57162369,2774302.86368382,2795354.15801268
"Cml Pop Growth","Overall",-1217352.35982496,197644.120099648,-1809616.62415204,-1349771.3866577,-1220654.56962491,-1088960.92696395,-601277.949910138
"Cml Pop Growth","Neonatal Female",-1027759.5840399,59553.6722675925,-1196893.12922131,-1069084.58545805,-1029773.94784903,-986071.16065246,-839102.677688789
"Cml Pop Growth","Neonatal Male",-824308.693469385,59996.9732910983,-999133.050007412,-865091.557553215,-826096.725198369,-783222.309945673,-634207.982238666
"Cml Pop Growth","Neonatal Combined",-1852068.27750929,114285.059067216,-2178902.27867735,-1929345.56118232,-1855507.68423587,-1773574.2094724,-1478362.50959018
"Cml Pop Growth","Juvenile Female",102083.423321566,34562.2915157769,-2557.0084962144,78036.6097718966,102015.454164806,126283.822737821,221828.489935546
"Cml Pop Growth","Juvenile Male",92208.2464621292,29139.1650846517,2283.9081944041,72648.9701420547,92481.634192992,112241.99700138,206048.625077938
"Cml Pop Growth","Juvenile Combined",194291.669783695,60191.6653914068,15055.5312353161,152618.536659895,194855.065137331,234975.599188953,391443.267379548
"Cml Pop Growth","Adult Female",766226.772617831,44031.0079130105,616957.962470207,736213.486576574,766425.710240777,795238.623198295,904506.407795692
"Cml Pop Growth","Adult Male",-325802.524717204,24714.2240723988,-421337.898585462,-342495.164145204,-324977.231562528,-309749.296243117,-237007.221341986
"Total Number Increase","Overall",3657881.69048883,210749.249844455,3039756.21635274,3513459.88270671,3657066.81699278,3796805.60177797,4309159.90092589
"Total Number Increase","Neonatal Female",-1027759.5840399,59553.6722675925,-1196893.12922131,-1069084.58545805,-1029773.94784903,-986071.16065246,-839102.677688789
"Total Number Increase","Neonatal Male",-824308.693469385,59996.9732910983,-999133.050007412,-865091.557553215,-826096.725198369,-783222.309945673,-634207.982238666
"Total Number Increase","Neonatal Combined",-1852068.27750929,114285.059067216,-2178902.27867735,-1929345.56118232,-1855507.68423587,-1773574.2094724,-1478362.50959018
"Total Number Increase","Juvenile Female",257542.936635941,35856.0418728309,149881.161100793,232424.596580415,257826.858941304,282762.434797223,379475.360305237
"Total Number Increase","Juvenile Male",1032193.83531795,37786.8378199001,912714.852732447,1006410.02814385,1032373.57405717,1058076.03576735,1186447.23347805
"Total Number Increase","Juvenile Combined",1289736.77195389,69411.6941613471,1066188.30726697,1240876.57704526,1292511.10066826,1337302.11467456,1531268.50895372
"Total Number Increase","Adult Female",1777265.3806234,45383.0732487319,1624057.1523841,1746976.12080849,1776916.48707951,1806988.46277483,1919396.80801759
"Total Number Increase","Adult Male",2442947.81542082,32374.6110307618,2324410.06941599,2421602.31056189,2444133.09570189,2463375.81897403,2558346.93667069
"Total Mortality","Overall",3724834.33691138,87809.9184849358,3461841.24675845,3666057.07219899,3726204.04144521,3783096.12733718,4026402.80627349
"Total Mortality","Neonatal Female",1078271.77962088,56396.6083340797,882103.999557456,1040340.87183044,1075882.81666226,1115146.91384317,1275358.01943969
"Total Mortality","Neonatal Male",1036068.57218907,54372.661842684,874507.760333249,1000352.37112345,1033674.46161321,1072826.58774674,1189736.47995437
"Total Mortality","Neonatal Combined",2114340.35180995,81829.4824654612,1875254.82434532,2059839.96361393,2115486.45543326,2168983.19214755,2379578.81158745
"Total Mortality","Juvenile Female",483651.819200279,4988.70564082968,466265.035053462,480379.285561651,483676.301660258,486946.255697728,496651.822515402
"Total Mortality","Juvenile Male",370698.542083986,4180.84601194058,355318.705077308,367905.926817516,370776.947252562,373463.147004301,386636.070918355
