"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1729229.09784999,10147.6208013468,1698622.59924774,1722956.22040372,1729380.72567273,1735929.92234177,1758292.12643237
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30131.400861886,601.197729932755,28251.4839563442,29738.9280275354,30136.5014666615,30524.1054657741,31752.4769564084
"Num Offtake","Juvenile Male",130943.260246003,3538.21997938534,119865.684214157,128639.890340495,130979.357384479,133260.633583547,140497.645593669
"Num Offtake","Juvenile Combined",161074.661107889,4139.41192057249,148117.168170501,158378.485604419,161113.754020699,163785.566820817,172250.122550077
"Num Offtake","Adult Female",198750.856118609,329.613622958713,197683.339883237,198541.778244923,198751.589106955,198971.70438784,199726.17051569
"Num Offtake","Adult Male",1369403.58062349,5785.11148821046,1350766.31034102,1365722.55288493,1369418.46285144,1373252.18260808,1386490.6413601
"Cml Pop Growth","Overall",2132625.19872127,363172.268712068,716309.704302602,1880213.3192005,2127634.33217072,2381602.29287786,3466172.0613976
"Cml Pop Growth","Neonatal Female",-313080.426221233,103749.793509239,-687433.665951341,-385275.812584708,-313562.645208595,-244062.962584429,39288.1919354436
"Cml Pop Growth","Neonatal Male",252266.947216469,103749.793509239,-122086.292513639,180071.560852993,251784.728229107,321284.410853272,604635.565373145
"Cml Pop Growth","Neonatal Combined",-60813.4790047635,207499.587018479,-809519.95846498,-205204.251731715,-61777.9169794879,77221.4482688431,643923.757308589
"Cml Pop Growth","Juvenile Female",-96218.2915202772,61015.624331902,-288767.541840488,-137014.913310476,-94713.2884693382,-55902.5351439409,72697.8210525289
"Cml Pop Growth","Juvenile Male",256484.05311252,59488.0237290416,68686.5020347612,216052.925937947,257387.78239973,295579.681811922,420659.140258473
"Cml Pop Growth","Juvenile Combined",160265.761592242,120500.520742009,-220081.039805727,79788.2530546758,163078.232347698,240032.138948836,493356.961311002
"Cml Pop Growth","Adult Female",1312716.09495162,57430.7296273954,1132465.12501289,1275444.36964779,1313226.2853223,1350234.86007494,1468373.93799525
"Cml Pop Growth","Adult Male",720456.821182171,53089.9693786826,552884.003123107,686285.255771164,721129.958871554,755389.077283445,865438.780734841
"Total Number Increase","Overall",3861854.29657126,369833.578995126,2421451.9424937,3599573.45948119,3855684.50406668,4115636.42175322,5221258.5084636
"Total Number Increase","Neonatal Female",-313080.426221233,103749.793509239,-687433.665951341,-385275.812584708,-313562.645208595,-244062.962584429,39288.1919354436
"Total Number Increase","Neonatal Male",252266.947216469,103749.793509239,-122086.292513639,180071.560852993,251784.728229107,321284.410853272,604635.565373145
"Total Number Increase","Neonatal Combined",-60813.4790047635,207499.587018479,-809519.95846498,-205204.251731715,-61777.9169794879,77221.4482688431,643923.757308589
"Total Number Increase","Juvenile Female",-66086.8906583912,61496.0606337627,-260184.385033037,-107421.37799243,-64214.5629218071,-25478.6682614309,104431.401760011
"Total Number Increase","Juvenile Male",387427.313358522,62324.863888172,190501.893685492,345891.517217606,389423.127362893,428436.056366964,561038.729642856
"Total Number Increase","Juvenile Combined",321340.422700131,123817.460672134,-69682.4913475445,238053.948211908,325333.390119578,402404.599819421,665470.131402867
"Total Number Increase","Adult Female",1511466.95107023,57744.3884484379,1330311.22157904,1473974.47204013,1512068.6846177,1549167.52205895,1667878.66291487
"Total Number Increase","Adult Male",2089860.40180566,58596.3550160173,1906313.46683219,2051761.81115011,2090435.89607466,2128215.67396151,2248197.7654329
"Total Mortality","Overall",2771630.96767215,89354.1419419334,2485013.52557755,2711479.01974139,2772762.73212836,2830055.23658759,3027165.70534605
"Total Mortality","Neonatal Female",1084198.56994387,41390.0412495363,951649.723504792,1056591.38196439,1084654.74756032,1111188.02244614,1202760.08161597
"Total Mortality","Neonatal Male",937627.028682248,41390.0412495362,805078.182243165,910019.840702767,938083.206298689,964616.481184512,1056188.54035434
"Total Mortality","Neonatal Combined",2021825.59862612,82780.0824990725,1756727.90574796,1966611.22266716,2022737.953859,2075804.50363065,2258948.62197031
"Total Mortality","Juvenile Female",150657.00430943,3005.98864966378,141257.419781721,148694.640137677,150682.507333308,152620.52732887,158762.384782042
