"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1710137.62684751,10323.8244934253,1670821.7619721,1703283.43172134,1710107.86733449,1717070.15299285,1749664.32837905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29215.8796415321,609.116075079649,26668.1096669304,28808.6859301411,29211.6463094469,29625.1506040904,31515.2975312639
"Num Offtake","Juvenile Male",127131.649132009,3456.76709281543,112751.347058886,124808.099810022,127117.995062035,129468.088923189,140815.580483621
"Num Offtake","Juvenile Combined",156347.528773541,4012.91904599455,139419.456725817,153658.211989716,156314.522868755,159037.544120474,172153.523634613
"Num Offtake","Adult Female",196636.191923717,665.188713608573,194163.069161221,196191.713279625,196646.029537252,197092.552881998,199129.814480733
"Num Offtake","Adult Male",1357153.90615025,6302.78463795853,1332084.59590977,1352977.56974455,1357146.53911433,1361348.10724498,1380597.54838437
"Cml Pop Growth","Overall",1588439.45868616,364451.863253811,82645.9388594255,1340202.71506914,1587732.18695542,1831416.17196225,2979524.43588316
"Cml Pop Growth","Neonatal Female",-344573.541351736,102762.379092,-757097.969694011,-413220.893221435,-345287.066898486,-275402.40995871,38504.0704952488
"Cml Pop Growth","Neonatal Male",220773.832085966,102762.379092,-191750.59625631,152126.480216267,220060.306539216,289944.963478992,603851.44393295
"Cml Pop Growth","Neonatal Combined",-123799.70926577,205524.758183999,-948848.565950321,-261094.413005168,-125226.76035927,14542.5535202827,642355.514428199
"Cml Pop Growth","Juvenile Female",-173489.08371685,60367.5421278557,-444479.682304076,-214329.193773279,-174271.73715101,-133008.576727008,87954.7911977116
"Cml Pop Growth","Juvenile Male",195772.599470711,57860.4915813614,-37365.4885101716,156992.618287528,195149.781226022,234397.160148725,433620.544330725
"Cml Pop Growth","Juvenile Combined",22283.5157538608,116069.803863129,-481845.170814248,-55507.3456163283,21547.5219893297,100807.968026393,521575.335528436
"Cml Pop Growth","Adult Female",1058016.33555753,78106.6533534953,739830.495287042,1004962.59536561,1058376.57365934,1111120.78574121,1341679.42425685
"Cml Pop Growth","Adult Male",631939.316640542,52894.9811947831,406957.976778021,596411.785345216,632054.137316584,667570.580135141,840933.916677084
"Total Number Increase","Overall",3298577.08553367,370949.176118413,1754991.70457697,3046966.97801321,3297483.76446552,3545886.33069694,4706363.02107234
