"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3986854.12073256,61436.2381824939,3833220.06900149,3941369.6596637,3983010.87701369,4027677.20476901,4175741.1646592
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82804.3715158978,2754.23577628096,75710.1571695176,80805.1916519256,82612.7898831224,84714.5345055567,93985.079089594
"Num Offtake","Juvenile Male",844770.81939304,33135.3220467037,764687.268004459,820716.063249007,842934.234711602,867937.171145252,954914.375242892
"Num Offtake","Juvenile Combined",927575.190908938,35713.019481188,841392.115288893,900881.176361894,925462.81583898,952513.581439211,1048899.45433249
"Num Offtake","Adult Female",579877.655924074,2288.33999241856,572140.35549413,578243.669148273,579850.922917281,581509.834676789,588702.076853266
"Num Offtake","Adult Male",2479401.27389955,25728.405976526,2412926.85983481,2461452.98004793,2478196.9701419,2497129.86741537,2564907.52523601
"Cml Pop Growth","Overall",4239254.16612473,808354.712280385,2168619.36582608,3649451.67623521,4222782.34389783,4792086.81279009,6797626.58431741
"Cml Pop Growth","Neonatal Female",755370.556741964,240717.177886708,123087.476706309,588874.720408448,743144.432725379,919550.4885586,1664769.31464866
"Cml Pop Growth","Neonatal Male",759489.430315479,241544.2658308,146822.873002567,585177.502890542,755695.373215529,927396.862471479,1698991.11430407
"Cml Pop Growth","Neonatal Combined",1514859.98705744,475912.001417236,304946.686991228,1193115.4857762,1497975.19063764,1845577.71935991,3363760.42895273
"Cml Pop Growth","Juvenile Female",416966.040687295,138340.423482547,29896.0589592296,319925.827548861,410689.101954741,514682.251030936,834310.394980061
"Cml Pop Growth","Juvenile Male",774440.069868777,121326.810463924,459948.752848194,687577.316939187,764864.884002327,859226.661604018,1169759.76948673
"Cml Pop Growth","Juvenile Combined",1191406.11055607,254229.026838211,545092.727635562,1017240.31150084,1178089.81835689,1364564.73648249,1944043.24511549
"Cml Pop Growth","Adult Female",1105871.5942149,149707.414674261,679079.735157989,996885.813523663,1105942.06137989,1204137.39308515,1641666.54506078
"Cml Pop Growth","Adult Male",427116.474296322,99177.9582527109,159167.646516267,354294.936230636,419493.796905083,496679.668012081,734916.34124565
"Total Number Increase","Overall",8226108.2868573,848762.458197227,6026109.22506754,7613603.74723375,8216082.5633797,8801294.65336438,10882363.5333882
"Total Number Increase","Neonatal Female",755370.556741964,240717.177886708,123087.476706309,588874.720408448,743144.432725379,919550.4885586,1664769.31464866
"Total Number Increase","Neonatal Male",759489.430315479,241544.2658308,146822.873002567,585177.502890542,755695.373215529,927396.862471479,1698991.11430407
"Total Number Increase","Neonatal Combined",1514859.98705744,475912.001417236,304946.686991228,1193115.4857762,1497975.19063764,1845577.71935991,3363760.42895273
"Total Number Increase","Juvenile Female",499770.412203193,140507.864940431,107429.741162939,401718.460371795,493135.960887469,599096.105577555,928295.474069655
"Total Number Increase","Juvenile Male",1619210.88926182,148162.783231716,1234011.60225592,1515474.6890913,1609501.8484919,1717360.9845963,2096963.24076301
"Total Number Increase","Juvenile Combined",2118981.30146501,282725.900509253,1396480.61170862,1923901.19245205,2100351.87880527,2314396.09006969,2992942.69944798
"Total Number Increase","Adult Female",1685749.25013897,151675.74495468,1251220.09065212,1574971.35863471,1685557.28817766,1785932.27662789,2230368.62191405
"Total Number Increase","Adult Male",2906517.74819587,122993.456622321,2572653.55730983,2817720.38062713,2899988.32586078,2992233.5790514,3279040.09567273
"Total Mortality","Overall",4144026.6794681,221209.28026236,3500810.36477877,3987440.44450222,4131909.55823509,4301170.89100367,4951045.65499309
"Total Mortality","Neonatal Female",1176818.28683204,115170.549395828,873983.937173467,1101663.46259208,1166851.93457103,1243862.17404586,1567679.51051306
"Total Mortality","Neonatal Male",1168042.09981192,109085.176203239,871121.442443612,1091996.88222484,1167686.80263087,1240336.1009762,1502629.50835547
"Total Mortality","Neonatal Combined",2344860.38664395,179884.392648086,1828859.55011947,2220956.70286526,2329790.53164302,2464988.90947905,2938439.01917747
"Total Mortality","Juvenile Female",418275.284818497,50349.629447139,275383.695418082,383147.678653234,415215.269650053,448365.872227293,614564.812989666
"Total Mortality","Juvenile Male",314929.884434549,41969.0146915045,208979.709260718,286290.457092842,313647.490682807,343782.154872698,458111.59603468
"Total Mortality","Juvenile Combined",733205.169253046,67512.9950546718,496407.652163108,688358.379880989,728000.064011049,776590.292355849,957301.930761914
"Total Mortality","Adult Female",843698.059200157,81983.198551641,555978.179574967,788358.407625969,843781.514813049,899660.920491091,1103053.67602774
"Total Mortality","Adult Male",222263.064370942,24282.8498183266,152151.65033379,205855.483829212,221114.52484463,238353.920112307,296797.169332955
