"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3986103.60622207,61298.6769989198,3777272.8416811,3943377.84187305,3984263.13123443,4025643.47555692,4228850.06052193
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82853.4162944944,2744.41936466645,73857.7582023879,80945.5355509497,82767.7242350067,84663.1527189725,93809.3631084594
"Num Offtake","Juvenile Male",844775.439594967,33306.0153409062,734236.337024669,821473.824858397,843738.09230258,866600.342710183,974886.299890063
"Num Offtake","Juvenile Combined",927628.855889462,35864.5148037845,809098.512861236,902379.972807236,926553.604434587,951119.940678115,1067620.92161602
"Num Offtake","Adult Female",580049.080125163,2265.29978523328,571737.451706066,578502.170515765,580034.411939883,581557.737126236,589021.653792282
"Num Offtake","Adult Male",2478425.67020745,25391.2766293414,2394891.4659323,2460782.84869525,2477690.17974258,2494700.21732948,2579486.0107154
"Cml Pop Growth","Overall",4270733.239238,833285.164285152,1301092.56622324,3705043.61322311,4251654.79673964,4806967.23712586,7916542.55678463
"Cml Pop Growth","Neonatal Female",764819.069709968,244570.596632356,-61675.5269858399,594594.054510286,757059.192898007,925560.739607181,1767412.76264079
"Cml Pop Growth","Neonatal Male",764739.778364433,244562.03453229,-26669.8758282664,594990.493164363,756522.17210265,926932.095295732,1706112.4651766
"Cml Pop Growth","Neonatal Combined",1529558.8480744,483040.372795027,-88345.4028141063,1193571.89117017,1511606.3420509,1845284.81412468,3383411.26261007
"Cml Pop Growth","Juvenile Female",423725.756144079,141529.243024396,-52084.625042541,327349.351110625,419905.210192424,517485.790672128,1126725.85031197
"Cml Pop Growth","Juvenile Male",777559.734312953,124781.603204514,319450.313698259,691945.074408436,773597.289392214,858820.007429304,1352598.44563376
"Cml Pop Growth","Juvenile Combined",1201285.49045703,261094.427354394,293848.364628867,1022734.21669859,1193270.8494589,1372337.24097887,2479324.29594573
"Cml Pop Growth","Adult Female",1115163.72544609,150978.04682077,609122.858535903,1012675.7607512,1111104.54059597,1212569.29689444,1735199.60182606
"Cml Pop Growth","Adult Male",424725.175260476,99450.0653158156,88958.1917912378,355465.703402064,421760.192300047,489641.116943762,824591.759113923
"Total Number Increase","Overall",8256836.84546007,874792.731615696,5144075.64137557,7665099.46481138,8234590.42715254,8826498.83715971,12105306.108117
"Total Number Increase","Neonatal Female",764819.069709968,244570.596632356,-61675.5269858399,594594.054510286,757059.192898007,925560.739607181,1767412.76264079
"Total Number Increase","Neonatal Male",764739.778364433,244562.03453229,-26669.8758282664,594990.493164363,756522.17210265,926932.095295732,1706112.4651766
"Total Number Increase","Neonatal Combined",1529558.8480744,483040.372795027,-88345.4028141063,1193571.89117017,1511606.3420509,1845284.81412468,3383411.26261007
"Total Number Increase","Juvenile Female",506579.172438574,143709.619995491,21773.1331598469,408505.08591613,502829.131050715,602235.177381515,1220531.75938873
"Total Number Increase","Juvenile Male",1622335.17390792,151853.45227161,1082399.59324345,1518137.22049701,1618217.31970678,1722446.17158157,2314350.96277014
"Total Number Increase","Juvenile Combined",2128914.34634649,289929.242407391,1134025.6981867,1931358.53489427,2120703.69691433,2319292.55771184,3534882.72215887
"Total Number Increase","Adult Female",1695212.80557126,152925.419751679,1181144.22875171,1590939.35872763,1690938.73713125,1793856.16707954,2324221.25561835
"Total Number Increase","Adult Male",2903150.84546792,122968.235162365,2483849.65772354,2817730.92316525,2899926.98647011,2983289.57215053,3387291.98274402
"Total Mortality","Overall",4130666.18868706,227769.893600976,3295646.07784214,3977051.98107008,4124306.0619947,4280323.36990811,4983935.83891494
"Total Mortality","Neonatal Female",1165228.54721616,113653.951524871,767995.252889488,1087735.5674884,1161007.94675675,1239678.54964051,1584546.96700657
"Total Mortality","Neonatal Male",1165551.22714043,114307.741023078,726387.718487868,1084867.57680958,1162684.34093206,1240532.42280321,1602024.09865377
"Total Mortality","Neonatal Combined",2330779.77435659,184150.809090849,1722136.31035262,2205891.1825787,2324585.43919312,2449897.04775251,3086391.72889312
"Total Mortality","Juvenile Female",420077.635380207,51639.3100729396,237276.740762262,384806.56887764,419124.8742917,454020.186035335,622982.062686793
"Total Mortality","Juvenile Male",317951.135631039,40711.0949719621,177641.512087276,289180.548182202,316873.706199346,344716.124505725,469905.550003558
"Total Mortality","Juvenile Combined",738028.771011246,68186.3539883993,515889.609545677,691441.397753739,736609.178670106,783363.550901128,1007576.83573998
"Total Mortality","Adult Female",836210.564361347,81275.0411229986,556404.045813181,780116.954033654,834349.361096049,889894.986335591,1163384.51266698
"Total Mortality","Adult Male",225647.078957881,23816.171762017,143716.871808462,209549.22658594,225460.644494027,241855.128975768,319185.066642859
"Population Liveweight (kg)","Overall",697247928.083558,69382009.2294015,450532061.353967,650158413.391061,697129211.575455,744198990.158529,926337131.792446
"Population Liveweight (kg)","Neonatal Female",32309823.114215,6147427.98485317,7963408.57795362,28148076.1626035,32454248.0611552,36667431.5206958,52220260.1813469
"Population Liveweight (kg)","Neonatal Male",32344727.0008781,6146481.23271634,6588101.28264345,28052624.2880843,32420655.5076883,36607034.3486466,52965117.3841849
"Population Liveweight (kg)","Juvenile Female",49308291.3258005,9367811.37247846,15331473.9842907,42835054.0438881,49261812.3236457,55439335.399961,87275945.883626
"Population Liveweight (kg)","Juvenile Male",40805155.2766612,7713864.10998909,13707283.3308399,35521609.1681907,40541843.4318506,45886773.587295,74721941.6200453
"Population Liveweight (kg)","Juvenile Combined",90113446.6024618,12726857.0608687,48733166.9172823,81375226.432143,89847945.7064202,98356261.9643949,140798397.073021
"Population Liveweight (kg)","Adult Female",433125499.717566,62239124.4850422,212097867.122284,390609609.993047,433478326.981172,475233460.061213,654454532.820567
"Population Liveweight (kg)","Adult Male",109354431.648437,23425609.787757,16910276.9383243,93462355.9335675,109193836.855704,124935770.916232,200102069.256637
"Offtake Liveweight (kg)","Overall",114250785.790131,17412743.9768555,46547613.4961613,102704530.411803,114199364.056358,126083754.39359,173865967.117756
"Offtake Liveweight (kg)","Juvenile Female",1744954.06682128,317855.545173243,573930.333161319,1531395.31750419,1741298.05914419,1957165.08474519,3111205.77615093
"Offtake Liveweight (kg)","Juvenile Male",17855474.9103819,3207980.59546752,6444868.88044624,15705879.5264869,17780734.5315119,19984195.7618399,30205845.205956
"Offtake Liveweight (kg)","Adult Female",16546189.3925395,2372517.68448404,8184676.64085383,14927075.8311376,16575122.8711091,18127072.9956194,25189859.7247981
"Offtake Liveweight (kg)","Adult Male",78104167.4203883,16950744.2376717,12592137.9246004,66829490.6156057,78083085.6953945,89373461.0220151,136962451.658447
"Meat (kg)","Overall",302809137.325538,15342913.0192087,245325414.820821,292367931.029859,302817965.541694,312963332.102782,358630833.154213
"Manure","Overall",2374874943.80898,29926677.6577826,2277262715.99843,2354154285.08954,2374029311.15898,2394415139.21417,2498061830.34315
"Manure","Neonatal Female",93542354.4149129,5361905.29638553,75307425.8583093,89873730.9157826,93426777.0352514,97097442.5122973,117948221.877093
"Manure","Neonatal Male",93537735.546459,5351773.66290778,74639830.0699243,89805610.7307678,93411603.2653439,97055597.9067691,117183279.839798
"Manure","Neonatal Combined",187080089.961372,10601369.1662684,151862390.453743,179760901.502246,186773412.029477,194077240.129662,234715409.241627
"Manure","Juvenile Female",151678503.866954,5635577.53702524,132631457.014043,147791521.10496,151546087.869043,155370436.361266,175610991.440039
"Manure","Juvenile Male",117302083.685207,5038357.31179827,100597387.949222,113759448.311561,117161745.77231,120594653.485326,136781245.159864
"Manure","Juvenile Combined",268980587.552161,10483846.3963845,235485624.350301,261646778.545169,268717637.623905,275927076.581273,311960251.065359
"Manure","Adult Female",1576168989.86696,7315186.44428317,1549753068.86955,1571207596.59405,1576103933.42973,1580988889.08231,1605975261.6556
"Manure","Adult Male",342645276.428489,4300365.48688319,328203507.67636,339659406.356758,342528640.394955,345416178.728098,359690304.721645
"Hides","Overall",899943.207165237,54635.8163827561,723305.356252808,862542.046301497,899288.017825157,936063.174741864,1105710.30872449
"Hides","Juvenile Female",210038.817690103,25819.6550364698,118638.370381131,192403.28443882,209562.43714585,227010.093017667,311491.031343397
"Hides","Juvenile Male",158975.567815519,20355.5474859811,88820.7560436381,144590.274091101,158436.853099673,172358.062252863,234952.775001779
"Hides","Juvenile Combined",369014.385505623,34093.1769941996,257944.804772839,345720.698876869,368304.589335053,391681.775450564,503788.41786999
"Hides","Adult Female",418105.282180673,40637.5205614993,278202.02290659,390058.477016827,417174.680548025,444947.493167796,581692.256333489
"Hides","Adult Male",112823.539478941,11908.0858810085,71858.4359042311,104774.61329297,112730.322247014,120927.564487884,159592.53332143
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2849197719.94382,99756488.0885157,2452787508.18971,2782360606.99181,2849494442.91403,2917235883.20006,3204244366.1263
"Cml Dry Matter","Neonatal Female",277462956.763635,21154797.5010215,197248879.846221,263152951.346061,276832312.46794,291157702.556021,375592564.316671
"Cml Dry Matter","Neonatal Male",277443027.008968,21181361.9380352,198604516.454354,263190996.095403,276866243.123518,291227696.603469,354457461.794995
