"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3990186.48334119,61926.4864173512,3818951.57961894,3948382.15971798,3988128.62093791,4032140.36204181,4217255.64605394
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83023.6484431631,2797.3645616571,75016.5227585699,81012.111721493,83001.2701234853,84944.2336946231,91441.0964356936
"Num Offtake","Juvenile Male",846590.120586418,33610.7335006947,751705.03313607,823314.856093354,845648.349291605,870053.853615319,970461.038425138
"Num Offtake","Juvenile Combined",929613.769029581,36231.3897052849,828651.586674954,904425.339187447,928339.103000679,954865.842831942,1061902.13486083
"Num Offtake","Adult Female",580176.564671858,2256.14546421999,573878.488836821,578618.906075064,580205.561527102,581709.755722848,586408.607228581
"Num Offtake","Adult Male",2480396.14963975,25829.621742815,2403745.81468449,2462579.41760524,2480015.79789588,2496986.36370164,2570610.02198416
"Cml Pop Growth","Overall",4366655.61207613,844433.103455878,1917230.9482391,3743989.40235063,4328354.1751126,4938962.80411461,7159587.81693077
"Cml Pop Growth","Neonatal Female",791982.895212289,248296.824342771,-2076.96837000223,614351.195009599,784674.05501293,951554.714498868,1597301.03727168
"Cml Pop Growth","Neonatal Male",793248.270176536,251303.445564594,53357.7796816276,615417.164608193,787878.77738248,959920.868875655,1666953.8066156
"Cml Pop Growth","Neonatal Combined",1585231.16538882,493178.811312314,51280.8113116254,1233964.84442959,1580500.9006089,1914883.97558566,3261223.5190197
"Cml Pop Growth","Juvenile Female",434631.021289718,144208.89274862,14997.3753089358,330329.466735585,427064.929659929,541197.901970394,910610.983726355
"Cml Pop Growth","Juvenile Male",789715.177520643,128484.473717202,391378.671254244,696028.519772338,781615.251807373,882721.211680147,1218736.50616903
"Cml Pop Growth","Juvenile Combined",1224346.19881036,267680.499099933,406376.04656318,1029583.16632343,1206975.40863247,1415783.90696064,2129347.48989538
"Cml Pop Growth","Adult Female",1124764.29565756,152027.196476323,743374.557785122,1015344.38381155,1125389.95700924,1229681.17837225,1584142.33477892
"Cml Pop Growth","Adult Male",432313.952219383,101708.27028371,153862.403784824,361880.198923931,432075.107436563,499415.706838466,811907.064758277
"Total Number Increase","Overall",8356842.09541732,885197.841976081,5835156.46200744,7709976.24509987,8319180.63494446,8965992.60954022,11297819.0903701
"Total Number Increase","Neonatal Female",791982.895212289,248296.824342771,-2076.96837000223,614351.195009599,784674.05501293,951554.714498868,1597301.03727168
"Total Number Increase","Neonatal Male",793248.270176536,251303.445564594,53357.7796816276,615417.164608193,787878.77738248,959920.868875655,1666953.8066156
"Total Number Increase","Neonatal Combined",1585231.16538882,493178.811312314,51280.8113116254,1233964.84442959,1580500.9006089,1914883.97558566,3261223.5190197
"Total Number Increase","Juvenile Female",517654.669732881,146393.360727682,91365.1406483262,413329.069086482,510130.835063972,627056.63624134,997508.676146274
"Total Number Increase","Juvenile Male",1636305.29810706,155641.801499583,1147713.95200931,1523417.4705199,1629244.73443277,1748577.64313549,2110744.78861525
"Total Number Increase","Juvenile Combined",2153959.96783994,296465.197572856,1239079.09265764,1937866.66415452,2141060.05855283,2366622.19845241,3104740.81531475
"Total Number Increase","Adult Female",1704940.86032942,153940.352699202,1318790.70173412,1593010.42076351,1705152.90423938,1811336.96453851,2169377.47510616
"Total Number Increase","Adult Male",2912710.10185913,125459.245945437,2576781.54686064,2826769.2288849,2912461.96861781,2994784.62113274,3382517.08674243
"Total Mortality","Overall",4137231.96977346,230198.939697995,3528322.92766895,3974509.72055272,4133547.9001046,4283008.84976947,4834446.35641422
"Total Mortality","Neonatal Female",1175047.04228176,116549.624445308,847247.933951441,1096322.69465449,1173810.2961671,1245022.60035419,1546081.15949844
"Total Mortality","Neonatal Male",1175507.88598205,111740.460303235,815607.478053557,1094822.28479933,1172185.47610697,1251741.78924094,1632416.99821768
