"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",99631224.0561901,5097519.80440744,84569410.1151208,95986749.7546324,99571839.3598464,103211712.737854,117889604.340321
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",50552008.8753659,2295785.98297773,43498261.3846285,48939642.6841501,50533150.2010228,52160191.3605301,59083194.8040291
"Num Offtake","Adult Male",49079215.1808243,2829062.72137049,40549363.0730793,47057142.4353657,49036668.8594192,51038216.926802,58806409.5362915
"Cml Pop Growth","Overall",91880623.1321898,11075733.5919319,54072620.8740328,84257555.4376832,91437476.7270812,99237503.0313923,141613127.48747
"Cml Pop Growth","Neonatal Female",17003675.5431673,2745984.42873547,8321483.21883929,15040977.3121855,16898197.3311768,18835873.2144881,29130461.4180471
"Cml Pop Growth","Neonatal Male",17003675.5431673,2745984.42873547,8321483.21883928,15040977.3121855,16898197.3311768,18835873.2144881,29130461.4180471
"Cml Pop Growth","Neonatal Combined",34007351.0863345,5491968.85747094,16642966.4376786,30081954.6243709,33796394.6623536,37671746.4289762,58260922.8360942
"Cml Pop Growth","Juvenile Female",24639964.3324067,2473340.66027273,16430729.4283659,22919897.3942488,24534223.8581179,26275616.7017749,35292105.265147
"Cml Pop Growth","Juvenile Male",26846352.8467856,2473340.66027273,18637117.9427447,25126285.9086276,26740612.3724968,28482005.2161537,37498493.7795259
"Cml Pop Growth","Juvenile Combined",51486317.1791923,4946681.32054546,35067847.3711106,48046183.3028764,51274836.2306147,54757621.9179286,72790599.0446729
"Cml Pop Growth","Adult Female",-178022.770970706,1169925.70029262,-4133197.62023183,-998167.429612856,-204243.161208576,614707.884170066,5106244.83942797
"Cml Pop Growth","Adult Male",6564977.63763363,954704.731222956,3331422.80173079,5890641.76452807,6533340.38368141,7205464.84895017,11188719.0454698
"Total Number Increase","Overall",191511847.18838,15461786.5233003,138959748.34576,180777253.249259,190969208.425699,202108289.193854,259375006.02892
"Total Number Increase","Neonatal Female",17003675.5431673,2745984.42873547,8321483.21883929,15040977.3121855,16898197.3311768,18835873.2144881,29130461.4180471
"Total Number Increase","Neonatal Male",17003675.5431673,2745984.42873547,8321483.21883928,15040977.3121855,16898197.3311768,18835873.2144881,29130461.4180471
"Total Number Increase","Neonatal Combined",34007351.0863345,5491968.85747094,16642966.4376786,30081954.6243709,33796394.6623536,37671746.4289762,58260922.8360942
"Total Number Increase","Juvenile Female",24639964.3324067,2473340.66027273,16430729.4283659,22919897.3942488,24534223.8581179,26275616.7017749,35292105.265147
"Total Number Increase","Juvenile Male",26846352.8467856,2473340.66027273,18637117.9427447,25126285.9086276,26740612.3724968,28482005.2161537,37498493.7795259
"Total Number Increase","Juvenile Combined",51486317.1791923,4946681.32054546,35067847.3711106,48046183.3028764,51274836.2306147,54757621.9179286,72790599.0446729
"Total Number Increase","Adult Female",50373986.1043952,3373874.87169707,39551422.0591106,48020606.132021,50318440.4201443,52693394.6466476,63786839.9479575
"Total Number Increase","Adult Male",55644192.8184579,3626347.06807078,43880785.8748101,53059553.3789584,55559388.2930778,58150100.2717059,69369189.1417379
"Total Mortality","Overall",144813026.366661,9210991.17697063,115351047.472723,138432098.238265,144563115.29077,151136513.046409,180521112.77046
"Total Mortality","Neonatal Female",55629473.5406244,3781648.36816751,43853952.8570377,53024763.3868397,55528266.7899348,58204781.3204896,70333012.0766571
"Total Mortality","Neonatal Male",55629473.5406244,3781648.36816751,43853952.8570377,53024763.3868397,55528266.7899348,58204781.3204896,70333012.0766571
"Total Mortality","Neonatal Combined",111258947.081249,7563296.73633502,87707905.7140754,106049526.773679,111056533.57987,116409562.640979,140666024.153314
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",19129165.820648,868738.389118719,16459987.9104296,18519037.34264,19122029.5917089,19737711.1606446,22357414.7845721
"Total Mortality","Adult Male",14424913.4647642,1073652.93876306,10968133.5161996,13671418.3068816,14401174.3771954,15129123.6887038,18333863.7856048
"Population Liveweight (kg)","Overall",120323187.806996,20640476.9916131,58968241.8633405,105331924.069483,118954719.164145,134099641.43783,214169059.582651
"Population Liveweight (kg)","Neonatal Female",2230403.76863709,729505.656068915,645991.18212318,1682196.40336652,2192397.7959524,2727732.10705859,5049225.94491919
"Population Liveweight (kg)","Neonatal Male",2210719.33225022,723303.320973842,573797.562965764,1667188.32076115,2151016.8812988,2710275.85958734,4919614.5669166
"Population Liveweight (kg)","Juvenile Female",29746113.225973,7103472.37153332,8820939.31170128,24786509.7741163,29946730.5610595,34840154.9948364,54108158.9560528
"Population Liveweight (kg)","Juvenile Male",47728052.9651622,17227719.8343065,8513537.5571657,34772570.3060177,46770970.2678475,59644413.8524987,109481340.638041
"Population Liveweight (kg)","Juvenile Combined",77474166.1911352,19234454.450536,23527401.505035,63245434.5067113,76479464.1798558,90477769.2159524,152610584.962262
"Population Liveweight (kg)","Adult Female",22037186.4899837,1894611.24121657,16184590.6550682,20692603.8300973,21958283.6484536,23290354.8946873,30650102.6875538
"Population Liveweight (kg)","Adult Male",16370712.0249896,2096044.67021009,9454554.99112813,14919007.2679641,16363692.2301308,17794743.811676,25638044.1163271
"Offtake Liveweight (kg)","Overall",146362517.423384,10497552.0296262,108188592.463106,139025446.566516,146414174.59364,153520547.989409,183793406.816213
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",73371486.2014322,4406101.57355058,60365453.8310258,70261833.3391428,73238300.6123066,76400451.6022087,90600125.6229076
"Offtake Liveweight (kg)","Adult Male",72991031.2219516,7951714.84006153,46279839.2001257,67570412.4115856,73250214.3691911,78659081.1065568,97995266.7306165
"Meat (kg)","Overall",569614849.769938,24316839.0043676,496814361.926938,552353174.84359,569360665.492283,586611985.335791,652173020.670063
"Eggs Sold","Overall",186318038.037143,11848605.7264739,147020137.491007,178166189.597861,186000293.032025,194366192.613683,231034312.904362
"Eggs Consumed","Overall",162155456.747522,10326096.2210878,126666236.492317,154888369.287951,161880885.011562,169108308.216358,199306649.078962
"Value of Offtake","Overall",6714184816.68273,2766144302.04258,156306417.106833,4690251051.71451,6726038665.07251,8683879414.04443,14363640235.3274
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",3020270981.77355,1725924317.34349,45561274.9763942,1526424448.88687,3019220275.80065,4483264315.33251,6856005490.22375
"Value of Offtake","Adult Male",3693913834.90918,2155681213.21849,42535266.1777748,1795178505.50954,3657087909.69714,5507817951.51447,8501073944.8877
"Value of Herd Increase","Overall",5300329116.05935,1899160069.76103,646384667.955749,3909867265.95243,5257126920.61111,6614197902.41572,12584699395.2976
"Value of Herd Increase","Neonatal Female",278832123.533747,166212555.438433,8672885.27065344,137329528.507638,271574688.017638,407464377.414912,831787694.693671
"Value of Herd Increase","Neonatal Male",282235719.681153,164564353.025347,10634804.0779685,143941869.670582,276767096.528609,409197392.121986,877516388.267849
"Value of Herd Increase","Neonatal Combined",561067843.2149,243344736.127666,26050623.6215258,387185945.975469,549732911.9755,723068417.974841,1585190894.93547
"Value of Herd Increase","Juvenile Female",1665618959.83387,961325875.752128,17694119.0207395,848373482.335734,1640417138.30176,2455430379.28089,4298851595.64869
"Value of Herd Increase","Juvenile Male",2585736545.24448,1506243562.29253,21888110.9715759,1314980125.81838,2562159475.57401,3835345766.88491,6619023112.22928
"Value of Herd Increase","Juvenile Combined",4251355505.07835,1808245179.26783,95347944.2145187,2927534715.64256,4216645298.4103,5549008619.1684,10847974861.4734
"Value of Herd Increase","Adult Female",-10187357.7117783,79852553.2204386,-438118947.744574,-48101053.02906,-5301598.79037363,25170406.3152595,411656177.194057
"Value of Herd Increase","Adult Male",498093125.477882,296661290.516567,4551720.80670849,249082653.142664,489936186.644568,728245399.843395,1442895291.38659
"Value of Herd Increase plus Offtake","Overall",12014513932.7421,3408243545.91795,1851507075.34814,9625582000.34409,11962051067.921,14350235509.9493,22807668248.4176
"Value of Herd Increase plus Offtake","Neonatal Female",278832123.533747,166212555.438433,8672885.27065344,137329528.507638,271574688.017638,407464377.414912,831787694.693671
"Value of Herd Increase plus Offtake","Neonatal Male",282235719.681153,164564353.025347,10634804.0779685,143941869.670582,276767096.528609,409197392.121986,877516388.267849
"Value of Herd Increase plus Offtake","Neonatal Combined",561067843.2149,243344736.127666,26050623.6215258,387185945.975469,549732911.9755,723068417.974841,1585190894.93547
"Value of Herd Increase plus Offtake","Juvenile Female",1665618959.83387,961325875.752128,17694119.0207395,848373482.335734,1640417138.30176,2455430379.28089,4298851595.64869
"Value of Herd Increase plus Offtake","Juvenile Male",2585736545.24448,1506243562.29253,21888110.9715759,1314980125.81838,2562159475.57401,3835345766.88491,6619023112.22928
"Value of Herd Increase plus Offtake","Juvenile Combined",4251355505.07835,1808245179.26783,95347944.2145187,2927534715.64256,4216645298.4103,5549008619.1684,10847974861.4734
"Value of Herd Increase plus Offtake","Adult Female",3010083624.06177,1733735185.49455,-276094598.889893,1505557296.39501,3006398775.50171,4473225025.79594,7264505077.37798
"Value of Herd Increase plus Offtake","Adult Male",4192006960.38706,2175837478.52526,52249179.8084985,2312321350.91628,4154587118.11189,6020429383.87357,9252377289.11061
"Value of Eggs sold","Overall",745125689.419637,86966168.557823,489298916.232005,682385606.238264,741266841.470923,805333703.801812,1101711327.53271
"Value of Eggs consumed","Overall",647443419.032486,74320416.5569645,429120585.810366,594363945.754517,646430202.756383,698037578.388866,924823242.779162
"Total Production Value","Overall",13407083041.1942,3428265356.72342,3269003697.70332,11004113641.7019,13352077051.0616,15749786809.9415,24405061731.6695
"Total Production Value","Neonatal Female",278832123.533747,166212555.438433,8672885.27065344,137329528.507638,271574688.017638,407464377.414912,831787694.693671
