"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858283.80073257,29106.0376308214,3755433.50248209,3838609.33897803,3857980.46489865,3877996.05171088,3968450.16400372
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76980.1685889372,1314.29958962852,72162.667294791,76085.0054147012,76977.270342953,77868.0991068051,82090.7139107203
"Num Offtake","Juvenile Male",771650.390559947,15325.7499619253,719064.563257165,761164.232659556,771530.917367019,781930.562973705,829843.486024929
"Num Offtake","Juvenile Combined",848630.559148884,16287.2606751685,792783.301784278,837376.282847647,848550.467886066,859642.066895759,910759.399362277
"Num Offtake","Adult Female",577169.712857736,1856.30039116863,569779.125583293,575935.630411412,577206.132950478,578481.728400773,583674.376858987
"Num Offtake","Adult Male",2432483.52872595,13801.517757397,2381564.95933918,2423234.88866945,2432686.48572878,2441916.20050624,2485974.79307558
"Cml Pop Growth","Overall",1988044.53983815,367115.012875843,550306.501114827,1738859.54370817,1987586.94585187,2232886.92047444,3383812.03686994
"Cml Pop Growth","Neonatal Female",216573.224659703,106502.134100509,-167668.538785594,145077.555348079,215960.679918281,287822.733118637,598932.13588297
"Cml Pop Growth","Neonatal Male",215650.445806932,107430.490141737,-176373.403040419,143389.776907883,215318.606102568,288242.711825324,633410.24044435
"Cml Pop Growth","Neonatal Combined",432223.670466636,204374.294214869,-337070.645225717,295853.104598904,431033.994309298,569071.131859336,1180414.04174864
"Cml Pop Growth","Juvenile Female",67569.5237966405,65496.2415427838,-175738.374513737,22828.495027824,67356.492327483,112516.525175507,304073.344964149
"Cml Pop Growth","Juvenile Male",462384.978368993,56674.3296342996,261495.201260623,424495.318538365,461728.728225997,500255.871436122,703278.229339185
"Cml Pop Growth","Juvenile Combined",529954.502165633,113752.48093949,85756.8267468861,451688.293571459,528895.057428264,606828.152118186,955420.172739606
"Cml Pop Growth","Adult Female",824343.750325806,98866.1897605803,405153.07798072,758308.224126794,824959.302617821,891286.86048286,1202337.24877428
"Cml Pop Growth","Adult Male",201522.616880071,47666.2309546114,40533.5852625906,169196.879134519,201095.63237135,233926.023298056,374456.425670966
"Total Number Increase","Overall",5846328.34057071,385197.705057144,4317670.00467622,5587199.20874286,5845379.74541186,6103547.37449042,7318244.44824164
"Total Number Increase","Neonatal Female",216573.224659703,106502.134100509,-167668.538785594,145077.555348079,215960.679918281,287822.733118637,598932.13588297
"Total Number Increase","Neonatal Male",215650.445806932,107430.490141737,-176373.403040419,143389.776907883,215318.606102568,288242.711825324,633410.24044435
"Total Number Increase","Neonatal Combined",432223.670466636,204374.294214869,-337070.645225717,295853.104598904,431033.994309298,569071.131859336,1180414.04174864
"Total Number Increase","Juvenile Female",144549.692385578,66488.1133264481,-103421.853288669,99251.7136709195,144387.360419266,190071.998940117,385839.267464116
"Total Number Increase","Juvenile Male",1234035.36892894,68647.8336449985,999669.799657934,1187833.14453706,1233189.73582376,1279946.58955577,1520690.8207041
"Total Number Increase","Juvenile Combined",1378585.06131452,125896.688916539,896247.946369265,1292488.05640096,1377921.5578473,1463447.35630299,1852117.41682603
"Total Number Increase","Adult Female",1401513.46318354,100415.38724819,977030.997341684,1334493.09737389,1402209.77988244,1469480.14818113,1785133.16876699
"Total Number Increase","Adult Male",2634006.14560602,59915.5329260218,2427746.46008541,2593581.60486673,2633916.61816096,2674573.51810656,2851783.82633049
"Total Mortality","Overall",3769234.42863031,162754.708136516,3107393.36604935,3659245.8862522,3766260.4069794,3877085.28083895,4450306.85486645
"Total Mortality","Neonatal Female",1015759.31620668,85074.8924027955,739735.431439862,957311.176292868,1013043.94627857,1072823.09242675,1336849.1236744
"Total Mortality","Neonatal Male",1017650.77437627,85181.7034575372,721143.485199605,959825.075513482,1016512.59716847,1075078.78378896,1380715.56575984
"Total Mortality","Neonatal Combined",2033410.09058295,125954.974441204,1539269.16155497,1947266.9457738,2030959.67562232,2117283.91157956,2545615.13417584
"Total Mortality","Juvenile Female",383515.323092993,46391.2989273731,225388.557625598,351439.165882766,382186.722038924,414360.359763734,555008.470754066
"Total Mortality","Juvenile Male",284104.987198389,34745.9000968864,169681.060404179,260193.611899964,282671.696335524,307148.497664177,447269.488933282
