"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1735790.06689026,10018.2471671965,1703091.88096769,1728984.58130662,1735546.33936411,1742197.7390296,1772275.8626907
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31364.941336284,590.747261002612,29435.8260863375,30960.5682133316,31339.464246537,31757.7771697846,33273.2858158232
"Num Offtake","Juvenile Male",137447.993864525,3483.87780792964,126077.780194524,135066.826176501,137294.383999019,139782.121454931,148675.168635224
"Num Offtake","Juvenile Combined",168812.935200809,4074.61979529692,155513.606280862,166025.990233774,168633.651075676,171538.52279368,181948.454451048
"Num Offtake","Adult Female",188523.878136907,310.111739868201,187535.662946444,188304.601038481,188521.058138127,188723.479323652,189745.619784842
"Num Offtake","Adult Male",1378453.25355255,5753.26183666463,1360042.61174038,1374442.02635197,1378417.61591078,1382164.71299256,1401026.5866316
"Cml Pop Growth","Overall",5131040.83051297,463879.750925106,3746051.54856805,4815834.65680165,5113704.04221431,5431774.76810319,6698695.6583403
"Cml Pop Growth","Neonatal Female",231828.278912196,132224.262358342,-175204.162849599,150215.007791606,227381.820660877,320698.164741509,636416.790529406
"Cml Pop Growth","Neonatal Male",758494.287763927,132224.262358342,351461.846002132,676881.016643337,754047.829512608,847364.17359324,1163082.79938114
"Cml Pop Growth","Neonatal Combined",990322.566676123,264448.524716684,176257.683152533,827096.024434944,981429.650173484,1168062.33833475,1799499.58991054
"Cml Pop Growth","Juvenile Female",339670.809563992,74289.3452199908,100985.774747953,287514.245297693,338574.22318375,386498.412129296,603923.377165254
"Cml Pop Growth","Juvenile Male",623090.50372753,72667.5514183113,388886.218115656,572060.058264963,621244.675472197,669052.055524147,881281.466285241
"Cml Pop Growth","Juvenile Combined",962761.313291523,146954.531236306,489871.992863609,860054.438985018,959943.605154167,1055435.22837772,1485204.84345049
"Cml Pop Growth","Adult Female",2074710.31487729,61935.038904252,1872658.63608096,2032413.41373952,2072068.02845718,2116205.59251784,2273569.31312071
"Cml Pop Growth","Adult Male",1103246.63566804,57458.8128967644,916361.752882973,1064427.15198389,1100355.96783544,1141956.42141781,1286804.66283366
"Total Number Increase","Overall",6866830.89740323,470716.387217089,5458478.32537429,6547834.09237027,6855829.72982535,7171880.5794519,8461630.72920054
"Total Number Increase","Neonatal Female",231828.278912196,132224.262358342,-175204.162849599,150215.007791606,227381.820660877,320698.164741509,636416.790529406
"Total Number Increase","Neonatal Male",758494.287763927,132224.262358342,351461.846002132,676881.016643337,754047.829512608,847364.17359324,1163082.79938114
"Total Number Increase","Neonatal Combined",990322.566676123,264448.524716684,176257.683152533,827096.024434944,981429.650173484,1168062.33833475,1799499.58991054
"Total Number Increase","Juvenile Female",371035.750900276,74777.7127219744,131139.973523872,318104.557365034,369961.031259561,417933.666325723,637108.061599935
"Total Number Increase","Juvenile Male",760538.497592055,75554.9227265619,519152.302812621,707918.770646665,759337.542828723,808149.134513845,1029488.53685073
"Total Number Increase","Juvenile Combined",1131574.24849233,150330.382311563,650292.276336493,1025869.0725788,1129157.57146684,1225730.26044597,1666596.59845066
"Total Number Increase","Adult Female",2263234.19301419,62228.4417053879,2060194.29902741,2220784.38639782,2260529.56343258,2304880.77575604,2463215.69600738
"Total Number Increase","Adult Male",2481699.88922059,62903.3493098407,2276404.36462336,2438706.58374237,2478926.37776007,2523843.85960293,2684412.76702489
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",589033423.392913,31941186.2320759,487279394.515472,567700107.031999,588818368.512718,610885819.473549,714465273.865224
"Population Liveweight (kg)","Neonatal Female",23219620.3740157,4181155.44617528,6025031.36225135,20512469.6816671,23412041.4593439,26158687.0502819,35051947.7561923
"Population Liveweight (kg)","Neonatal Male",22389245.199675,4260728.24161739,6534414.60062401,19520601.0788166,22567875.8843649,25551901.8765484,33161094.8771035
"Population Liveweight (kg)","Juvenile Female",35652911.1797026,1696609.32224994,30519724.2363384,34449967.9653643,35539961.7234787,36762726.80066,41669084.082029
"Population Liveweight (kg)","Juvenile Male",30403150.8376033,1550157.67121327,25380521.985641,29326430.5795565,30388595.2532889,31397046.2849599,36194985.1150737
"Population Liveweight (kg)","Juvenile Combined",66056062.0173059,3038218.58637554,55962377.6686715,63961575.2423654,65921341.6505171,67966792.357133,76712430.7591165
"Population Liveweight (kg)","Adult Female",336747786.749044,8154884.57351965,314207403.326299,331041599.418732,336694087.045823,342367318.539307,361517919.331407
"Population Liveweight (kg)","Adult Male",140620709.052872,29549574.3939674,28088307.8330714,120853831.920834,140434207.852921,160980649.310286,241092752.009357
