"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1734590.00852564,NA,1734590.00852564,1734590.00852564,1734590.00852564,1734590.00852564,1734590.00852564
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",31288.5030769225,NA,31288.5030769225,31288.5030769225,31288.5030769225,31288.5030769225,31288.5030769225
"Num Offtake","Juvenile Male",136996.550769232,NA,136996.550769232,136996.550769232,136996.550769232,136996.550769232,136996.550769232
"Num Offtake","Juvenile Combined",168285.053846154,NA,168285.053846154,168285.053846154,168285.053846154,168285.053846154,168285.053846154
"Num Offtake","Adult Female",188489.712307706,NA,188489.712307706,188489.712307706,188489.712307706,188489.712307706,188489.712307706
"Num Offtake","Adult Male",1377815.24237178,NA,1377815.24237178,1377815.24237178,1377815.24237178,1377815.24237178,1377815.24237178
"Cml Pop Growth","Overall",5073702.95695132,NA,5073702.95695132,5073702.95695132,5073702.95695132,5073702.95695132,5073702.95695132
"Cml Pop Growth","Neonatal Female",219804.228108866,NA,219804.228108866,219804.228108866,219804.228108866,219804.228108866,219804.228108866
"Cml Pop Growth","Neonatal Male",746470.394775516,NA,746470.394775516,746470.394775516,746470.394775516,746470.394775516,746470.394775516
"Cml Pop Growth","Neonatal Combined",966274.622884382,NA,966274.622884382,966274.622884382,966274.622884382,966274.622884382,966274.622884382
"Cml Pop Growth","Juvenile Female",330680.330256392,NA,330680.330256392,330680.330256392,330680.330256392,330680.330256392,330680.330256392
"Cml Pop Growth","Juvenile Male",614345.115897436,NA,614345.115897436,614345.115897436,614345.115897436,614345.115897436,614345.115897436
"Cml Pop Growth","Juvenile Combined",945025.446153827,NA,945025.446153827,945025.446153827,945025.446153827,945025.446153827,945025.446153827
"Cml Pop Growth","Adult Female",2066669.29695154,NA,2066669.29695154,2066669.29695154,2066669.29695154,2066669.29695154,2066669.29695154
"Cml Pop Growth","Adult Male",1095733.59096157,NA,1095733.59096157,1095733.59096157,1095733.59096157,1095733.59096157,1095733.59096157
"Total Number Increase","Overall",6808292.96547696,NA,6808292.96547696,6808292.96547696,6808292.96547696,6808292.96547696,6808292.96547696
"Total Number Increase","Neonatal Female",219804.228108866,NA,219804.228108866,219804.228108866,219804.228108866,219804.228108866,219804.228108866
"Total Number Increase","Neonatal Male",746470.394775516,NA,746470.394775516,746470.394775516,746470.394775516,746470.394775516,746470.394775516
"Total Number Increase","Neonatal Combined",966274.622884382,NA,966274.622884382,966274.622884382,966274.622884382,966274.622884382,966274.622884382
"Total Number Increase","Juvenile Female",361968.833333314,NA,361968.833333314,361968.833333314,361968.833333314,361968.833333314,361968.833333314
"Total Number Increase","Juvenile Male",751341.666666668,NA,751341.666666668,751341.666666668,751341.666666668,751341.666666668,751341.666666668
"Total Number Increase","Juvenile Combined",1113310.49999998,NA,1113310.49999998,1113310.49999998,1113310.49999998,1113310.49999998,1113310.49999998
"Total Number Increase","Adult Female",2255159.00925925,NA,2255159.00925925,2255159.00925925,2255159.00925925,2255159.00925925,2255159.00925925
"Total Number Increase","Adult Male",2473548.83333335,NA,2473548.83333335,2473548.83333335,2473548.83333335,2473548.83333335,2473548.83333335
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",588461811.62102,NA,588461811.62102,588461811.62102,588461811.62102,588461811.62102,588461811.62102
"Population Liveweight (kg)","Neonatal Female",23121749.8483823,NA,23121749.8483823,23121749.8483823,23121749.8483823,23121749.8483823,23121749.8483823
"Population Liveweight (kg)","Neonatal Male",22298967.7009402,NA,22298967.7009402,22298967.7009402,22298967.7009402,22298967.7009402,22298967.7009402
"Population Liveweight (kg)","Juvenile Female",35443270.6915337,NA,35443270.6915337,35443270.6915337,35443270.6915337,35443270.6915337,35443270.6915337
"Population Liveweight (kg)","Juvenile Male",30214700.571746,NA,30214700.571746,30214700.571746,30214700.571746,30214700.571746,30214700.571746
"Population Liveweight (kg)","Juvenile Combined",65657971.2632797,NA,65657971.2632797,65657971.2632797,65657971.2632797,65657971.2632797,65657971.2632797
"Population Liveweight (kg)","Adult Female",336193869.315803,NA,336193869.315803,336193869.315803,336193869.315803,336193869.315803,336193869.315803
"Population Liveweight (kg)","Adult Male",141189253.492615,NA,141189253.492615,141189253.492615,141189253.492615,141189253.492615,141189253.492615
"Offtake Liveweight (kg)","Overall",52151811.760699,NA,52151811.760699,52151811.760699,52151811.760699,52151811.760699,52151811.760699
"Offtake Liveweight (kg)","Juvenile Female",597360.994500036,NA,597360.994500036,597360.994500036,597360.994500036,597360.994500036,597360.994500036
"Offtake Liveweight (kg)","Juvenile Male",2615986.20735187,NA,2615986.20735187,2615986.20735187,2615986.20735187,2615986.20735187,2615986.20735187
"Offtake Liveweight (kg)","Adult Female",5577812.23039081,NA,5577812.23039081,5577812.23039081,5577812.23039081,5577812.23039081,5577812.23039081
"Offtake Liveweight (kg)","Adult Male",43360652.3284563,NA,43360652.3284563,43360652.3284563,43360652.3284563,43360652.3284563,43360652.3284563
"Meat (kg)","Overall",136273980.116428,NA,136273980.116428,136273980.116428,136273980.116428,136273980.116428,136273980.116428
"Manure","Overall",252568021.008512,NA,252568021.008512,252568021.008512,252568021.008512,252568021.008512,252568021.008512
"Manure","Neonatal Female",68151688.1209625,NA,68151688.1209625,68151688.1209625,68151688.1209625,68151688.1209625,68151688.1209625
"Manure","Neonatal Male",60251117.8540017,NA,60251117.8540017,60251117.8540017,60251117.8540017,60251117.8540017,60251117.8540017
"Manure","Neonatal Combined",128402805.974964,NA,128402805.974964,128402805.974964,128402805.974964,128402805.974964,128402805.974964
"Manure","Juvenile Female",124165215.033548,NA,124165215.033548,124165215.033548,124165215.033548,124165215.033548,124165215.033548
"Manure","Juvenile Male",92845808.8866456,NA,92845808.8866456,92845808.8866456,92845808.8866456,92845808.8866456,92845808.8866456
"Manure","Juvenile Combined",217011023.920193,NA,217011023.920193,217011023.920193,217011023.920193,217011023.920193,217011023.920193
"Manure","Adult Female",1119434811.55789,NA,1119434811.55789,1119434811.55789,1119434811.55789,1119434811.55789,1119434811.55789
"Manure","Adult Male",421648909.193875,NA,421648909.193875,421648909.193875,421648909.193875,421648909.193875,421648909.193875
