"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1735032.97160256,NA,1735032.97160256,1735032.97160256,1735032.97160256,1735032.97160256,1735032.97160256
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",31316.864615384,NA,31316.864615384,31316.864615384,31316.864615384,31316.864615384,31316.864615384
"Num Offtake","Juvenile Male",137164.08923077,NA,137164.08923077,137164.08923077,137164.08923077,137164.08923077,137164.08923077
"Num Offtake","Juvenile Combined",168480.953846154,NA,168480.953846154,168480.953846154,168480.953846154,168480.953846154,168480.953846154
"Num Offtake","Adult Female",188502.275384629,NA,188502.275384629,188502.275384629,188502.275384629,188502.275384629,188502.275384629
"Num Offtake","Adult Male",1378049.74237178,NA,1378049.74237178,1378049.74237178,1378049.74237178,1378049.74237178,1378049.74237178
"Cml Pop Growth","Overall",5099899.23370971,NA,5099899.23370971,5099899.23370971,5099899.23370971,5099899.23370971,5099899.23370971
"Cml Pop Growth","Neonatal Female",226028.986915411,NA,226028.986915411,226028.986915411,226028.986915411,226028.986915411,226028.986915411
"Cml Pop Growth","Neonatal Male",752694.820248728,NA,752694.820248728,752694.820248728,752694.820248728,752694.820248728,752694.820248728
"Cml Pop Growth","Neonatal Combined",978723.807164139,NA,978723.807164139,978723.807164139,978723.807164139,978723.807164139,978723.807164139
"Cml Pop Growth","Juvenile Female",334712.135384595,NA,334712.135384595,334712.135384595,334712.135384595,334712.135384595,334712.135384595
"Cml Pop Growth","Juvenile Male",618285.577435898,NA,618285.577435898,618285.577435898,618285.577435898,618285.577435898,618285.577435898
"Cml Pop Growth","Juvenile Combined",952997.712820494,NA,952997.712820494,952997.712820494,952997.712820494,952997.712820494,952997.712820494
"Cml Pop Growth","Adult Female",2069653.62276351,NA,2069653.62276351,2069653.62276351,2069653.62276351,2069653.62276351,2069653.62276351
"Cml Pop Growth","Adult Male",1098524.09096157,NA,1098524.09096157,1098524.09096157,1098524.09096157,1098524.09096157,1098524.09096157
"Total Number Increase","Overall",6834932.20531228,NA,6834932.20531228,6834932.20531228,6834932.20531228,6834932.20531228,6834932.20531228
"Total Number Increase","Neonatal Female",226028.986915411,NA,226028.986915411,226028.986915411,226028.986915411,226028.986915411,226028.986915411
"Total Number Increase","Neonatal Male",752694.820248728,NA,752694.820248728,752694.820248728,752694.820248728,752694.820248728,752694.820248728
"Total Number Increase","Neonatal Combined",978723.807164139,NA,978723.807164139,978723.807164139,978723.807164139,978723.807164139,978723.807164139
"Total Number Increase","Juvenile Female",366028.99999998,NA,366028.99999998,366028.99999998,366028.99999998,366028.99999998,366028.99999998
