"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1779710.53658756,NA,1779710.53658756,1779710.53658756,1779710.53658756,1779710.53658756,1779710.53658756
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",31629.033101316,NA,31629.033101316,31629.033101316,31629.033101316,31629.033101316,31629.033101316
"Num Offtake","Juvenile Male",145016.012517321,NA,145016.012517321,145016.012517321,145016.012517321,145016.012517321,145016.012517321
"Num Offtake","Juvenile Combined",176645.045618637,NA,176645.045618637,176645.045618637,176645.045618637,176645.045618637,176645.045618637
"Num Offtake","Adult Female",191587.188552002,NA,191587.188552002,191587.188552002,191587.188552002,191587.188552002,191587.188552002
"Num Offtake","Adult Male",1411478.30241692,NA,1411478.30241692,1411478.30241692,1411478.30241692,1411478.30241692,1411478.30241692
"Cml Pop Growth","Overall",5029029.67749325,NA,5029029.67749325,5029029.67749325,5029029.67749325,5029029.67749325,5029029.67749325
"Cml Pop Growth","Neonatal Female",129720.859819656,NA,129720.859819656,129720.859819656,129720.859819656,129720.859819656,129720.859819656
"Cml Pop Growth","Neonatal Male",718460.534212938,NA,718460.534212938,718460.534212938,718460.534212938,718460.534212938,718460.534212938
"Cml Pop Growth","Neonatal Combined",848181.394032594,NA,848181.394032594,848181.394032594,848181.394032594,848181.394032594,848181.394032594
"Cml Pop Growth","Juvenile Female",298409.798863609,NA,298409.798863609,298409.798863609,298409.798863609,298409.798863609,298409.798863609
"Cml Pop Growth","Juvenile Male",705047.53016807,NA,705047.53016807,705047.53016807,705047.53016807,705047.53016807,705047.53016807
"Cml Pop Growth","Juvenile Combined",1003457.32903168,NA,1003457.32903168,1003457.32903168,1003457.32903168,1003457.32903168,1003457.32903168
"Cml Pop Growth","Adult Female",2054266.78795588,NA,2054266.78795588,2054266.78795588,2054266.78795588,2054266.78795588,2054266.78795588
