"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1734335.86583333,NA,1734335.86583333,1734335.86583333,1734335.86583333,1734335.86583333,1734335.86583333
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",31272.3692307687,NA,31272.3692307687,31272.3692307687,31272.3692307687,31272.3692307687,31272.3692307687
"Num Offtake","Juvenile Male",136901.270769232,NA,136901.270769232,136901.270769232,136901.270769232,136901.270769232,136901.270769232
"Num Offtake","Juvenile Combined",168173.640000001,NA,168173.640000001,168173.640000001,168173.640000001,168173.640000001,168173.640000001
"Num Offtake","Adult Female",188482.452307706,NA,188482.452307706,188482.452307706,188482.452307706,188482.452307706,188482.452307706
"Num Offtake","Adult Male",1377679.77352563,NA,1377679.77352563,1377679.77352563,1377679.77352563,1377679.77352563,1377679.77352563
"Cml Pop Growth","Overall",5058977.96402686,NA,5058977.96402686,5058977.96402686,5058977.96402686,5058977.96402686,5058977.96402686
"Cml Pop Growth","Neonatal Female",216316.813078257,NA,216316.813078257,216316.813078257,216316.813078257,216316.813078257,216316.813078257
"Cml Pop Growth","Neonatal Male",742982.81307824,NA,742982.81307824,742982.81307824,742982.81307824,742982.81307824,742982.81307824
"Cml Pop Growth","Neonatal Combined",959299.626156497,NA,959299.626156497,959299.626156497,959299.626156497,959299.626156497,959299.626156497
"Cml Pop Growth","Juvenile Female",328420.297435878,NA,328420.297435878,328420.297435878,328420.297435878,328420.297435878,328420.297435878
"Cml Pop Growth","Juvenile Male",612136.895897436,NA,612136.895897436,612136.895897436,612136.895897436,612136.895897436,612136.895897436
"Cml Pop Growth","Juvenile Combined",940557.193333315,NA,940557.193333315,940557.193333315,940557.193333315,940557.193333315,940557.193333315
"Cml Pop Growth","Adult Female",2064972.41806266,NA,2064972.41806266,2064972.41806266,2064972.41806266,2064972.41806266,2064972.41806266
"Cml Pop Growth","Adult Male",1094148.72647439,NA,1094148.72647439,1094148.72647439,1094148.72647439,1094148.72647439,1094148.72647439
"Total Number Increase","Overall",6793313.8298602,NA,6793313.8298602,6793313.8298602,6793313.8298602,6793313.8298602,6793313.8298602
"Total Number Increase","Neonatal Female",216316.813078257,NA,216316.813078257,216316.813078257,216316.813078257,216316.813078257,216316.813078257
"Total Number Increase","Neonatal Male",742982.81307824,NA,742982.81307824,742982.81307824,742982.81307824,742982.81307824,742982.81307824
"Total Number Increase","Neonatal Combined",959299.626156497,NA,959299.626156497,959299.626156497,959299.626156497,959299.626156497,959299.626156497
"Total Number Increase","Juvenile Female",359692.666666647,NA,359692.666666647,359692.666666647,359692.666666647,359692.666666647,359692.666666647
"Total Number Increase","Juvenile Male",749038.166666668,NA,749038.166666668,749038.166666668,749038.166666668,749038.166666668,749038.166666668
"Total Number Increase","Juvenile Combined",1108730.83333332,NA,1108730.83333332,1108730.83333332,1108730.83333332,1108730.83333332,1108730.83333332
"Total Number Increase","Adult Female",2253454.87037037,NA,2253454.87037037,2253454.87037037,2253454.87037037,2253454.87037037,2253454.87037037
"Total Number Increase","Adult Male",2471828.50000001,NA,2471828.50000001,2471828.50000001,2471828.50000001,2471828.50000001,2471828.50000001
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
