"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1769789.26020099,12188.2834651137,1754695.61762275,1758649.11284851,1768661.81884608,1779219.14876833,1787653.21183106
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31540.2063693525,708.774347826244,30170.5201552153,31335.2076545153,31432.3140388928,31853.2077847636,32953.1906548669
"Num Offtake","Juvenile Male",140482.712076643,4566.72991985445,134554.309492898,136245.986980897,140301.743107034,144054.658834807,146588.982835799
"Num Offtake","Juvenile Combined",172022.918445996,4904.81917376735,165709.559976809,168124.38519538,171785.334453785,175410.976873521,179542.173490666
"Num Offtake","Adult Female",191618.462221954,354.511542851611,190899.530358484,191468.179883939,191600.168689829,191798.428544944,192279.041129628
"Num Offtake","Adult Male",1406147.87953304,7309.99028051541,1397122.13262842,1399892.45221082,1404733.74090042,1412673.47221347,1415831.99721077
"Cml Pop Growth","Overall",4984495.37366318,454362.298221438,4267212.82711227,4722209.97763605,4992229.70084386,5317131.19498315,5638731.68736202
"Cml Pop Growth","Neonatal Female",186101.796490018,116534.965160548,-81688.0669330922,139888.780766953,236863.563775309,254097.984322717,327408.93396829
"Cml Pop Growth","Neonatal Male",797129.070569489,154795.173194185,484830.433894525,720504.724521474,815569.167947362,895838.119221056,1002179.14722209
"Cml Pop Growth","Neonatal Combined",983230.867059507,235748.428962803,625727.312944693,772393.709507573,1052432.73172267,1183387.41828762,1250166.25537335
"Cml Pop Growth","Juvenile Female",288763.988921253,80756.5087577683,134102.884296409,258257.083265933,267844.735451125,337585.771558921,435724.146034713
"Cml Pop Growth","Juvenile Male",605163.548251146,90907.5440526326,474673.716183118,544765.414943723,566530.858992961,693922.406003756,723730.168662596
"Cml Pop Growth","Juvenile Combined",893927.537172399,142832.314778882,661747.081681704,809650.867157612,900591.409441982,971115.692942915,1127264.98781271
