"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1734463.60160256,NA,1734463.60160256,1734463.60160256,1734463.60160256,1734463.60160256,1734463.60160256
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",31280.4923076917,NA,31280.4923076917,31280.4923076917,31280.4923076917,31280.4923076917,31280.4923076917
"Num Offtake","Juvenile Male",136949.233846155,NA,136949.233846155,136949.233846155,136949.233846155,136949.233846155,136949.233846155
"Num Offtake","Juvenile Combined",168229.726153847,NA,168229.726153847,168229.726153847,168229.726153847,168229.726153847,168229.726153847
"Num Offtake","Adult Female",188486.09692309,NA,188486.09692309,188486.09692309,188486.09692309,188486.09692309,188486.09692309
"Num Offtake","Adult Male",1377747.77852563,NA,1377747.77852563,1377747.77852563,1377747.77852563,1377747.77852563,1377747.77852563
"Cml Pop Growth","Overall",5066426.40490444,NA,5066426.40490444,5066426.40490444,5066426.40490444,5066426.40490444,5066426.40490444
"Cml Pop Growth","Neonatal Female",218082.368994257,NA,218082.368994257,218082.368994257,218082.368994257,218082.368994257,218082.368994257
"Cml Pop Growth","Neonatal Male",744748.535660906,NA,744748.535660906,744748.535660906,744748.535660906,744748.535660906,744748.535660906
"Cml Pop Growth","Neonatal Combined",962830.904655163,NA,962830.904655163,962830.904655163,962830.904655163,962830.904655163,962830.904655163
"Cml Pop Growth","Juvenile Female",329565.674358956,NA,329565.674358956,329565.674358956,329565.674358956,329565.674358956,329565.674358956
"Cml Pop Growth","Juvenile Male",613256.266153847,NA,613256.266153847,613256.266153847,613256.266153847,613256.266153847,613256.266153847
"Cml Pop Growth","Juvenile Combined",942821.940512802,NA,942821.940512802,942821.940512802,942821.940512802,942821.940512802,942821.940512802
"Cml Pop Growth","Adult Female",2065826.83826209,NA,2065826.83826209,2065826.83826209,2065826.83826209,2065826.83826209,2065826.83826209
