"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",191309541.593374,40257686.1615122,76917262.6654684,161602352.671817,187913248.669071,217542176.474086,371188497.627938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",93685671.9709025,18097051.807547,42202889.1755654,80239035.8913293,92202395.1980275,105469380.006091,173191286.593489
"Num Offtake","Adult Male",97623869.6224711,22168663.0247676,34714373.489903,81319300.4390152,95684100.9845247,112040941.151698,197997211.034448
"Cml Pop Growth","Overall",357767571.229052,128017392.597126,76663787.938811,264764723.88658,340623327.014863,432001961.78332,1145370901.81934
"Cml Pop Growth","Neonatal Female",73336177.4289017,33029263.5543015,9737472.30735368,49160189.7033011,68009037.8266389,91205112.6854673,282150094.220748
"Cml Pop Growth","Neonatal Male",73336177.4289017,33029263.5543015,9737472.30735368,49160189.7033011,68009037.8266389,91205112.6854673,282150094.220748
"Cml Pop Growth","Neonatal Combined",146672354.857803,66058527.1086029,19474944.6147074,98320379.4066022,136018075.653278,182410225.370935,564300188.441496
"Cml Pop Growth","Juvenile Female",74997932.2674679,25421138.4700568,20077541.7130872,56644520.1615855,71677402.2751007,89927450.6687292,222837305.407275
"Cml Pop Growth","Juvenile Male",77204321.4511853,25421138.4700568,22283930.8968046,58850909.345303,73883791.4588181,92133839.8524466,225043694.590993
"Cml Pop Growth","Juvenile Combined",152202253.718653,50842276.9401137,42361472.6098917,115495429.506889,145561193.733919,182061290.521176,447880999.998268
"Cml Pop Growth","Adult Female",29949848.1005933,12959804.8652473,-2198809.42371765,20545143.0271958,28571527.0917163,37842977.5689432,98878735.5303233
"Cml Pop Growth","Adult Male",28943114.5520018,9929516.86883283,5397782.54874262,21717707.8873745,27852931.5480011,34880921.1132332,81364474.3007622
"Total Number Increase","Overall",549077112.822425,162178756.560333,153581050.604279,431818560.915548,530080257.507715,644397784.819382,1516559399.44728
"Total Number Increase","Neonatal Female",73336177.4289017,33029263.5543015,9737472.30735368,49160189.7033011,68009037.8266389,91205112.6854673,282150094.220748
"Total Number Increase","Neonatal Male",73336177.4289017,33029263.5543015,9737472.30735368,49160189.7033011,68009037.8266389,91205112.6854673,282150094.220748
"Total Number Increase","Neonatal Combined",146672354.857803,66058527.1086029,19474944.6147074,98320379.4066022,136018075.653278,182410225.370935,564300188.441496
"Total Number Increase","Juvenile Female",74997932.2674679,25421138.4700568,20077541.7130872,56644520.1615855,71677402.2751007,89927450.6687292,222837305.407275
"Total Number Increase","Juvenile Male",77204321.4511853,25421138.4700568,22283930.8968046,58850909.345303,73883791.4588181,92133839.8524466,225043694.590993
"Total Number Increase","Juvenile Combined",152202253.718653,50842276.9401137,42361472.6098917,115495429.506889,145561193.733919,182061290.521176,447880999.998268
"Total Number Increase","Adult Female",123635520.071496,30326045.0764089,40004079.7518477,101383590.662078,120874090.815931,142849146.722293,272070022.123813
"Total Number Increase","Adult Male",126566984.174473,31302391.3349824,40112156.0386457,103577491.347946,123745899.786093,146421751.284524,279361685.335211
"Total Mortality","Overall",0,0,0,0,0,0,0
