"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",223148712.513893,12119861.3544445,197917506.601329,213468766.116363,224424772.0656,231716265.676121,252679205.069289
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",107793400.94925,5443920.62648768,96387761.8265001,103496476.382994,108373460.155196,111578594.445972,120999707.251795
"Num Offtake","Adult Male",115355311.564643,6678394.29853242,101529744.774829,109972289.733369,116010384.638221,120097446.412819,131679497.817494
"Cml Pop Growth","Overall",494652410.823709,42016633.2263268,402506740.763545,461926353.707692,493140912.616068,522796787.082143,616196078.948239
"Cml Pop Growth","Neonatal Female",104270170.358606,11038148.1384477,77655918.6308379,97729634.6207955,104046485.424149,112890097.940161,134324859.749268
"Cml Pop Growth","Neonatal Male",104270170.358606,11038148.1384477,77655918.6308379,97729634.6207955,104046485.424149,112890097.940161,134324859.749268
"Cml Pop Growth","Neonatal Combined",208540340.717211,22076296.2768954,155311837.261676,195459269.241591,208092970.848299,225780195.880321,268649719.498536
"Cml Pop Growth","Juvenile Female",101322000.201924,8112735.11317654,83897242.042151,94937746.7546676,101778993.689434,107141578.458618,124491599.908786
"Cml Pop Growth","Juvenile Male",103528389.385641,8112735.11317654,86103631.2258684,97144135.9383851,103985382.873151,109347967.642335,126697989.092503
"Cml Pop Growth","Juvenile Combined",204850389.587564,16225470.2263531,170000873.268019,192081882.693053,205764376.562585,216489546.100953,251189589.001289
"Cml Pop Growth","Adult Female",42559219.721024,3985837.48387661,34487688.7305659,39268742.4271069,42450304.7495583,45109329.297436,53097563.5510447
"Cml Pop Growth","Adult Male",38702460.7979097,3078561.37244242,31982726.8796277,36477041.9328487,38636883.8555164,40598027.3000176,47202272.4020729
"Total Number Increase","Overall",717801123.337602,52209937.8241353,618304261.333735,675668873.466691,717956429.973337,756535802.152681,868875284.017529
"Total Number Increase","Neonatal Female",104270170.358606,11038148.1384477,77655918.6308379,97729634.6207955,104046485.424149,112890097.940161,134324859.749268
"Total Number Increase","Neonatal Male",104270170.358606,11038148.1384477,77655918.6308379,97729634.6207955,104046485.424149,112890097.940161,134324859.749268
"Total Number Increase","Neonatal Combined",208540340.717211,22076296.2768954,155311837.261676,195459269.241591,208092970.848299,225780195.880321,268649719.498536
"Total Number Increase","Juvenile Female",101322000.201924,8112735.11317654,83897242.042151,94937746.7546676,101778993.689434,107141578.458618,124491599.908786
"Total Number Increase","Juvenile Male",103528389.385641,8112735.11317654,86103631.2258684,97144135.9383851,103985382.873151,109347967.642335,126697989.092503
"Total Number Increase","Juvenile Combined",204850389.587564,16225470.2263531,170000873.268019,192081882.693053,205764376.562585,216489546.100953,251189589.001289
"Total Number Increase","Adult Female",150352620.670274,9113946.25901991,131330046.541325,142920812.636254,150483169.708461,157056380.302868,172303285.758232
"Total Number Increase","Adult Male",154057772.362552,9405452.21858093,134409697.031328,146369416.105965,154260882.942688,160988822.701865,176732689.759472
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",NA,NA,Inf,NA,NA,NA,-Inf
"Population Liveweight (kg)","Neonatal Female",11210612.928882,3343111.48930174,3912914.80116162,9005213.47396075,10886966.5917484,13361765.4660687,22795837.783735
"Population Liveweight (kg)","Neonatal Male",10667372.0790643,2911805.06725137,4359232.15356715,8365830.03779113,10422334.2554092,12773290.5244515,17275075.2339595
"Population Liveweight (kg)","Juvenile Female",NA,NA,Inf,NA,NA,NA,-Inf
"Population Liveweight (kg)","Juvenile Male",NA,NA,Inf,NA,NA,NA,-Inf
"Population Liveweight (kg)","Juvenile Combined",NA,NA,Inf,NA,NA,NA,-Inf
"Population Liveweight (kg)","Adult Female",84207614.4934848,6265423.89485244,72549483.9029105,79793994.091206,83599706.7282515,88585228.790038,102738528.442315
"Population Liveweight (kg)","Adult Male",49662870.1702671,4373045.73320178,40046971.9843591,46367560.9983462,49047449.3182427,53021924.4616415,59890970.9846164
"Offtake Liveweight (kg)","Overall",NA,NA,Inf,NA,NA,NA,-Inf
"Offtake Liveweight (kg)","Juvenile Female",NA,NA,Inf,NA,NA,NA,-Inf
"Offtake Liveweight (kg)","Juvenile Male",NA,NA,Inf,NA,NA,NA,-Inf
"Offtake Liveweight (kg)","Adult Female",155794479.768566,9398813.23186023,140614563.962652,148056461.307095,154005232.318735,163679054.618416,180564186.870684
"Offtake Liveweight (kg)","Adult Male",133530418.990946,10764833.15376,109383846.516377,125744792.691644,135204806.714304,140058182.189051,159926877.344813
"Meat (kg)","Overall",NA,NA,Inf,NA,NA,NA,-Inf
"Eggs Sold","Overall",461424613.803798,32217427.2460317,380028579.919534,439440408.823857,463484442.358827,484239846.774104,536768691.699074
"Eggs Consumed","Overall",399419633.569919,27865575.5881102,342709159.071879,378469892.166203,397016705.18717,422127916.03729,480412418.921136
"Value of Offtake","Overall",4628251278.43084,3122703214.43496,113064781.365998,1713606929.33584,4215400050.99944,7194760444.11213,11063592933.3023
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",0,0,0,0,0,0,0
"Value of Offtake","Adult Male",4628251278.43084,3122703214.43496,113064781.365998,1713606929.33584,4215400050.99944,7194760444.11213,11063592933.3023
"Value of Herd Increase","Overall",6112041329.33985,3044273804.84386,958072429.32946,3547720853.48966,5735415633.93054,8598398574.26338,12809239296.1078
"Value of Herd Increase","Neonatal Female",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Male",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Combined",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Female",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Male",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Value of Herd Increase","Juvenile Combined",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Value of Herd Increase","Adult Female",0,0,0,0,0,0,0
"Value of Herd Increase","Adult Male",1811046850.298,963979982.070915,37471983.7538761,1126500937.58008,1712470963.76423,2432334691.3224,3901588085.71145
"Value of Herd Increase plus Offtake","Overall",10740292607.7707,4342718634.13926,1173410288.22772,7983232021.46764,10614166428.823,13211173762.8349,21551178348.0094
"Value of Herd Increase plus Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Juvenile Male",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Value of Herd Increase plus Offtake","Juvenile Combined",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Value of Herd Increase plus Offtake","Adult Female",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Adult Male",6439298128.72884,3401490926.77114,587780245.204694,3436559892.23419,6389712369.70764,8858737928.03942,13871350754.2887
"Value of Eggs sold","Overall",1846886173.41477,193177804.726869,1347609412.88264,1699536695.10805,1843130302.71749,2002148127.79359,2272456527.47007
"Value of Eggs consumed","Overall",1595453946.85069,212945570.011748,1168527872.82273,1467061662.99191,1584774512.7111,1761425556.33773,2100523365.17672
"Total Production Value","Overall",14182632728.0361,4346073339.23558,4451714870.18332,11296656362.3749,14127987709.9341,16622565377.6736,24709966088.9724
"Total Production Value","Neonatal Female",0,0,0,0,0,0,0
"Total Production Value","Neonatal Male",0,0,0,0,0,0,0
"Total Production Value","Neonatal Combined",0,0,0,0,0,0,0
"Total Production Value","Juvenile Female",0,0,0,0,0,0,0
"Total Production Value","Juvenile Male",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Total Production Value","Juvenile Combined",4300994479.04185,2952739634.73357,104849434.544252,1758779013.59467,3806873586.1007,7123136463.61282,11070541364.4002
"Total Production Value","Adult Female",3442340120.26546,303297840.808679,2872225143.8248,3198964321.26303,3450781453.68618,3664597466.93591,4120956493.28255
"Total Production Value","Adult Male",6439298128.72884,3401490926.77114,587780245.204694,3436559892.23419,6389712369.70764,8858737928.03942,13871350754.2887
"Feed Cost","Overall",2968362176.4101,806609263.947442,1187697845.47271,2407012594.61971,2982446465.76453,3500318077.53276,4680797781.25137
"Feed Cost","Neonatal Female",461253043.061619,245804609.186693,31702724.1792449,241364692.697822,497042851.972217,703561255.852878,882217699.002328
"Feed Cost","Neonatal Male",438621860.403405,255373063.988578,26387444.0286914,206935100.775581,440794961.729773,652590573.064502,975401062.168435
"Feed Cost","Neonatal Combined",899874903.465024,367829044.421723,189306526.184009,608702830.886886,894202455.946723,1183159951.69087,1669912073.11155
"Feed Cost","Juvenile Female",672241330.426996,353545716.173466,34971936.3405019,394697976.692519,677609279.415606,939866092.854251,1444052936.07916
"Feed Cost","Juvenile Male",585389487.804416,320681277.455142,28103803.6123704,338099074.953261,588732914.928848,849527701.996221,1256529571.54498
"Feed Cost","Juvenile Combined",1257630818.23141,493529025.832648,76691475.051369,942316904.574871,1248404609.40377,1593435061.52534,2268364940.51416
"Feed Cost","Adult Female",480487675.77495,247494446.019628,29648643.117661,294625310.059713,464645162.995252,674313408.845176,1058337095.96949
"Feed Cost","Adult Male",330368778.938712,195051197.012845,17863588.5858238,147558670.439134,314373894.115648,506553521.979119,749322949.257659
"Labour Cost","Overall",0,0,0,0,0,0,0
"Labour Cost","Neonatal Female",0,0,0,0,0,0,0
"Labour Cost","Neonatal Male",0,0,0,0,0,0,0
"Labour Cost","Neonatal Combined",0,0,0,0,0,0,0
"Labour Cost","Juvenile Female",0,0,0,0,0,0,0
"Labour Cost","Juvenile Male",0,0,0,0,0,0,0
"Labour Cost","Juvenile Combined",0,0,0,0,0,0,0
"Labour Cost","Adult Female",0,0,0,0,0,0,0
"Labour Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
