"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",179018782.917778,45864482.212374,121485529.962846,141272384.897541,174545365.051962,211748633.805083,246655532.390357
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",88152821.0289702,20636309.8125471,62092493.9406099,71215619.5273926,86339046.3159036,102967743.787518,118631078.077801
"Num Offtake","Adult Male",90865961.888808,25232382.5947327,59393036.0222361,70056765.3701481,88206318.7360582,108780890.017565,128024454.312556
"Cml Pop Growth","Overall",295147271.189356,94432778.7892911,185401255.469916,203477113.197277,304915767.383859,357706289.519194,444607879.011474
"Cml Pop Growth","Neonatal Female",57974800.5846274,22351846.62123,35947222.4703584,42982737.8207854,49095592.0314053,68063837.2284941,102942524.273715
"Cml Pop Growth","Neonatal Male",57974800.5846274,22351846.62123,35947222.4703584,42982737.8207854,49095592.0314053,68063837.2284941,102942524.273715
"Cml Pop Growth","Neonatal Combined",115949601.169255,44703693.24246,71894444.9407168,85965475.6415707,98191184.0628105,136127674.456988,205885048.547429
"Cml Pop Growth","Juvenile Female",62418730.6483869,20770882.877061,33465197.7103084,47449647.5662755,58154555.7905474,79892945.1243033,91239101.9466611
"Cml Pop Growth","Juvenile Male",64625119.8321043,20770882.877061,35671586.8940259,49656036.7499929,60360944.9742649,82099334.3080207,93445491.1303785
"Cml Pop Growth","Juvenile Combined",127043850.480491,41541765.7541219,69136784.6043343,97105684.3162684,118515500.764812,161992279.432324,184684593.07704
"Cml Pop Growth","Adult Female",26119462.7903936,13581548.704294,11634428.9540771,13396315.454023,24226506.7912081,38135006.5494973,46552004.6468838
"Cml Pop Growth","Adult Male",26034356.7492167,10228193.7144452,14740715.08608,17085794.8942437,24887799.2475686,35189125.8461182,41458133.4765244
"Total Number Increase","Overall",474166054.107134,135863756.521048,323679016.3095,338452230.102284,483673845.647012,586018374.851413,691263411.401832
"Total Number Increase","Neonatal Female",57974800.5846274,22351846.62123,35947222.4703584,42982737.8207854,49095592.0314053,68063837.2284941,102942524.273715
"Total Number Increase","Neonatal Male",57974800.5846274,22351846.62123,35947222.4703584,42982737.8207854,49095592.0314053,68063837.2284941,102942524.273715
"Total Number Increase","Neonatal Combined",115949601.169255,44703693.24246,71894444.9407168,85965475.6415707,98191184.0628105,136127674.456988,205885048.547429
"Total Number Increase","Juvenile Female",62418730.6483869,20770882.877061,33465197.7103084,47449647.5662755,58154555.7905474,79892945.1243033,91239101.9466611
"Total Number Increase","Juvenile Male",64625119.8321043,20770882.877061,35671586.8940259,49656036.7499929,60360944.9742649,82099334.3080207,93445491.1303785
"Total Number Increase","Juvenile Combined",127043850.480491,41541765.7541219,69136784.6043343,97105684.3162684,118515500.764812,161992279.432324,184684593.07704
"Total Number Increase","Adult Female",114272283.819364,33795687.6779518,75144741.9772913,84079292.3809147,110565553.107112,141102750.337016,165183082.724685
"Total Number Increase","Adult Male",116900318.638025,34918547.7272682,76343592.0084979,85778467.3795884,113094117.983627,144543256.241018,169482587.789081
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",317433793.429576,116301043.784815,166447458.290498,226497904.196917,291208921.619733,425660481.932812,474200498.860451
"Population Liveweight (kg)","Neonatal Female",18493089.3799924,17454782.5851109,5214050.62915639,7474932.88258311,11344751.795699,17539307.5473912,53433425.9885063
"Population Liveweight (kg)","Neonatal Male",16116981.436364,10038498.2874722,6184617.51228261,8301713.78082082,12884525.9676951,19571250.5440759,33764561.1669233
"Population Liveweight (kg)","Juvenile Female",74850228.2646027,30875997.254157,20444403.6570055,59639783.5183971,66765227.0300533,92573271.308585,132906214.98975
"Population Liveweight (kg)","Juvenile Male",93626769.6331783,62456281.9633591,45369537.0028673,57130552.9600189,66310429.634371,113595913.21058,241351234.43467
