"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4917286.92169596,20418.5044720233,4852485.25112111,4902698.35672628,4917557.90360088,4930543.99765099,4977740.92254644
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154989.37463265,1561.49887016215,150330.31475066,153979.28622464,154942.011735918,155999.582418427,159646.543587088
"Num Offtake","Juvenile Male",936658.825350674,10940.9297588326,904732.519103138,928670.199971387,936703.101637164,943864.206293843,967300.714484138
"Num Offtake","Juvenile Combined",1091648.19998332,12106.4317365478,1056187.91315307,1082877.91814803,1091941.96325541,1099709.9627413,1124260.36094841
"Num Offtake","Adult Female",992057.749515928,2445.69586268751,984238.015033539,990308.190494335,992065.868970328,993736.964789763,998961.525327206
"Num Offtake","Adult Male",2833580.97219671,7934.26483742478,2810396.52219933,2827968.54032709,2833725.84404031,2838886.03803592,2859474.77439422
"Cml Pop Growth","Overall",-1671465.17512723,196403.026765875,-2353826.63035394,-1813002.96528522,-1679322.28991751,-1536228.36603259,-1115598.72147366
"Cml Pop Growth","Neonatal Female",-1071104.60547772,59443.0848566178,-1248061.00358401,-1112079.81487444,-1071707.20008158,-1029990.35141579,-882559.941498324
"Cml Pop Growth","Neonatal Male",-867292.31691085,58552.1530749179,-1040131.65218719,-908382.163696125,-868342.450820534,-826015.457468601,-714527.867752486
"Cml Pop Growth","Neonatal Combined",-1938396.92238857,112445.684714286,-2266038.90137224,-2022018.11076272,-1942028.56435835,-1858880.3522925,-1603113.48624695
"Cml Pop Growth","Juvenile Female",84544.5977376579,32975.9787407746,-21401.3449916069,62195.8656512296,83564.5066413371,106385.431198377,190428.364749705
"Cml Pop Growth","Juvenile Male",76008.4668418551,28411.4605659169,328.689535276033,57256.8954647217,75436.1102568487,95661.2934378257,183604.707812208
"Cml Pop Growth","Juvenile Combined",160553.064579513,57852.2757516309,-15466.823472172,120451.296323348,160363.33408949,200279.440748131,374033.072561913
"Cml Pop Growth","Adult Female",315481.48415976,56325.9146243678,108504.524867112,276717.29647026,314311.404543918,352378.230894844,535374.343853351
"Cml Pop Growth","Adult Male",-209102.801477937,24095.2915235193,-277770.42228522,-226052.649183741,-209345.059973636,-192767.168420792,-140186.413247523
"Total Number Increase","Overall",3245821.74656873,209295.569261429,2524836.9354207,3090971.71183822,3238743.85677688,3389197.65098722,3826693.35701274
"Total Number Increase","Neonatal Female",-1071104.60547772,59443.0848566178,-1248061.00358401,-1112079.81487444,-1071707.20008158,-1029990.35141579,-882559.941498324
"Total Number Increase","Neonatal Male",-867292.31691085,58552.1530749179,-1040131.65218719,-908382.163696125,-868342.450820534,-826015.457468601,-714527.867752486
"Total Number Increase","Neonatal Combined",-1938396.92238857,112445.684714286,-2266038.90137224,-2022018.11076272,-1942028.56435835,-1858880.3522925,-1603113.48624695
"Total Number Increase","Juvenile Female",239533.972370308,34191.8648573173,130638.356687502,216327.327425198,238695.983285904,262650.570049158,347794.028749955
"Total Number Increase","Juvenile Male",1012667.29219253,37135.6366276591,913462.459828906,987270.021447508,1012627.24897091,1038782.52691525,1149776.19075871
"Total Number Increase","Juvenile Combined",1252201.26456284,67036.0087505404,1058881.32214343,1206250.98882443,1250551.6018617,1298758.46045253,1497570.21950866
"Total Number Increase","Adult Female",1307539.23367569,58327.1617110749,1094198.11010415,1267401.28250975,1306210.01978298,1346018.93838571,1532739.15738548
"Total Number Increase","Adult Male",2624478.17071877,31554.278388864,2532626.09991411,2601281.5678853,2624920.30707153,2645807.79016864,2713370.59744993
"Total Mortality","Overall",3996950.18175476,94954.5636913412,3720711.41990147,3933990.9679623,3995011.17539953,4059037.1083848,4349981.90689113
"Total Mortality","Neonatal Female",1070056.26693364,55322.0153870055,912273.224725362,1032550.48310134,1071879.80686303,1106917.00302021,1258454.75690474
"Total Mortality","Neonatal Male",1027760.66107476,53302.3895901583,868800.707757055,990808.616868009,1026045.86450869,1064277.03282385,1227490.40229069
"Total Mortality","Neonatal Combined",2097816.92800839,79610.9052836544,1829614.62231367,2042826.5727832,2098582.86748456,2149813.19271721,2346811.44670579
"Total Mortality","Juvenile Female",482189.1655238,4857.99648494892,467694.312557608,479046.668254435,482041.814289521,485332.034190662,496678.135604275
"Total Mortality","Juvenile Male",369386.579011533,4314.73286263823,356795.92302659,366236.135199983,369404.040082262,372228.137693347,381470.704303604
"Total Mortality","Juvenile Combined",851575.744535333,8496.03539361427,827382.337456153,845706.926546466,851333.533976832,857260.257525274,874695.682385981
"Total Mortality","Adult Female",980790.604274348,51670.733670293,825630.00068296,945665.315912419,978525.708856389,1015935.46888085,1152471.53525751
"Total Mortality","Adult Male",66766.9049366845,3263.24541750553,56683.1395276548,64439.4790291678,66776.5239506942,69038.7606547617,75895.3184143341
"Population Liveweight (kg)","Overall",416635535.997618,5865946.94914104,395261524.572239,412922814.145679,416592394.408053,420330451.981606,438167391.441787
"Population Liveweight (kg)","Neonatal Female",14662170.228434,2775812.04465556,6601444.84509586,12631080.8490789,14600369.5415042,16360275.0444038,23502618.161698
"Population Liveweight (kg)","Neonatal Male",14444417.8513326,2903869.09546416,5017845.42768541,12399230.4284289,14493991.1153122,16474425.4450521,24191703.4859909
"Population Liveweight (kg)","Juvenile Female",21716102.9162643,1659606.96341685,17107446.8919346,20654476.9038729,21643259.3348573,22764532.7172193,27165362.7479566
"Population Liveweight (kg)","Juvenile Male",16620246.5327701,1316611.16120164,12434325.5383873,15703340.4124668,16665598.827942,17506908.4593638,21039349.5738068
"Population Liveweight (kg)","Juvenile Combined",38336349.4490343,2209246.4415489,32059448.3098496,36864265.3780824,38286227.468598,39772167.3730429,45631481.229254
"Population Liveweight (kg)","Adult Female",280574443.951782,2765258.12881637,272105776.272832,278751571.957734,280446150.977498,282402419.675699,289231383.247482
"Population Liveweight (kg)","Adult Male",68618154.5170343,810994.783488891,66249942.7774424,68073371.76296,68582142.7941606,69151964.4452734,71338819.2414765
"Offtake Liveweight (kg)","Overall",108058307.924229,1144360.51033338,104284542.555087,107276670.839264,108062284.169832,108867460.29907,111613564.256266
"Offtake Liveweight (kg)","Juvenile Female",2105034.10144769,163079.980037225,1609774.88573982,1994429.34328163,2106820.12312417,2214588.90696567,2664353.14977452
"Offtake Liveweight (kg)","Juvenile Male",12762810.258343,910608.941616502,10211312.8201164,12120578.090941,12770643.3510295,13419895.103104,16008973.0265218
"Offtake Liveweight (kg)","Adult Female",24900543.6709423,206318.533387721,24300335.5690972,24761434.6183421,24902246.2563151,25031511.6290044,25600239.5181202
"Offtake Liveweight (kg)","Adult Male",68289919.8934963,592722.792793804,66461944.7381746,67926042.9353291,68260833.5453195,68647969.5405452,70229247.0886857
"Meat (kg)","Overall",296172978.126862,1174915.10502279,292206147.788661,295345893.58936,296200481.370196,296976568.398466,299921389.571359
"Manure","Overall",753029947.747879,20598129.2151031,685579077.257431,738758920.499234,753142864.297562,767572395.17743,816053955.319507
"Manure","Neonatal Female",71356607.6074559,3517554.73497726,60586235.0140178,68847688.7719903,71211311.6363548,73704018.1095514,81962313.687014
"Manure","Neonatal Male",69233914.0114233,3419416.54012378,59155391.987986,66973204.9565974,69197498.5323721,71356522.2823485,81557656.6906972
"Manure","Neonatal Combined",140590521.618879,5115257.50118946,125204834.116422,136928295.042392,140346287.844525,144055388.560944,159141106.70487
"Manure","Juvenile Female",62120361.8957869,2990227.48035386,53862799.7364012,60080365.0760805,62066467.1262536,64091630.6605399,71777489.1800409
"Manure","Juvenile Male",47738018.0242562,2322577.85891043,40886797.7153848,46082484.9075521,47771345.1709305,49378089.9823741,54649269.0803175
"Manure","Juvenile Combined",109858379.920043,3949933.69802304,96034827.3416783,107255680.820305,109704256.182992,112373246.681869,123179707.625858
"Manure","Adult Female",397351805.525077,18227536.6987848,344253292.416437,384897993.656886,397282312.191387,409390054.160857,456103712.761285
"Manure","Adult Male",105229240.68388,4955439.04995774,89563652.1156786,102039832.606779,105366856.498485,108762172.591042,120916896.394608
"Hides","Overall",949566.626873183,26512.8085842209,869333.431237467,931280.116496837,948552.151673806,967846.211284952,1035492.44722257
"Hides","Juvenile Female",241094.5827619,2428.99824247446,233847.156278804,239523.334127218,241020.907144761,242666.017095331,248339.067802137
"Hides","Juvenile Male",184693.289505767,2157.36643131911,178397.961513295,183118.067599992,184702.020041131,186114.068846673,190735.352151802
"Hides","Juvenile Combined",425787.872267667,4248.01769680714,413691.168728077,422853.463273233,425666.766988416,428630.128762637,437347.84119299
"Hides","Adult Female",490395.302137174,25835.3668351465,412815.00034148,472832.657956209,489262.854428194,507967.734440426,576235.767628753
"Hides","Adult Male",33383.4524683423,1631.62270875276,28341.5697638274,32219.7395145839,33388.2619753471,34519.3803273808,37947.6592071671
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1665380008.45688,53546874.5378829,1510114490.33947,1630316097.75387,1664291538.54576,1701412161.37888,1835620375.81487
"Cml Dry Matter","Neonatal Female",157904561.689254,9072588.10943475,132302304.298227,151764836.28607,157949961.592478,163810389.377188,186943793.375983
"Cml Dry Matter","Neonatal Male",152492516.13544,8903099.92655225,117788242.106441,146673819.154637,152242526.410068,158613780.703696,178956588.087376
"Cml Dry Matter","Neonatal Combined",310397077.824693,13205078.2578924,268473470.927538,301089443.770123,310808803.186617,319326061.607018,349189137.924707
"Cml Dry Matter","Juvenile Female",137363390.382962,7581611.7813779,115693021.200647,132186423.898447,137577285.204973,142478468.389427,165272483.087799
"Cml Dry Matter","Juvenile Male",105315885.441628,6026919.62247351,87496893.8315679,100872979.523942,105426688.161579,109621839.237942,123798439.761174
"Cml Dry Matter","Juvenile Combined",242679275.82459,9807654.35348641,213894086.104757,235919737.173818,242809200.403371,249636460.245543,274398955.184814
"Cml Dry Matter","Adult Female",879248017.823487,48186559.1082126,734534932.051964,847971697.790157,878185433.053345,912238355.086038,1031930487.72058
"Cml Dry Matter","Adult Male",233055636.984107,13095187.7051879,188096865.274629,224189511.416739,232802954.067026,242211880.901677,273234450.119329
"Value of Offtake","Overall",23385754844.6172,2801617888.14337,16688406836.2277,21254571032.2784,23377831108.8226,25345880592.5762,31474815929.9197
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",314375990.727715,36044949.6864716,238695491.739932,286349045.954137,313245238.372531,339700435.762678,424645453.3114
"Value of Offtake","Juvenile Male",2874124273.65692,444509149.811217,1758790042.3706,2530333411.26682,2873810901.19082,3201668805.95356,3955404744.4645
"Value of Offtake","Juvenile Combined",3188500264.38464,446731460.270906,2053382198.49798,2848618480.53461,3185342845.57664,3511531115.91307,4342118011.77467
"Value of Offtake","Adult Female",3167476748.93496,364307886.695504,2255790732.1813,2904669158.77758,3175572334.88055,3436470982.01658,3955560865.60029
"Value of Offtake","Adult Male",17029777831.2976,2730227316.19334,11356743597.4011,14977028262.331,16955366753.7218,18890646446.8946,24550064516.9568
"Value of Herd Increase","Overall",-2097653531.24893,559796306.534255,-3959437580.94418,-2475871080.84787,-2107521352.00662,-1720510793.49569,-739547.496632457
"Value of Herd Increase","Neonatal Female",-883429968.651935,50442907.1925852,-1037554727.9702,-918752588.233269,-885658929.764374,-848204448.548201,-723237635.0146
"Value of Herd Increase","Neonatal Male",-1339916903.33003,230229449.046629,-2026280526.34538,-1508487999.34053,-1336908409.33623,-1170271415.3739,-789892876.458963
"Value of Herd Increase","Neonatal Combined",-2223346871.98196,250594133.434496,-3041477599.16386,-2402720430.62186,-2217084085.22061,-2033921748.32801,-1614936189.51846
"Value of Herd Increase","Juvenile Female",172040428.960437,70546162.5607059,-34644729.4473661,124723310.650331,170227749.950417,217677234.436283,422640906.409792
"Value of Herd Increase","Juvenile Male",232292224.257102,95300036.3276967,1015638.5206964,164152398.321871,227022099.787352,290841285.126448,527187773.848048
"Value of Herd Increase","Juvenile Combined",404332653.217539,152076534.819492,-18540358.7759819,298942901.177782,398281172.63464,502486664.747173,924568481.456258
"Value of Herd Increase","Adult Female",1005768197.0856,211800446.096061,282204680.839762,854716612.094573,993512536.624083,1153394216.54165,1804007909.68441
"Value of Herd Increase","Adult Male",-1284407509.57011,247098019.112951,-2031351614.24083,-1445188323.61914,-1271162859.92147,-1104118859.51516,-659003433.878296
"Value of Herd Increase plus Offtake","Overall",21288101313.3683,2882840851.27772,13863681053.0717,19046667401.4602,21298074075.4272,23372760703.8456,29332931712.9679
"Value of Herd Increase plus Offtake","Neonatal Female",-883429968.651935,50442907.1925852,-1037554727.9702,-918752588.233269,-885658929.764374,-848204448.548201,-723237635.0146
"Value of Herd Increase plus Offtake","Neonatal Male",-1339916903.33003,230229449.046629,-2026280526.34538,-1508487999.34053,-1336908409.33623,-1170271415.3739,-789892876.458963
"Value of Herd Increase plus Offtake","Neonatal Combined",-2223346871.98196,250594133.434496,-3041477599.16386,-2402720430.62186,-2217084085.22061,-2033921748.32801,-1614936189.51846
"Value of Herd Increase plus Offtake","Juvenile Female",486416419.688152,83769378.0459429,250154782.699506,428086899.564525,483952263.414289,541334175.816277,762930862.768338
