"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858135.01560107,30186.3170277459,3762333.96858267,3837731.05906429,3858951.61601082,3878297.84299672,3950318.19551058
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76910.17683376,1341.18606002192,72750.4732511201,75982.3625151029,76940.7506957318,77860.7174800481,81880.1289997644
"Num Offtake","Juvenile Male",771260.162817133,15826.7957784565,723527.904724061,760590.349505538,770555.549284742,781639.655765208,818134.103612757
"Num Offtake","Juvenile Combined",848170.339650893,16805.0873680628,797592.16976446,836579.582983253,847719.127263097,859115.528871525,897091.14885432
"Num Offtake","Adult Female",577214.683953578,1874.38737901283,571232.398745229,575968.44188723,577346.94513579,578529.451437876,582844.787874392
"Num Offtake","Adult Male",2432749.9919966,14471.3485087896,2384813.73342456,2423214.3769075,2432572.41389345,2441966.43765311,2477132.66572123
"Cml Pop Growth","Overall",2019339.80844496,379662.868233137,810747.101037897,1761623.52958543,2010537.7075815,2291607.7805323,3263836.66255416
"Cml Pop Growth","Neonatal Female",230253.500472195,109662.842380301,-91233.0362861913,151708.554150143,233357.918665174,302372.444957932,558022.765496305
"Cml Pop Growth","Neonatal Male",228065.677812587,107998.283925266,-79002.9654823639,153460.527702761,229838.619864214,301080.766216656,581819.130129943
"Cml Pop Growth","Neonatal Combined",458319.178284782,208522.591468174,-163045.991225108,319981.365247568,459260.163740228,597264.361445616,1119132.13799893
"Cml Pop Growth","Juvenile Female",67542.3384984598,68273.9534226314,-132609.347457266,22959.8031232038,69503.8175493141,112564.872997554,273065.738275707
"Cml Pop Growth","Juvenile Male",463178.169987646,59247.2541225992,287212.20973892,421903.649535254,462460.146589973,504755.185797104,656377.933589159
"Cml Pop Growth","Juvenile Combined",530720.508486106,119196.580011898,175568.712561784,449803.695944602,531479.83574675,613515.2428991,895366.658580199
"Cml Pop Growth","Adult Female",827003.563758394,100865.070128428,487100.481840119,754304.297044403,827813.839187413,898199.557997478,1123954.33805676
"Cml Pop Growth","Adult Male",203296.557915679,49774.7590288734,40619.8219927368,169260.358826873,203377.999561739,236136.332807878,377577.701121242
"Total Number Increase","Overall",5877474.82404604,398581.541467199,4605992.3971597,5602876.72492121,5870246.26340957,6159449.74048464,7181242.56913558
"Total Number Increase","Neonatal Female",230253.500472195,109662.842380301,-91233.0362861913,151708.554150143,233357.918665174,302372.444957932,558022.765496305
