"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8873121.24378286,95018.0230924091,8749299.22937088,8795762.90011144,8869858.74288361,8950642.34397476,9021577.73198487
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",470939.501941797,12518.5277519244,451525.554031437,461355.014928414,470780.609134773,478095.030663939,488858.742685487
"Num Offtake","Juvenile Male",1588647.38242221,55056.4601982496,1500039.85769922,1541082.04785058,1605575.75532465,1630949.38465444,1651183.02691956
"Num Offtake","Juvenile Combined",2059586.88436401,55778.296211046,1984434.11659485,2012314.30028618,2061599.28067098,2104550.830674,2139302.28249612
"Num Offtake","Adult Female",2205570.54436704,7132.69328279662,2196209.90471693,2199625.41686937,2204409.48260233,2212244.17610561,2216354.83147727
"Num Offtake","Adult Male",4607963.81505182,38204.5697874901,4547248.49931755,4582795.77964177,4611224.30148167,4632607.26069357,4668860.82154964
"Cml Pop Growth","Overall",13653179.9713251,628690.745938956,12903248.7376067,13182107.6621547,13551668.7038358,14012260.1721213,14645836.709775
"Cml Pop Growth","Neonatal Female",2879272.79509705,216411.244618123,2432690.61421779,2754244.88253616,2925970.75545898,3012209.78884996,3135734.02052565
"Cml Pop Growth","Neonatal Male",3679501.66414462,389095.177922131,3058334.62634821,3389340.71894715,3744847.60286094,3883227.73729394,4287440.59874684
"Cml Pop Growth","Neonatal Combined",6558774.45924167,339589.769737396,6194068.64687386,6337862.72819579,6385571.47218034,6706807.00335428,7219753.90598811
"Cml Pop Growth","Juvenile Female",2079686.41820073,204167.280584707,1687792.894152,1957801.22731671,2080056.87579525,2239073.58804438,2351617.75245708
"Cml Pop Growth","Juvenile Male",2047682.36717542,177124.724747665,1784852.50660439,1889912.88514629,2088628.51884454,2171597.13551169,2270679.39835283
"Cml Pop Growth","Juvenile Combined",4127368.78537615,213427.518596769,3787279.72751938,3992515.13030588,4134457.49623978,4299124.82985274,4404579.777528
"Cml Pop Growth","Adult Female",2865510.66845382,155310.567572829,2641034.87459029,2736740.63462963,2852499.40395758,2963647.78036779,3091664.08778892
"Cml Pop Growth","Adult Male",101526.058253437,119830.598936591,-89236.6433111895,-1143.87283263914,135454.599075476,191269.420216188,244634.917453005
"Total Number Increase","Overall",22526301.2151079,703997.787118127,21721995.6838492,22003246.8421849,22381775.6056971,22994845.8842189,23610789.2108936
"Total Number Increase","Neonatal Female",2879272.79509705,216411.244618123,2432690.61421779,2754244.88253616,2925970.75545898,3012209.78884996,3135734.02052565
"Total Number Increase","Neonatal Male",3679501.66414462,389095.177922131,3058334.62634821,3389340.71894715,3744847.60286094,3883227.73729394,4287440.59874684
"Total Number Increase","Juvenile Female",2550625.92014253,214981.7040268,2139318.44818343,2419708.53415726,2549572.63266025,2724930.16292085,2826729.72438938
"Total Number Increase","Juvenile Male",3636329.74959763,228425.468147865,3284892.36430361,3423372.29379753,3716499.37781024,3802546.52016613,3915825.1619554
"Total Number Increase","Adult Female",5071081.21282086,161875.833574705,4839383.20782182,4937220.81890091,5055199.35175611,5176083.26244245,5308018.9192662
"Total Number Increase","Adult Male",4709489.87330526,157149.740230898,4458011.85600636,4581773.88593076,4746434.94231388,4829710.66237165,4913495.73900265
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9858722138.31124,282823315.110079,9528270486.59685,9641888266.11388,9756117920.28799,10145790607.93,10247728563.2598
"Liveweight (kg)","Neonatal Female",720208064.651953,41681741.7599316,653067915.537549,696304431.517911,711584040.77567,757795351.31751,780066345.519132
"Liveweight (kg)","Neonatal Male",700427592.543554,47669304.599322,612460668.991874,668187715.919874,702032914.954395,738799070.165139,759713514.614026
