"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8911205.16581637,99241.3825870248,8675261.30083143,8877431.73025376,8942550.84713078,8979613.66380336,9000266.68168299
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",456517.486952113,17086.7325544003,428563.354157516,446304.069816717,459965.483882501,467853.943942947,480347.440649266
"Num Offtake","Juvenile Male",1621672.97248957,48914.7844150228,1510372.98978967,1595730.82361525,1640963.6815104,1655070.48075669,1666008.88567419
"Num Offtake","Adult Female",2197891.29978198,10874.9346767965,2178116.15571422,2191295.82097156,2200509.20034823,2205863.75541778,2211806.06517287
"Num Offtake","Adult Male",4635123.40659271,38788.9107113888,4558208.80117002,4606597.25335576,4649861.81106748,4664699.66175771,4672860.1676746
"Cml Pop Growth","Overall",13443269.1269458,755976.69735423,11992940.3468647,13297697.864202,13631016.7126216,13818668.7287857,14627819.5822821
"Cml Pop Growth","Neonatal Female",2773674.28761669,199969.385810097,2489213.35735441,2654591.03022871,2765307.54939031,2900782.66723625,3089842.40023517
"Cml Pop Growth","Neonatal Male",3794876.78935061,259579.075347395,3320369.78147227,3691779.68638315,3855887.81087842,3958967.5751178,4137722.4436832
"Cml Pop Growth","Juvenile Female",1910586.93227878,192544.543572456,1673722.89856668,1751304.48328363,1909533.38624946,1990583.31064376,2229153.62463091
"Cml Pop Growth","Juvenile Male",2107076.37184058,114613.671286404,1825932.28007758,2100182.04329901,2112717.44166198,2165279.14430311,2264854.78338571
"Cml Pop Growth","Adult Female",2682379.89182952,218923.687614295,2312803.04248544,2560813.81268115,2723446.76441202,2834741.13498541,2982855.70936112
"Cml Pop Growth","Adult Male",174674.854029596,110811.650592731,-73053.193843632,110742.993134713,218605.5581941,249022.62483777,280825.107968622
"Total Number Increase","Overall",22354474.2927621,823571.062729194,20668201.6476961,22161218.9293248,22584844.5821019,22745024.5123855,23628086.2639651
"Total Number Increase","Neonatal Female",2773674.28761669,199969.385810097,2489213.35735441,2654591.03022871,2765307.54939031,2900782.66723625,3089842.40023517
"Total Number Increase","Neonatal Male",3794876.78935061,259579.075347395,3320369.78147227,3691779.68638315,3855887.81087842,3958967.5751178,4137722.4436832
"Total Number Increase","Juvenile Female",2367104.41923089,208006.711208089,2107637.55661233,2198926.59473778,2371096.04701391,2457638.66614573,2702539.65885631
"Total Number Increase","Juvenile Male",3728749.34433015,156443.70457041,3336305.26986725,3704507.13800388,3757644.44021852,3787648.66495443,3930863.6690599
"Total Number Increase","Adult Female",4880271.19161149,229700.968482119,4490919.19819966,4752109.63365272,4923955.96476026,5042040.36376061,5194661.77453399
"Total Number Increase","Adult Male",4809798.2606223,148624.185037437,4485155.60732639,4714541.6208502,4873390.89669248,4919051.69214531,4952343.74945849
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9792554190.46421,251808181.176845,9279363491.49102,9692674727.52505,9824488693.44321,9976684249.56474,10063496137.194
"Liveweight (kg)","Neonatal Female",687470958.843717,43019144.4695045,623032274.467829,663125224.81389,685936326.608446,721906398.356232,751551307.186104
"Liveweight (kg)","Neonatal Male",711726093.175758,29733670.728754,660647140.424012,693928339.042672,714760866.370238,733673346.119972,750980848.428642
"Liveweight (kg)","Juvenile Female",709622241.236477,47128128.7911324,638125215.0497,676095758.168778,700833091.108977,754834975.940149,768206646.656806
"Liveweight (kg)","Juvenile Male",534226808.549392,21045454.0229036,505580291.886768,518133722.000268,531095485.316693,552009615.884088,564254041.628775
"Liveweight (kg)","Adult Female",5273485026.65219,179817461.584777,5070170680.65794,5128235402.56159,5246616804.56038,5393838820.82223,5628065720.35071
"Liveweight (kg)","Adult Male",1876023062.00668,113209409.728635,1668455339.58609,1843337064.76224,1878914259.42006,1930358179.12694,2087506294.8288
"Meat (kg)","Overall",391138374.412508,23468017.6434005,356991533.12625,373044311.038306,392424267.464033,402888569.927824,432357532.876589
"Manure","Overall",586184059.534471,20118540.3677122,544837846.313537,576474661.536742,590593980.868561,597442392.97214,616565099.498428
"Manure","Neonatal Female",170206814.256844,7984456.91680048,159033888.464982,165014600.348268,170272026.572857,172310097.98672,187417157.875686
"Manure","Neonatal Male",163779333.815145,8709993.03610925,146846609.275983,158695321.063605,165409451.951261,169096700.735414,175617442.583645
"Manure","Juvenile Female",252197911.462482,9469108.99455815,238957348.572572,244534405.638046,252834328.858868,261360599.962748,262421050.160294
"Manure","Juvenile Male",183379781.905288,6818726.54977633,170453179.043774,178824557.8172,186848017.198047,188319945.958549,190451937.955164
"Manure","Adult Female",1825798365.68729,9171708.7071453,1812802199.32404,1817364093.0022,1831030189.58502,1833126769.45429,1834804915.70387
"Manure","Adult Male",568936041.981294,4706195.09066162,559383514.982551,566089582.453264,570432731.125608,572470242.199641,574299885.27227
"Hides","Overall",8911205.16581637,99241.3825870248,8675261.30083143,8877431.73025376,8942550.84713078,8979613.66380336,9000266.68168299
"Hides","Juvenile Female",456517.486952113,17086.7325544003,428563.354157516,446304.069816717,459965.483882501,467853.943942947,480347.440649266
"Hides","Juvenile Male",1621672.97248957,48914.7844150228,1510372.98978967,1595730.82361525,1640963.6815104,1655070.48075669,1666008.88567419
"Hides","Adult Female",2197891.29978198,10874.9346767965,2178116.15571422,2191295.82097156,2200509.20034823,2205863.75541778,2211806.06517287
"Hides","Adult Male",4635123.40659271,38788.9107113888,4558208.80117002,4606597.25335576,4649861.81106748,4664699.66175771,4672860.1676746
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",255711382.023531,4653266.8097494,248216824.743525,253296087.175456,254064801.788122,259226963.943693,262988071.939163
"Cml Dry Matter","Neonatal Female",17900010.0943782,1010543.59860835,16446447.3802554,17291796.9087256,17907441.3534878,18572036.8700088,19495683.0628941
"Cml Dry Matter","Neonatal Male",18262790.7903149,792004.043065221,16954642.0422128,17792572.0797895,18142219.2183395,18643688.9144639,19640939.3470592
"Cml Dry Matter","Juvenile Female",18113406.7797669,1154023.22720223,16749166.830704,17160042.786171,17886079.7830023,18910812.2282066,20213260.0093231
"Cml Dry Matter","Juvenile Male",13863615.0748128,577719.936982814,12743047.3074485,13566013.7805614,13826708.9278619,14303395.8867757,14722377.4696287
