"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8870037.16739788,102878.673592442,8689401.84147284,8813845.66547035,8859958.84463295,8949436.50878704,9012469.8322334
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",453861.615966957,10129.0458709299,442059.454038818,446077.228163908,450498.536605995,463691.517153976,468748.121259826
"Num Offtake","Juvenile Male",1603833.69138811,58375.2103932678,1500757.68473043,1565849.33825454,1603167.78948137,1644848.67592196,1685021.09261895
"Num Offtake","Juvenile Combined",2057695.30735506,59110.0686770501,1951406.07535111,2019252.92253585,2054055.2827709,2101878.4148933,2135557.19782265
"Num Offtake","Adult Female",2195425.6168498,5728.15836949279,2189567.30523012,2190745.5656101,2193154.76583093,2200690.87431272,2204308.12753044
"Num Offtake","Adult Male",4616916.24319302,43258.6375324715,4543571.4381612,4593422.08659613,4611899.81098372,4652451.48194408,4672604.50688032
"Cml Pop Growth","Overall",13248017.6406134,432926.022491777,12364800.3315824,13002324.2355922,13308109.3329749,13604737.8789116,13735518.5247671
"Cml Pop Growth","Neonatal Female",2711732.31116774,245787.467502172,2254885.55222745,2600638.31930141,2712651.72922652,2850674.34887312,3158068.36712017
"Cml Pop Growth","Neonatal Male",3762341.20843373,300188.78649913,3142229.53981542,3576966.7646166,3828362.51004719,4019343.09950844,4057517.96316511
"Cml Pop Growth","Neonatal Combined",6474073.51960147,192252.475096847,6179245.59083484,6303544.62474693,6538620.13302304,6559813.67434797,6770931.88198468
"Cml Pop Growth","Juvenile Female",1889250.22795456,164560.29027844,1613724.11661955,1760411.69580383,1894709.72413062,2041841.53255385,2076264.54812237
"Cml Pop Growth","Juvenile Male",2101504.87275652,177146.349310621,1830670.47984261,1986847.58423163,2116031.13073241,2214815.74168079,2359287.59098909
"Cml Pop Growth","Juvenile Combined",3990755.10071108,176153.14008767,3667214.60800052,3879417.65243263,3987511.3919107,4137358.20131188,4225576.92145236
"Cml Pop Growth","Adult Female",2648978.43803781,125614.036512116,2502471.79865776,2557453.23076272,2593167.67955203,2764556.25785471,2839604.91875209
"Cml Pop Growth","Adult Male",134210.582263058,128717.853536715,-91050.0804456482,45890.7778995808,134553.463886854,230773.346248118,306174.435583295
"Total Number Increase","Overall",22118054.8080113,529038.753769133,21054202.1730553,21799276.8706556,22142422.6181591,22592225.3364867,22732069.1851412
"Total Number Increase","Neonatal Female",2711732.31116774,245787.467502172,2254885.55222745,2600638.31930141,2712651.72922652,2850674.34887312,3158068.36712017
"Total Number Increase","Neonatal Male",3762341.20843373,300188.78649913,3142229.53981542,3576966.7646166,3828362.51004719,4019343.09950844,4057517.96316511
"Total Number Increase","Juvenile Female",2343111.84392151,173189.853723933,2056211.31618193,2206488.92396774,2352574.53494733,2505989.79414655,2538284.38207122
"Total Number Increase","Juvenile Male",3705338.56414463,229102.980998894,3331428.16457304,3567587.31802823,3719139.52170667,3865154.24992934,4044308.68360804
"Total Number Increase","Adult Female",4844404.05488761,131228.711250838,4692039.10388787,4748241.71431544,4785955.02000461,4965247.13216743,5043913.04628253
"Total Number Increase","Adult Male",4751126.82545608,170182.715336536,4452521.35771556,4626919.56841271,4740179.81116914,4881377.40981925,4978511.50334602
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9798210167.45933,205421159.782284,9409343240.54811,9694009315.28314,9829672481.05898,9901525727.89995,10182868896.8395
"Liveweight (kg)","Neonatal Female",705745479.872967,31870747.9790458,663443805.640557,682287136.179739,705969320.87325,725000384.002699,763577704.995618
"Liveweight (kg)","Neonatal Male",698546554.400424,43939216.6792065,639048777.516983,668318530.747265,682688249.35392,741357636.457701,758225786.13195
"Liveweight (kg)","Juvenile Female",694394756.060321,30172705.1098053,650894359.872358,676441192.521888,692127537.695343,719091747.215368,736461842.191081
"Liveweight (kg)","Juvenile Male",522505412.905832,25393784.1323168,487978264.291137,505305924.018656,524627299.743121,527940351.551074,576811774.237167
"Liveweight (kg)","Juvenile Combined",1216900168.96615,34519550.409292,1174773849.16422,1200025715.98565,1211499728.03761,1226316239.70783,1289530845.22327
"Liveweight (kg)","Adult Female",5340660141.30878,213693820.916637,4954106137.5789,5274331560.35252,5341894093.51977,5480117369.09953,5646480877.84595
"Liveweight (kg)","Adult Male",1836357822.91101,117190817.138109,1702029924.86635,1730449756.9479,1809915277.13612,1952988756.54425,1989790124.4458
"Meat (kg)","Overall",388749402.814469,26562828.0547377,335789406.383415,376273492.3769,394137116.866572,401939047.789441,432243703.764171
"Manure","Overall",583102674.171455,8250037.07340071,570647026.062377,578227569.595088,581169330.4705,587394783.407027,599819692.281714
"Manure","Neonatal Female",170771408.835634,5913328.50648167,159698317.230046,168041360.774035,171058062.405253,175951274.794696,177590041.387003
"Manure","Neonatal Male",161186260.852078,6621053.93007307,151797892.403247,157237462.203334,161453632.965835,163816595.904399,173845500.394245
"Manure","Neonatal Combined",331957669.687712,8216191.3442594,322912674.46147,325592284.467867,328145669.728319,339909671.00584,343863821.662471
"Manure","Juvenile Female",251145004.483742,6442511.81746742,237680970.115322,247649539.223828,252166985.288903,256344232.413987,258212308.765986
"Manure","Juvenile Male",184670550.16799,7381875.09512704,173643737.810561,179094659.452746,183798658.346145,191001699.162108,195579615.114803
"Manure","Juvenile Combined",435815554.651733,9415700.95623916,425967163.440507,428101087.850873,434285192.856973,438336060.000782,452684799.812546
"Manure","Adult Female",1823710319.33047,6603432.40876493,1814549175.86215,1820216403.8655,1820665408.55604,1828533351.51168,1833387898.93759
"Manure","Adult Male",566839438.459354,5380310.24586539,558427165.240683,563330326.223748,566854483.687801,570712363.430369,573907833.780438
"Hides","Overall",8870037.16739788,102878.673592442,8689401.84147284,8813845.66547035,8859958.84463295,8949436.50878704,9012469.8322334
"Hides","Juvenile Female",453861.615966957,10129.0458709299,442059.454038818,446077.228163908,450498.536605995,463691.517153976,468748.121259826
"Hides","Juvenile Male",1603833.69138811,58375.2103932678,1500757.68473043,1565849.33825454,1603167.78948137,1644848.67592196,1685021.09261895
"Hides","Juvenile Combined",2057695.30735506,59110.0686770501,1951406.07535111,2019252.92253585,2054055.2827709,2101878.4148933,2135557.19782265
"Hides","Adult Female",2195425.6168498,5728.15836949279,2189567.30523012,2190745.5656101,2193154.76583093,2200690.87431272,2204308.12753044
"Hides","Adult Male",4616916.24319302,43258.6375324715,4543571.4381612,4593422.08659613,4611899.81098372,4652451.48194408,4672604.50688032
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",254530229.650013,3458814.12038877,246978484.033024,253837974.58277,254835158.555846,256708269.330711,258824805.862979
"Cml Dry Matter","Neonatal Female",18057890.9282806,874880.052737838,16704956.421758,17618841.0176788,18158955.8034617,18570521.6294571,19449107.1362912
"Cml Dry Matter","Neonatal Male",18188319.9317435,1196752.40287295,16441326.2648081,17136957.1501723,18231902.9005617,19155408.5782014,20029016.3829534
"Cml Dry Matter","Neonatal Combined",36246210.8600241,1074100.72172641,34815513.8228567,35574404.6132972,35934719.2044795,37049475.9380215,37974892.8719888
"Cml Dry Matter","Juvenile Female",18568588.38534,702539.057327757,17762978.6017468,18067316.5403862,18485779.8556408,18718756.5067371,19844797.3654347
"Cml Dry Matter","Juvenile Male",13863921.0384294,660490.602256018,12798590.7189968,13527067.3533751,13821672.6573298,14327516.7018092,14856969.2578907
"Cml Dry Matter","Juvenile Combined",32432509.4237694,663325.741247201,31378305.2088585,31963472.3910373,32349202.1525956,32933598.0806915,33369320.6378233
"Cml Dry Matter","Adult Female",137404991.761807,3384164.38125956,130981381.119074,137651169.207036,138642689.584515,139463845.914592,140064473.257054
"Cml Dry Matter","Adult Male",48446517.6044126,1995519.14914738,45764241.7837856,47292625.2708053,48389339.9626302,49220846.704219,52541238.2803316
"Value of Offtake","Overall",38465765349.4075,968072694.409588,36990796432.15,37725210027.1297,38572483450.8512,39077227194.0109,39908418490.9622
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1090506352.08279,39407239.2348982,1027422694.29835,1070223170.25531,1083907560.13138,1118425032.92242,1151843687.62905
"Value of Offtake","Juvenile Male",5190453010.932,234541084.207021,4735072829.82874,5123504089.14194,5166520736.30854,5378070443.98804,5507403588.30811
"Value of Offtake","Juvenile Combined",6280959363.01479,246439435.040318,5782145803.61283,6182664819.28523,6280952246.98956,6453288708.34608,6590296807.64857
"Value of Offtake","Adult Female",7639141631.38204,187184845.459622,7335086144.83288,7555483372.31262,7588294477.78419,7675359262.99292,7969637344.15503
"Value of Offtake","Adult Male",24545664355.0107,718374845.898907,23529483847.7127,23989732180.9883,24600026425.3634,24957158154.318,25768294188.9135
"Value of Herd Increase","Overall",33692416105.9287,1422719602.13998,31959355485.324,32524834250.3033,33369862814.4096,35070432421.4816,35498630962.5817
"Value of Herd Increase","Neonatal Female",3324126219.2001,301889066.906681,2782632468.7822,3180940549.26545,3324553202.7489,3493055388.61621,3875470962.4151
"Value of Herd Increase","Neonatal Male",8725884690.22004,1068270354.92634,7226198345.57481,7648435007.64802,8955924462.61307,9638770876.91494,10118212686.3017
"Value of Herd Increase","Neonatal Combined",12050010909.4201,938929820.19726,10675741755.9124,11311996649.4931,12170676161.6278,12752199756.0743,13546119126.5624
