"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8886815.00534256,72125.7689848005,8794872.21925835,8828251.00954534,8873118.56789108,8950068.5123396,8994284.031044
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",453339.962977837,9109.70105884489,440741.256495848,444613.644077348,454845.588970664,460759.043472,466266.225957202
"Num Offtake","Juvenile Male",1612934.64233671,40915.5859154125,1555547.9902619,1591053.57600977,1600809.15894033,1632992.48285939,1679391.26198469
"Num Offtake","Juveniles combined",2066274.60531455,38205.4994362338,2009383.69297436,2040051.17768294,2055295.27403464,2098045.11032538,2120132.51848053
"Num Offtake","Adult Female",2196295.99126878,5433.73211210067,2188694.98341752,2191384.32585642,2197818.79611271,2199585.01009853,2205220.17821182
"Num Offtake","Adult Male",4624244.40875924,36519.5754920013,4582658.21960536,4593256.24167382,4619255.825734,4649107.31240007,4688239.77723619
"Cml Pop Growth","Overall",13086689.6552596,663759.084207198,12266937.1042766,12451770.993121,13143552.6776149,13409409.3678628,14136652.2562399
"Cml Pop Growth","Neonatal Female",2670361.41638407,313365.989893266,2268025.75445869,2448717.20243353,2638130.19688265,2703262.41945727,3210155.11127712
"Cml Pop Growth","Neonatal Male",3670197.87218533,251743.182781899,3246438.61388644,3511587.15469111,3744105.11361321,3866690.83689619,3938059.43366985
"Cml Pop Growth","Neonates combined",6340559.2885694,462457.08330267,5679349.46165118,5972363.33113864,6400775.76645051,6596184.80496238,7044029.89282843
"Cml Pop Growth","Juvenile Female",1857371.80721702,130390.11935598,1709560.22630761,1732352.12490688,1852836.71101874,1951182.38925787,2075150.57801185
"Cml Pop Growth","Juvenile Male",2083471.20993398,121436.987441008,1882158.16212993,2053102.70847547,2109105.28655181,2126700.97161922,2306004.62561788
"Cml Pop Growth","Juveniles combined",3940843.01715099,169666.867406461,3606052.06711773,3853405.44453209,3923620.84288145,4067052.67895555,4185996.45728274
"Cml Pop Growth","Adult Female",2644563.07733637,114310.973813106,2483456.17197916,2536424.46595242,2663087.45472087,2727702.53194521,2812331.82445357
"Cml Pop Growth","Adult Male",160724.272202872,89640.7825089969,32704.7196004,113576.591643587,136633.327040972,197809.917402053,311527.214092129
"Total Number Increase","Overall",21973504.6606022,687862.925155868,21141425.4146807,21396202.0712186,21978542.2982234,22346365.1311723,23093138.465196
"Total Number Increase","Neonatal Female",2670361.41638407,313365.989893266,2268025.75445869,2448717.20243353,2638130.19688265,2703262.41945727,3210155.11127712
"Total Number Increase","Neonatal Male",3670197.87218533,251743.182781899,3246438.61388644,3511587.15469111,3744105.11361321,3866690.83689619,3938059.43366985
"Total Number Increase","Juvenile Female",2310711.77019485,138327.736863052,2151430.89338615,2180916.70183233,2310164.78758869,2414340.98440388,2536562.41000418
"Total Number Increase","Juvenile Male",3696405.85227069,151968.669776823,3459441.75304287,3630768.37067428,3719279.09296437,3747804.11596655,3985395.88760257
"Total Number Increase","Adult Female",4840859.06860515,119632.536520945,4672777.86515161,4727184.24011052,4859860.64703241,4927067.14161007,5017552.00266539
"Total Number Increase","Adult Male",4784968.68096211,123782.865426234,4623330.30710689,4709068.45979077,4756187.60872228,4846142.39502986,4980518.92437197
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
