"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454036.61092508,31724.7988454912,7343517.63652092,7433013.27961195,7454642.59719609,7474033.32074221,7553150.06233997
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306690.035222544,3995.71908322696,292730.231669841,303937.323726185,306524.341479373,309420.797710302,318330.105286315
"Num Offtake","Juvenile Male",965501.576474935,15654.0187277691,912566.921197268,955252.578544277,965948.81182214,975529.190391929,1016784.89190362
"Num Offtake","Juvenile Combined",1272191.61169748,18057.2069354335,1210558.55495969,1260009.68289126,1272895.05928768,1283321.36674523,1328770.71092257
"Num Offtake","Adult Female",2030182.92842653,5535.46923085305,2013298.72632981,2026227.33250696,2030288.86966843,2033759.77405138,2046006.37613465
"Num Offtake","Adult Male",4151662.07080107,13551.3350740813,4110394.33977226,4142706.82282269,4151260.16027143,4160839.99473778,4195523.10223613
"Cml Pop Growth","Overall",-2284008.61304868,314182.020907246,-3392137.06363761,-2499837.34073477,-2292824.0348779,-2077999.85137922,-1373295.2207559
"Cml Pop Growth","Neonatal Female",-464933.581050166,100243.913734831,-760189.315175312,-532883.895307635,-471553.373571161,-402020.994934453,-104650.702422241
"Cml Pop Growth","Neonatal Male",430027.89778066,99966.2056664684,129167.773253935,363669.346917371,432219.070323366,498141.222015342,711146.606668614
"Cml Pop Growth","Neonatal Combined",-34905.6832695065,177357.921720111,-551941.127675604,-150645.286574225,-35702.8650388131,83354.7525861524,554232.547721462
"Cml Pop Growth","Juvenile Female",-416497.704971573,58295.0509065769,-633581.465602998,-458459.479669527,-417408.379645336,-377799.715701252,-237802.308053147
"Cml Pop Growth","Juvenile Male",85450.5752493119,48114.7814857755,-81273.4474027893,52687.2767862644,84180.5453893007,116487.059991273,224065.255356714
"Cml Pop Growth","Juvenile Combined",-331047.129722261,93115.3475671742,-708622.686085132,-398708.762071417,-330378.574867865,-264573.329246151,-77063.2577680512
"Cml Pop Growth","Adult Female",-411891.514060845,90519.419477778,-727585.661625456,-472763.687186498,-412345.209112273,-347650.032703953,-88106.7385901306
"Cml Pop Growth","Adult Male",-1506164.28599607,41032.775999235,-1633775.99548291,-1533898.68552369,-1505698.14107246,-1480240.55925554,-1368362.198066
"Total Number Increase","Overall",5170027.99787639,334560.368029772,3970994.97503753,4943383.69210253,5160789.51394664,5383478.62163602,6138962.77840997
"Total Number Increase","Neonatal Female",-464933.581050166,100243.913734831,-760189.315175312,-532883.895307635,-471553.373571161,-402020.994934453,-104650.702422241
"Total Number Increase","Neonatal Male",430027.89778066,99966.2056664684,129167.773253935,363669.346917371,432219.070323366,498141.222015342,711146.606668614
"Total Number Increase","Neonatal Combined",-34905.6832695065,177357.921720111,-551941.127675604,-150645.286574225,-35702.8650388131,83354.7525861524,554232.547721462
"Total Number Increase","Juvenile Female",-109807.669749029,61500.7388506631,-340851.233933158,-154486.49052974,-110857.404770768,-67963.9894518689,77804.288613921
"Total Number Increase","Juvenile Male",1050952.15172425,60457.6401918724,842787.102807712,1010310.29080439,1052470.77189851,1089911.53861714,1240850.14726034
"Total Number Increase","Juvenile Combined",941144.481975218,106725.926709007,501935.868874554,865946.580820194,940342.228516695,1015201.25036579,1250281.48556174
"Total Number Increase","Adult Female",1618291.41436568,95118.5952842734,1285833.65386078,1554349.53194634,1618591.81285038,1686043.50341318,1953721.86532263
"Total Number Increase","Adult Male",2645497.784805,53201.7854476266,2476965.58529541,2610613.91667683,2646404.3536252,2679480.64867782,2826678.10618309
"Total Mortality","Overall",5074341.13670018,199608.146077269,4467097.201831,4940975.77683204,5070583.99829292,5203482.91016568,5769756.11803276
"Total Mortality","Neonatal Female",1185653.9731701,136233.45792407,755419.373871806,1096397.27973503,1184831.88385122,1276899.85861025,1637511.48074531
"Total Mortality","Neonatal Male",1014607.87831766,122336.509383234,634842.586044903,931384.630535986,1013480.18485029,1102127.95121004,1466511.75004874
"Total Mortality","Neonatal Combined",2200261.85148776,187458.558730088,1585877.56129091,2073419.8056702,2196545.7958819,2324730.72185054,2979504.23597822
"Total Mortality","Juvenile Female",660563.152787018,8606.16417925807,630495.88359658,654634.235717937,660206.273955572,666444.795068343,685634.072924371
"Total Mortality","Juvenile Male",429111.811766638,6957.34165678628,405585.298309897,424556.701575234,429310.583032062,433568.52906308,451904.39640161
"Total Mortality","Juvenile Combined",1089674.96455366,13591.8893831178,1038419.58283651,1080738.4175265,1088582.48204589,1099343.52528015,1129481.69374151
"Total Mortality","Adult Female",1364817.73570207,76345.5087045236,1144024.35612796,1312882.13244617,1364030.0494726,1414845.21180412,1587808.1081708
"Total Mortality","Adult Male",419586.584956697,19971.1406677952,356844.729946848,406140.440488732,419942.36598316,433242.759575089,485614.512814836
"Population Liveweight (kg)","Overall",583222478.493289,9969642.09451309,553919279.15882,576679615.934327,582793370.081509,589482137.261282,620336923.058596
"Population Liveweight (kg)","Neonatal Female",21617623.0892184,3315795.74346347,10877465.2470301,19504647.800582,21629816.4410425,23994771.2504503,32232540.2740115
"Population Liveweight (kg)","Neonatal Male",21244907.369939,3299196.41933182,10842889.3144276,19136839.1374384,21106115.8476215,23466224.3824928,33289267.7099049
"Population Liveweight (kg)","Juvenile Female",27894053.5364691,5742494.14386924,12069446.1818416,23971623.8497044,27670895.5304449,31785420.4586939,47765042.2129545
"Population Liveweight (kg)","Juvenile Male",26075455.4854391,4216943.8235107,13323688.4904153,23277612.4509945,26096730.7439609,28924652.7890165,40963320.0905384
