"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454359.21299955,31230.485407582,7367048.35669348,7432811.44935203,7454127.7497584,7476323.47027104,7549901.63428743
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307250.918973937,3922.71413528459,295444.5599926,304615.474661608,307188.852078527,309938.746088141,319270.735739828
"Num Offtake","Juvenile Male",966929.421667396,15747.763459307,920107.056015891,956808.38833583,966679.612317369,977406.72153248,1017896.01128952
"Num Offtake","Juvenile Combined",1274180.34064133,18187.1294449055,1218326.09715351,1262378.47103529,1273943.54525475,1286440.25900192,1331487.53679057
"Num Offtake","Adult Female",2029451.74492392,5326.33637842487,2013645.62705124,2025766.9054072,2029368.19617986,2032973.38114561,2047150.35870429
"Num Offtake","Adult Male",4150727.1274343,13214.2332485102,4106831.76656998,4142309.11352642,4151363.8165941,4159347.59591532,4194469.0815441
"Cml Pop Growth","Overall",-2261721.95769291,313015.9103545,-3163821.02271482,-2489098.1271636,-2252014.02734751,-2049486.66291426,-1038924.32341215
"Cml Pop Growth","Neonatal Female",-456886.216358017,99828.3213192863,-751447.915989396,-524900.188280301,-453873.776797024,-387709.587809533,-190603.274400541
"Cml Pop Growth","Neonatal Male",441984.553865572,97353.9607995761,135392.831670291,378544.286341139,443133.327020796,507180.989840949,756787.676026653
"Cml Pop Growth","Neonatal Combined",-14901.6624924447,171768.809646608,-492088.124127166,-137329.145384175,-11101.9567816365,104609.072771018,478180.769837988
"Cml Pop Growth","Juvenile Female",-408255.993171545,58899.9348439008,-588030.942618862,-448347.593318127,-408214.07139086,-369422.446059307,-215070.890474935
"Cml Pop Growth","Juvenile Male",90474.6491578466,49704.029703235,-56136.0885901488,56458.5742222967,87575.6019330343,123151.075924718,266266.821528176
"Cml Pop Growth","Juvenile Combined",-317781.344013698,96430.8028436159,-611289.123663427,-384433.788177787,-320647.203101088,-255311.300889235,51195.9310532408
"Cml Pop Growth","Adult Female",-422994.495349188,84652.5729993124,-679210.799048683,-481647.92754722,-425311.767472519,-364851.361300367,-95166.746154571
"Cml Pop Growth","Adult Male",-1506044.45583758,41038.1136039685,-1624899.42099934,-1534008.22061099,-1506078.73902887,-1477545.35172107,-1369146.78887866
"Total Number Increase","Overall",5192637.25530663,333774.172728198,4229605.00244316,4957273.80635598,5196456.13292118,5408645.77772348,6487106.88074926
"Total Number Increase","Neonatal Female",-456886.216358017,99828.3213192863,-751447.915989396,-524900.188280301,-453873.776797024,-387709.587809533,-190603.274400541
"Total Number Increase","Neonatal Male",441984.553865572,97353.9607995761,135392.831670291,378544.286341139,443133.327020796,507180.989840949,756787.676026653
"Total Number Increase","Neonatal Combined",-14901.6624924447,171768.809646608,-492088.124127166,-137329.145384175,-11101.9567816365,104609.072771018,478180.769837988
"Total Number Increase","Juvenile Female",-101005.074197607,62122.5609289699,-291448.413851734,-142683.376963329,-100349.29961621,-60754.5351907238,102229.276459179
"Total Number Increase","Juvenile Male",1057404.07082524,62812.4165095882,869326.746041202,1015114.19467018,1055526.85617202,1097543.18662802,1264675.43949398
"Total Number Increase","Juvenile Combined",956398.996627635,110803.155740233,610729.849870235,880744.521514027,954936.229289334,1027678.46985486,1366904.71595316
"Total Number Increase","Adult Female",1606457.24957473,88968.3119601656,1334434.82800256,1545203.90846442,1603305.10190151,1667444.94355235,1951530.32127373
"Total Number Increase","Adult Male",2644682.67159672,52673.3632279026,2492378.42297452,2608320.57067634,2644287.7536128,2680087.06853913,2818806.19645313
"Total Mortality","Overall",5068831.90140125,185853.528972359,4242284.70728056,4936833.54742972,5071179.28034508,5199761.6054232,5654542.54577043
"Total Mortality","Neonatal Female",1167204.51430851,133846.718535167,745576.863362217,1076549.07082527,1167877.14192934,1259661.31606922,1605014.71803583
"Total Mortality","Neonatal Male",999269.402870952,116766.143678104,657771.993372807,922514.20472798,998974.778268509,1078737.36316719,1449050.90255967
"Total Mortality","Neonatal Combined",2166473.91717947,175468.764641077,1441120.1530674,2042072.41285466,2170274.34723172,2283926.17804901,2684355.04152065
"Total Mortality","Juvenile Female",661771.210097711,8448.92275292065,636342.12921483,656094.868501925,661637.52755375,667560.376189842,687660.046208861
"Total Mortality","Juvenile Male",429746.409629954,6999.00598191424,408936.469340396,425248.172593702,429635.383252164,434402.987347769,452398.227239785
"Total Mortality","Juvenile Combined",1091517.61972766,13597.1438319957,1047120.39461985,1082618.65000294,1091471.63922194,1100685.53312554,1130436.86330105
"Total Mortality","Adult Female",1385905.82444831,72208.4909840109,1106966.35219065,1338218.5049599,1389993.35871012,1435393.4668479,1617168.43516122
"Total Mortality","Adult Male",424934.540045809,19708.0441542919,369682.307414967,411896.926485432,424923.721218736,438449.713154092,486285.900696585
"Population Liveweight (kg)","Overall",583098885.14527,10368432.1658034,548224736.457631,575906058.465148,582714058.083402,590081660.413321,614386068.552087
"Population Liveweight (kg)","Neonatal Female",21692705.1450531,3357079.31943883,12452571.5506127,19255010.6343284,21610317.7980292,23972712.3515453,33692388.7734436
"Population Liveweight (kg)","Neonatal Male",21160504.2330088,3421791.88163935,12042613.1038611,18765562.4486665,20997712.8190341,23483306.9892048,32992563.086192
"Population Liveweight (kg)","Juvenile Female",28139443.979213,5761683.33460831,11389802.9042861,24376938.3795444,28158414.5947668,31781799.1494067,49711132.5551176
"Population Liveweight (kg)","Juvenile Male",26102221.0539322,4490022.30484748,9084925.51140253,23162120.8428379,26218658.4802039,28955342.3766251,38782216.6001814
"Population Liveweight (kg)","Juvenile Combined",54241665.0331452,7409723.75518005,33593261.2693742,49142451.7956055,54197579.5156513,59288502.6086128,76882386.5860989
"Population Liveweight (kg)","Adult Female",384346477.705579,3888059.26991398,370582461.398481,381677659.134486,384301435.881914,386878115.696749,396158949.384042
"Population Liveweight (kg)","Adult Male",101657533.028484,1358025.82772191,95934571.530936,100754155.308901,101624256.454129,102559650.695321,106747438.785235
"Offtake Liveweight (kg)","Overall",174640526.14265,2779659.57542083,164368612.993027,172722096.827576,174581490.835609,176424343.811998,183933143.739664
"Offtake Liveweight (kg)","Juvenile Female",4022684.76936968,802805.471233329,1472516.83728818,3479629.43055523,3999023.59068888,4570939.75164789,6466649.98329208
"Offtake Liveweight (kg)","Juvenile Male",15505213.2323478,2499269.20744102,7194115.57745667,13850118.7704121,15461049.5454181,17103028.6076353,25573578.8823372
"Offtake Liveweight (kg)","Adult Female",50931125.9167609,426857.843151194,49318775.5933556,50653998.7832338,50928670.9980657,51220077.7354309,52626956.4804213
"Offtake Liveweight (kg)","Adult Male",104181502.224172,881025.720631864,100675185.992593,103616429.97092,104189624.265733,104763031.41144,107071150.80735
"Meat (kg)","Overall",491546963.035514,2736621.60766083,481949866.041003,489703640.71122,491570249.173093,493359886.187639,500312258.454384
"Manure","Overall",1040180260.98733,29202897.9465099,936983160.209271,1021407827.58162,1040177986.98664,1059398889.54677,1130345689.72483
"Manure","Neonatal Female",93657955.7442479,5082252.66402746,76506275.9653856,90056664.3882825,93380730.9554064,97035417.5351288,109936565.166904
"Manure","Neonatal Male",83198662.5029393,4329070.60295951,70147363.3284878,80084897.9763577,83115292.5640387,85948728.2275901,98812849.4362976
"Manure","Neonatal Combined",176856618.247187,7125283.52690034,155012259.383694,171978633.146409,176585847.438206,181587593.005736,203171276.398166
"Manure","Juvenile Female",83709592.6366778,3993673.07107193,70812683.6047419,80946922.6183192,83787632.6821299,86511184.4195812,95131677.5524672
"Manure","Juvenile Male",55379150.6377418,2916784.68155445,47124584.4950161,53281968.7114827,55459102.011633,57317605.5072258,64938645.1813463
"Manure","Juvenile Combined",139088743.27442,5021417.70102998,123677986.452321,135545774.050803,138963780.046085,142501008.388024,155332819.578385
"Manure","Adult Female",559308624.445839,26763103.583338,465521096.204428,541968717.020427,559733549.966986,577402922.946361,632497952.10926
"Manure","Adult Male",164926275.019882,7600113.50839006,137260499.574943,160209323.08987,164929505.487234,169901067.575415,191605956.764863
"Hides","Overall",1451178.99211089,38378.8944355559,1312589.55692872,1426537.35186577,1453607.85643945,1475946.11619315,1568270.32016427
"Hides","Juvenile Female",330885.605048855,4224.46137646032,318171.064607415,328047.434250963,330818.763776875,333780.188094921,343830.02310443
"Hides","Juvenile Male",214873.204814977,3499.50299095712,204468.234670198,212624.086296851,214817.691626082,217201.493673884,226199.113619893
"Hides","Juvenile Combined",545758.809863832,6798.57191599784,523560.197309925,541309.325001472,545735.819610971,550342.766562772,565218.431650525
"Hides","Adult Female",692952.912224154,36104.2454920054,553483.176095323,669109.252479952,694996.67935506,717696.733423952,808584.217580608
"Hides","Adult Male",212467.270022904,9854.02207714594,184841.153707483,205948.463242716,212461.860609368,219224.856577046,243142.950348292
"Milk","Overall",101233910.986184,1577877.94236247,95328434.4713863,100105120.92829,101248686.383065,102333162.303659,106038591.653774
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2386900831.54918,62012021.9748828,2183421973.71735,2345261386.2543,2384251844.17722,2429595917.93508,2567250726.24793
"Cml Dry Matter","Neonatal Female",215201548.848883,10965686.3851451,182839950.013826,207848359.339696,214953158.673817,223249673.010775,248989866.918471
"Cml Dry Matter","Neonatal Male",190734720.89556,9806895.91892401,162754481.947056,184265188.868211,190619943.102005,197558058.345111,226568850.131581
"Cml Dry Matter","Neonatal Combined",405936269.744443,15297435.6246372,350261165.968793,395698157.853755,405906326.934187,416469273.612777,454735179.549946
"Cml Dry Matter","Juvenile Female",192013022.521152,8791761.33676552,168313614.061521,186000092.657885,192012294.384331,197964585.783179,216343915.227829
"Cml Dry Matter","Juvenile Male",126971795.267386,5900542.38845618,108706071.826861,123290058.220209,126896773.681751,130775992.192347,145696351.283891
"Cml Dry Matter","Juvenile Combined",318984817.788538,11067077.7245419,283492822.714628,311326803.521427,319094735.212014,326830506.212332,358429321.808446
"Cml Dry Matter","Adult Female",1282867327.92738,55842816.6557408,1109020229.38088,1243581711.67636,1280015281.22225,1320561430.09066,1488244831.94858
"Cml Dry Matter","Adult Male",379112416.088818,16145863.2578677,326806726.970238,368393309.314006,379132586.151012,390119130.402295,426309209.601678
"Value of Offtake","Overall",23938672980.4054,2453705153.26398,17634040537.8447,22083098760.1226,23979850188.477,25654791628.9103,30795589023.4056
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",522659445.761792,78528772.4627693,333233200.556296,462279213.131691,519810479.593486,584187025.686838,722781072.933661
"Value of Offtake","Juvenile Male",2391403665.42158,357059270.349617,1464404875.59423,2132378001.99921,2405884019.85064,2652024267.1629,3238270408.74997
"Value of Offtake","Juvenile Combined",2914063111.18337,364880231.099953,1970832276.53545,2657808290.00128,2935558835.22115,3164734027.49676,3775265320.91131
"Value of Offtake","Adult Female",5350920930.54112,679319058.587921,3802216630.70947,4835554159.32816,5351215991.04403,5863850027.65236,7196525437.97888
"Value of Offtake","Adult Male",15673688938.6809,2293635982.75308,10518568159.6138,13939736422.2097,15613649669.6264,17390057458.4458,21294281475.6026
"Value of Herd Increase","Overall",-7314969368.22554,1084969786.49907,-10267296745.6084,-8099529428.42918,-7349475668.05223,-6531814130.44064,-4628707653.9089
"Value of Herd Increase","Neonatal Female",-519435383.690294,122652880.728126,-884241473.27427,-598630402.066609,-515472605.826545,-436157628.517661,-200852003.634712
"Value of Herd Increase","Neonatal Male",501240415.337526,119414940.968835,147532422.816609,418682450.223907,500455392.19702,577629006.737832,911752615.378675
"Value of Herd Increase","Neonatal Combined",-18194968.3527685,207952399.82656,-607545159.885101,-167822527.194715,-12572719.5698985,123225494.762847,626561162.993811
"Value of Herd Increase","Juvenile Female",-698327819.876316,143996097.725739,-1181104231.65993,-789636335.100388,-693423796.365684,-600806357.176363,-307424253.220776
"Value of Herd Increase","Juvenile Male",222685679.514126,129126960.630714,-162198283.695076,135243003.504797,213351423.152965,298055422.315057,721085745.317871
"Value of Herd Increase","Juvenile Combined",-475642140.36219,228215473.621364,-1210175994.63252,-621347066.985595,-470735585.493159,-326960310.072345,294140293.070319
