"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7435379.95278912,30381.6881704111,7394906.00246008,7416709.28798336,7436163.708415,7446402.68156363,7487692.32702102
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304162.839373678,3490.7185105496,299675.331644109,301640.96507172,304299.198064886,306148.335979137,311357.33969948
"Num Offtake","Juvenile Male",957572.823260375,14007.5815389996,935472.202016279,948172.574951339,959466.465039408,963669.81525548,978434.752892634
"Num Offtake","Juvenile Combined",1261735.66263405,16975.4585866383,1235907.93393921,1250971.34202315,1263765.66310429,1267096.87916894,1289792.09259211
"Num Offtake","Adult Female",2024690.93462437,3717.8923624166,2018202.30740558,2021930.78192546,2024213.06657594,2028368.7460609,2028741.30616899
"Num Offtake","Adult Male",4148953.3555307,12934.8879272204,4131298.68045708,4140933.8695787,4147110.37649625,4155236.42751653,4169363.64051172
"Cml Pop Growth","Overall",-2573387.18748824,304949.211155008,-2987755.37332861,-2809546.90076743,-2565381.81713927,-2391838.77382951,-1955789.69734497
"Cml Pop Growth","Neonatal Female",-532367.485474014,70745.0838050173,-628852.189087166,-576434.141699167,-557357.056789092,-487501.408063708,-396756.146937623
"Cml Pop Growth","Neonatal Male",406359.268772505,105990.331464731,283501.587419508,318111.990276518,412557.077532049,450949.922778908,602858.884645408
"Cml Pop Growth","Neonatal Combined",-126008.216701509,155827.401376323,-312640.406509774,-253960.325063514,-120035.001720791,-52124.787541145,206102.737707785
"Cml Pop Growth","Juvenile Female",-463330.060367078,57972.384866083,-549482.769834451,-500950.244928868,-456531.928077529,-418220.247533296,-395271.633545278
"Cml Pop Growth","Juvenile Male",46048.8744003096,53949.1150952827,-16548.5049228333,-4835.39495109546,42124.6496298545,84257.8010457918,128501.155659531
