"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851372.1800735,20538.0264133074,4762171.65455964,4837256.47423673,4851080.13207175,4864912.78508581,4946213.27866042
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155057.948665519,1558.25522648967,148767.037407374,154014.625432925,155049.519107248,156134.893001049,161480.829181567
"Num Offtake","Juvenile Male",936795.73856751,10710.1068850323,891491.75989689,929409.97530145,936690.133833811,943833.393383414,985347.299061777
"Num Offtake","Juvenile Combined",1091853.68723303,11852.1553338467,1040258.79730426,1083666.8863365,1091716.22508684,1099756.18530937,1145457.18541644
"Num Offtake","Adult Female",992750.758367816,2569.00276476582,982850.75012098,991039.348275805,992730.823352225,994558.977034176,1001743.09267845
"Num Offtake","Adult Male",2766767.73447266,8931.81602668554,2726106.34996627,2760789.93212119,2766610.02197794,2772838.8119769,2803906.68315612
"Cml Pop Growth","Overall",-1770828.79108155,194986.596825011,-2551884.87175396,-1903031.1798223,-1773142.5671311,-1638552.07139421,-1048851.78886139
"Cml Pop Growth","Neonatal Female",-1067199.50346613,57181.6523517565,-1285998.17602543,-1105930.02739038,-1067541.95195794,-1029116.58350578,-859325.350790125
"Cml Pop Growth","Neonatal Male",-863606.239596987,56848.6236241434,-1054849.07955786,-902529.601771019,-864253.541302181,-825156.636843101,-643520.230814017
"Cml Pop Growth","Neonatal Combined",-1930805.74306312,108494.305323419,-2323967.70867914,-2004289.22671273,-1931788.05236528,-1857841.26604521,-1525857.3284402
"Cml Pop Growth","Juvenile Female",85173.211345495,33089.2978917317,-63244.5820132741,63123.6726703352,85201.2897287002,107235.181143376,225082.153485926
"Cml Pop Growth","Juvenile Male",75875.69959944,28025.4619894341,-42336.7470237643,56387.0619698081,75791.5135154027,94603.3683596119,184330.778114163
"Cml Pop Growth","Juvenile Combined",161048.910944935,57534.4008631504,-105581.329037038,121895.589296314,160512.035398929,199221.545623138,388905.324263651
"Cml Pop Growth","Adult Female",333552.698178927,58857.7647470313,92118.4349911343,294487.896473886,334286.556286606,373786.937473592,539943.159116076
"Cml Pop Growth","Adult Male",-334624.657142294,24549.9856295906,-441130.705437503,-351531.174820834,-334970.703007622,-317922.704897682,-228451.24889153
"Total Number Increase","Overall",3080543.38899195,208101.232410877,2210286.78280568,2938700.75231634,3077984.66729264,3221900.8790755,3851215.43991319
"Total Number Increase","Neonatal Female",-1067199.50346613,57181.6523517565,-1285998.17602543,-1105930.02739038,-1067541.95195794,-1029116.58350578,-859325.350790125
"Total Number Increase","Neonatal Male",-863606.239596987,56848.6236241434,-1054849.07955786,-902529.601771019,-864253.541302181,-825156.636843101,-643520.230814017
"Total Number Increase","Neonatal Combined",-1930805.74306312,108494.305323419,-2323967.70867914,-2004289.22671273,-1931788.05236528,-1857841.26604521,-1525857.3284402
"Total Number Increase","Juvenile Female",240231.160011014,34331.1951455105,85522.4553941001,217219.292834699,240159.050784486,263128.641359007,386562.982667493
"Total Number Increase","Juvenile Male",1012671.43816695,36752.3865762898,849155.012873126,987232.338460334,1012201.29515916,1037210.36689385,1157340.78577093
"Total Number Increase","Juvenile Combined",1252902.59817796,66662.5856794626,934677.468267226,1207609.6698114,1252224.64312131,1297495.71212429,1519199.61412823
"Total Number Increase","Adult Female",1326303.45654674,61002.2969270089,1077523.08859756,1285793.09718923,1327085.10352365,1368097.48285016,1541686.25179453
"Total Number Increase","Adult Male",2432143.07733036,32550.5749967756,2293483.9462821,2410085.71178835,2431485.38447699,2454294.53203068,2575455.4342646
"Total Mortality","Overall",4163452.43628813,95478.3311616734,3801707.33521853,4098122.33525048,4162616.81145459,4228457.87568127,4509066.6518418
"Total Mortality","Neonatal Female",1064726.02282094,55664.393105145,857144.786825311,1027356.71104698,1064437.45050862,1102314.0857283,1279637.05008721
"Total Mortality","Neonatal Male",1024662.791108,53906.248179034,820798.426152533,988305.044883724,1025124.48766467,1061094.22777053,1217677.08928512
"Total Mortality","Neonatal Combined",2089388.81392894,80056.9758183488,1761310.33271942,2036128.92052634,2089479.05463845,2143410.51428079,2391015.49456389
"Total Mortality","Juvenile Female",482402.506959391,4847.90514907896,462830.783045164,479156.612457989,482376.281666992,485753.000447709,502384.801898207
"Total Mortality","Juvenile Male",369440.572956201,4223.70412367471,351574.215170605,366527.877583671,369398.926018968,372215.986123037,388587.66723563
"Total Mortality","Juvenile Combined",851843.079915592,8365.22108115059,814404.998215769,846107.187900353,851740.702763845,857536.943326377,886707.313672352
"Total Mortality","Adult Female",962725.159664499,52421.0312797422,752173.85818512,926840.857872937,962525.388595574,997673.915793433,1164414.76005202
"Total Mortality","Adult Male",259495.382779102,12536.6633981489,210648.942115631,250997.692078305,259568.916284231,267745.615068875,304458.532767409
"Population Liveweight (kg)","Overall",427446481.274991,5893845.85371688,406310931.715014,423468265.095396,427354745.721871,431391316.550052,447883727.401493
