"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849811.51074519,20469.4761060952,4790935.3951699,4835776.71120784,4849926.46968607,4863836.22128908,4923070.9790696
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155072.62177628,1598.93209332494,150321.748980329,153953.422281421,155091.748462174,156069.205617817,160227.127139358
"Num Offtake","Juvenile Male",936553.675865626,10605.3838624178,905255.901499414,929489.911221472,936398.674835075,943668.522263272,971449.687611371
"Num Offtake","Juvenile Combined",1091626.29764191,11789.1681994496,1055577.65047974,1083537.75042165,1091404.71050775,1099765.64135286,1130468.68415971
"Num Offtake","Adult Female",992092.450995995,2495.77750598011,984080.100647424,990371.475518333,992072.468628646,993827.866345611,1004224.11985964
"Num Offtake","Adult Male",2766092.76210729,8989.95758907766,2737915.07688089,2759820.87677378,2766440.40646126,2771963.69247691,2795109.11812855
"Cml Pop Growth","Overall",-1780655.97610229,192743.686362063,-2371644.91842751,-1911579.08520087,-1775887.37594086,-1648278.27081507,-1132286.85769257
"Cml Pop Growth","Neonatal Female",-1063524.95195975,56285.7653284714,-1235003.89926243,-1100739.82635489,-1063361.73971521,-1023729.85736463,-885309.021139252
"Cml Pop Growth","Neonatal Male",-860982.984726411,55953.7053863462,-1040142.81504702,-900867.227725328,-859168.649294879,-825756.261914794,-656835.236202942
"Cml Pop Growth","Neonatal Combined",-1924507.93668616,106788.796901641,-2251055.8508196,-1996949.7152275,-1923815.55586174,-1853238.89196613,-1542582.47500795
"Cml Pop Growth","Juvenile Female",85949.7675967683,33107.1768433336,-15008.9714819728,64658.1673587399,85703.9087332737,107224.094547079,196068.955848476
"Cml Pop Growth","Juvenile Male",75753.0726741947,26790.2716149429,-14996.8249928544,57345.8996265395,76284.4330960823,93443.7036447461,153448.105788171
"Cml Pop Growth","Juvenile Combined",161702.840270963,56252.831070214,-24831.2129951981,124323.238240012,162096.768091983,198060.876961868,325946.227562178
"Cml Pop Growth","Adult Female",317790.402625091,59206.9486411023,146472.213366223,278874.125534148,317505.125058808,356786.453085552,559290.545107163
"Cml Pop Growth","Adult Male",-335641.282312175,24481.5575570486,-405416.97801928,-352094.16887675,-336214.571157389,-319743.522745572,-242816.953422638
"Total Number Increase","Overall",3069155.5346429,205926.835719884,2428624.16473581,2926867.81104242,3073292.7949236,3210339.14284236,3752484.72611685
"Total Number Increase","Neonatal Female",-1063524.95195975,56285.7653284714,-1235003.89926243,-1100739.82635489,-1063361.73971521,-1023729.85736463,-885309.021139252
"Total Number Increase","Neonatal Male",-860982.984726411,55953.7053863462,-1040142.81504702,-900867.227725328,-859168.649294879,-825756.261914794,-656835.236202942
"Total Number Increase","Neonatal Combined",-1924507.93668616,106788.796901641,-2251055.8508196,-1996949.7152275,-1923815.55586174,-1853238.89196613,-1542582.47500795
"Total Number Increase","Juvenile Female",241022.389373048,34409.7714714871,136808.630486408,218954.247584894,240556.098504962,263118.366149836,355107.523453138
"Total Number Increase","Juvenile Male",1012306.74853982,35257.8638856859,902822.457910084,987181.315000596,1013317.02529333,1035942.1586536,1114665.44776649
"Total Number Increase","Juvenile Combined",1253329.13791287,65279.0065643716,1050247.83239691,1208296.20449953,1254373.56280697,1295606.78003436,1438893.5905031
"Total Number Increase","Adult Female",1309882.85362109,61254.9264797634,1134086.1678059,1269271.42722351,1310172.75715165,1350746.5852899,1557487.76530218
"Total Number Increase","Adult Male",2430451.47979511,32557.3933695337,2335944.7339635,2409244.36224746,2430073.35176504,2451903.3218955,2552292.16470592
"Total Mortality","Overall",4184173.11732392,97092.9049520264,3844835.88340345,4117712.94870944,4181629.27323499,4250341.46641987,4544758.42021863
"Total Mortality","Neonatal Female",1064142.05253218,55366.0366742737,885933.23048954,1028494.97313332,1063059.46179207,1103398.27758469,1228097.36922066
"Total Mortality","Neonatal Male",1027455.24208114,52651.9423514676,865807.460111756,992814.168894929,1026293.91951356,1061674.33968913,1211279.58147761
"Total Mortality","Neonatal Combined",2091597.29461332,78752.9809057264,1829069.55516889,2036083.37651158,2092491.46740117,2143617.24838126,2345205.08660364
"Total Mortality","Juvenile Female",482448.156637315,4974.45540145536,467667.663494358,478966.20265331,482507.661882318,485548.639699874,498484.395544668
"Total Mortality","Juvenile Male",369345.111608979,4182.40490348871,357002.327351882,366559.401608468,369283.984442002,372150.966526361,383106.919058005
"Total Mortality","Juvenile Combined",851793.268246294,8463.27151709362,824669.990846239,846051.803456123,851809.880179137,857577.384164931,879702.917819755
"Total Mortality","Adult Female",980291.078251141,53785.6426396536,785538.865092513,945315.922663021,980765.205355344,1015038.26566789,1129912.82649471
"Total Mortality","Adult Male",260491.476213164,12534.0258314842,222862.246265161,252314.654503025,260898.115287043,269042.280259404,296561.064279319
"Population Liveweight (kg)","Overall",427050907.419551,5999319.81300658,409866150.495323,423160942.47367,426966960.437918,430909347.4557,445272042.028513
"Population Liveweight (kg)","Neonatal Female",14731154.1538925,2777268.96533587,5841988.2820362,13038179.3890387,14618973.0990826,16598528.0650699,23915028.5836545
"Population Liveweight (kg)","Neonatal Male",14582615.485901,2760466.37742969,6906655.04074296,12746457.9711517,14478733.8037329,16346029.0290078,25706513.0105603
"Population Liveweight (kg)","Juvenile Female",34868852.0249768,1692159.42615663,29846761.906365,33681543.7905592,34948633.3325464,35960496.6672547,41232100.7750245
"Population Liveweight (kg)","Juvenile Male",16633030.9466854,1256711.70875289,12354143.5625762,15773871.1792588,16597600.5521923,17488764.3257133,20787549.8907876
"Population Liveweight (kg)","Juvenile Combined",51501882.9716621,2273167.07338407,43705278.4823519,49903801.1425127,51546140.430331,52958777.6550563,59217256.0514431
