"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7968530.9705036,28764.0947989417,7912341.83046201,7955582.05647081,7968727.46883238,7987872.65795104,8012753.35197883
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355190.853029503,2937.89844821876,350343.580001438,353288.468562094,356625.426154181,357476.012820035,358039.572654831
"Num Offtake","Juvenile Male",1142761.67616172,18719.5037936383,1104207.06749139,1133826.67060387,1139624.86554277,1157901.89759627,1168728.77453407
"Num Offtake","Juveniles combined",1497952.52919122,17497.869043323,1461913.06689551,1491029.34845419,1496578.10733114,1508560.41545774,1525624.63297387
"Num Offtake","Adult Female",2146805.62133642,2088.84102544745,2143207.74848257,2145427.34822743,2147048.44664917,2148714.27598631,2149099.36118684
"Num Offtake","Adult Male",4323772.81997596,12310.8237579761,4301557.93283259,4316242.88465157,4324278.85611183,4333884.5186987,4339012.10449556
"Cml Pop Growth","Overall",2821743.45087712,226938.809920592,2483398.76438352,2675252.01118799,2838257.36287247,2963818.47491569,3210165.01553386
"Cml Pop Growth","Neonatal Female",239163.364891571,89270.1194073902,116028.95319943,174348.90952836,225428.460054168,320987.674903229,354810.246360028
"Cml Pop Growth","Neonatal Male",1088661.74624539,80428.908429906,987051.350783078,1005100.45816377,1100103.27135723,1152683.65478644,1191789.96840605
"Cml Pop Growth","Neonates combined",1327825.11113696,148546.255364655,1109856.65533405,1211935.59613437,1330992.81238908,1449692.11443329,1539953.71334986
"Cml Pop Growth","Juvenile Female",296922.664926052,44097.5824599943,201886.616339835,286996.967695139,298340.610729711,305689.540311376,382893.268297466
"Cml Pop Growth","Juvenile Male",591767.873281076,57101.6867791757,480508.5363227,557392.95033973,593936.62762786,625567.969994402,684911.379587891
"Cml Pop Growth","Juveniles combined",888690.538207129,68738.6194594228,771072.743632049,843548.153643118,881004.301113962,937870.582684841,985570.475915802
"Cml Pop Growth","Adult Female",1462694.65825783,38895.8597445587,1401885.11008266,1434196.41556271,1477129.08452213,1491744.66520498,1505605.71344848
"Cml Pop Growth","Adult Male",-857466.856724793,42495.7311525839,-945564.849290241,-877231.698508218,-864032.068227923,-821104.058837474,-801705.672526194
"Total Number Increase","Overall",10790274.4213807,244765.837068075,10395740.5948455,10659610.1495875,10797000.1986175,10940943.05159,11222918.3675127
"Total Number Increase","Neonatal Female",239163.364891571,89270.1194073902,116028.95319943,174348.90952836,225428.460054168,320987.674903229,354810.246360028
"Total Number Increase","Neonatal Male",1088661.74624539,80428.908429906,987051.350783078,1005100.45816377,1100103.27135723,1152683.65478644,1191789.96840605
"Total Number Increase","Juvenile Female",652113.517955555,45688.1849025106,552230.196341273,642144.501389144,653753.039073276,659808.154850536,739248.262166035
"Total Number Increase","Juvenile Male",1734529.54944279,74027.6345101555,1584715.60381409,1696868.43465859,1742441.14080861,1769115.41482086,1853640.15412196
"Total Number Increase","Adult Female",3609500.27959425,40916.3290601331,3545092.85856523,3579623.76379014,3624177.53117131,3640458.94119128,3654705.07463532
"Total Number Increase","Adult Male",3466305.96325117,54424.6008525807,3355993.08354234,3439940.05109549,3459666.22857247,3513658.3893061,3537306.43196937
"Total Mortality","Overall",0,0,0,0,0,0,0
