"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7960773.48952946,23621.7272240372,7930540.68561491,7947235.3409512,7960608.42012337,7964528.89085305,8004642.18112974
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",353747.480049767,3534.24390318602,348196.254805365,352260.925172578,353101.997305286,353979.976302197,361141.18729717
"Num Offtake","Juvenile Male",1138965.19505423,14697.3787515169,1116892.65953822,1133128.86386951,1137410.84728607,1143385.84049124,1165319.2263696
"Num Offtake","Juvenile Combined",1492712.675104,13176.5552593963,1474268.23640272,1487156.01441329,1490878.20023994,1495078.95813092,1517064.21828718
"Num Offtake","Adult Female",2145865.64782409,2041.9035955825,2142738.79395284,2144821.45803223,2145453.60780684,2146096.22710545,2149317.69399123
"Num Offtake","Adult Male",4322195.16660138,11074.138612086,4304841.54957088,4315298.23811756,4322125.07870816,4324877.34693201,4342248.53420022
"Cml Pop Growth","Overall",2733492.77082811,89302.5277383049,2589336.72531086,2669347.27753385,2754626.05268911,2801889.69510014,2825683.94942041
"Cml Pop Growth","Neonatal Female",227207.768338258,58112.5752405262,128737.647470637,190224.880848711,223775.888642588,272783.831776714,318614.651093242
"Cml Pop Growth","Neonatal Male",1067031.20436953,59039.7851912937,956715.196107847,1031217.81486554,1079044.44633138,1093177.22233483,1144220.18058405
"Cml Pop Growth","Neonatal Combined",1294238.97270778,48465.6844461242,1211599.13803339,1273550.83284129,1281839.71868313,1341005.63204036,1355716.5715426
"Cml Pop Growth","Juvenile Female",283477.419973768,48406.5145617541,214822.697721968,270894.912647948,282126.122739077,288819.826568856,398349.401939032
"Cml Pop Growth","Juvenile Male",577964.709846894,39253.8797087851,521139.490201318,549816.253247045,582677.592962679,609136.166828672,633542.109202307
"Cml Pop Growth","Juvenile Combined",861442.129820662,35754.7466704533,807017.510837512,835129.374327332,859019.808295608,883494.12253921,928429.473030327
"Cml Pop Growth","Adult Female",1444099.53980417,44338.6880050413,1374540.2809119,1422585.88517308,1436341.86136162,1447524.28746076,1534109.57370818
"Cml Pop Growth","Adult Male",-866287.871504509,32676.6771792569,-914565.372760872,-880410.918009265,-870337.544296859,-856766.005561023,-807639.680152774
"Total Number Increase","Overall",10694266.2603576,98190.6685915583,10533405.2917535,10627641.3332349,10736854.4427496,10768512.3869671,10782500.1904436
"Total Number Increase","Neonatal Female",227207.768338258,58112.5752405262,128737.647470637,190224.880848711,223775.888642588,272783.831776714,318614.651093242
"Total Number Increase","Neonatal Male",1067031.20436953,59039.7851912937,956715.196107847,1031217.81486554,1079044.44633138,1093177.22233483,1144220.18058405
"Total Number Increase","Juvenile Female",637224.900023535,51639.9527991504,563018.952527333,624145.588854512,635870.748998484,641080.751741435,759490.589236202
"Total Number Increase","Juvenile Male",1716929.90490112,52644.513808977,1643093.06184233,1684741.40398447,1719066.00018323,1751735.2331557,1798861.3355719
"Total Number Increase","Adult Female",3589965.18762826,46338.6199332935,3517279.07486473,3567758.52730452,3581769.16361447,3593596.05626581,3683427.26769941
"Total Number Increase","Adult Male",3455907.29509687,43414.0616465267,3390276.17681,3435145.61849186,3454021.35958389,3466598.66709113,3534608.85404745
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
