"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293590.64566927,26.1189218571986,1293480.83435993,1293572.88591901,1293590.70300428,1293607.88923496,1293691.61477168
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.5558291479,10.172914150053,45423.6429542069,45451.567778648,45458.5377210833,45465.5706014133,45495.913280286
"Num Offtake","Juvenile Male",23314.149772428,5.18909679859937,23293.8080055696,23310.6418156922,23314.0562927198,23317.65702489,23333.9416117291
"Num Offtake","Juvenile Combined",68772.7056015759,11.8473978996309,68730.089772177,68764.7739857682,68772.5661595786,68780.6330934868,68817.1575890358
"Num Offtake","Adult Female",245396.786051774,2.98661028014102,245385.615516454,245394.719719082,245396.802104844,245398.838748409,245407.798735635
"Num Offtake","Adult Male",979421.154015922,16.6817038860342,979355.806162556,979409.907224272,979420.94533714,979432.273596746,979482.955280376
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663144.04417823,1924.94394292378,655984.815340929,661825.234381596,663120.577382658,664434.420899074,670119.003390796
"Cml Pop Growth","Neonatal Female",-241293.435478745,520.062108865662,-243215.069715037,-241647.532543467,-241296.597077123,-240936.892937413,-239415.839291721
"Cml Pop Growth","Neonatal Male",200895.6759032,520.062108865664,198974.041666908,200541.578838479,200892.514304822,201252.218444532,202773.272090224
"Cml Pop Growth","Neonatal Combined",-40397.7595755442,1040.12421773133,-44241.0280481295,-41105.9537049884,-40404.0827723013,-39684.6744928815,-36642.5672014973
"Cml Pop Growth","Juvenile Female",859442.200661048,855.19104683281,856289.591182899,858869.157151026,859441.727460591,860018.637481522,862550.12412416
"Cml Pop Growth","Juvenile Male",834285.99951007,596.469727458505,832248.740786168,833880.854184663,834279.995334427,834687.95550964,836381.185326069
"Cml Pop Growth","Juvenile Combined",1693728.20017112,1103.79671270795,1689746.08008302,1692989.26145331,1693728.81285982,1694470.93093207,1698156.21951771
